N	3gram	Voloshinov_2	Psycholo
1	в том что	6	9
2	на то что	2	8
3	не может быть	10	8
4	о том что	3	7
5	в самом деле	5	7
6	во всяком случае	2	6
7	с одной стороны	3	5
8	с другой стороны	1	5
9	для того чтобы	6	5
10	в зависимости от	2	5
11	само по себе	1	5
12	как и в	1	4
13	мы никогда не	2	4
14	до сих пор	3	3
15	в отличие от	3	3
16	в конечном счете	1	3
17	ни в какой	2	3
18	в собственном смысле	2	3
19	в какой мере	1	3
20	в таком случае	3	2
21	на самом деле	4	2
22	так и в	1	2
23	по себе а	1	2
24	есть в сущности	1	2
25	мы видели что	1	2
26	в последнее время	1	2
27	только на почве	2	2
28	может быть сведена	1	2
29	тем или иным	1	2
30	то же самое	5	2
31	более или менее	2	2
32	то или иное	1	2
33	в этом отношении	1	2
34	в противоречие с	1	2
35	не было бы	2	2
36	смысле этого слова	4	2
37	собственном смысле слова	2	2
38	с точки зрения	13	2
39	никогда не может	1	2
40	тем не менее	1	2
41	в русском языке	4	2
42	несмотря на то	1	2
43	быть сведена к	1	2
44	таким образом оказывается	1	1
45	каждой из этих	1	1
46	дело в том	1	1
47	в одной плоскости	1	1
48	самим автором и	1	1
49	приводит к тому	1	1
50	в том числе	1	1
51	ни в коем	2	1
52	но к ним	1	1
53	по самой своей	1	1
54	по сравнению с	1	1
55	мы не воспринимаем	1	1
56	а следовательно и	1	1
57	одним и тем	2	1
58	том что он	2	1
59	можно сказать что	1	1
60	мере не является	1	1
61	мы полагаем что	1	1
62	при этом совершенно	1	1
63	и как он	1	1
64	только при условии	1	1
65	в коем случае	2	1
66	какой мере не	1	1
67	а может быть	1	1
68	то что обычно	1	1
69	а вовсе не	1	1
70	к тому же	2	1
71	легли в основу	1	1
72	и в особенности	1	1
73	если бы в	1	1
74	может быть объяснено	1	1
75	точки зрения в	1	1
76	и тем же	2	1
77	не иначе как	1	1
78	мы так же	1	1
79	с самого начала	5	1
80	и в том	1	1
81	это говорит о	1	1
82	независимо от того	1	1
83	и того же	4	1
84	к нему и	1	1
85	и то же	3	1
86	никогда не найдем	1	1
87	как мы знаем	1	1
88	не что иное	1	1
89	в сущности ничего	1	1
90	одно и то	3	1
91	он не может	1	1
92	так же и	1	1
93	в основе всех	1	1
94	в широком смысле	1	1
95	не только в	1	1
96	тем же самым	1	1
97	одного и того	4	1
98	в сущности всегда	1	1
99	в каждую эпоху	1	1
100	есть прежде всего	1	1
101	одной стороны и	2	1
102	не могут быть	1	1
103	что здесь как	1	1
104	точном смысле этого	3	1
105	в связи с	7	1
106	что иное как	1	1
107	сущности ничего не	1	1
108	сами по себе	1	1
109	широком смысле слова	1	1
110	в направлении к	3	1
111	не следует что	1	1
112	но для того	1	1
113	отнюдь не является	2	1
114	том числе и	1	1
115	вступить в противоречие	1	1
116	не существует для	1	1
117	может быть признано	1	1
118	лежит в основе	2	1
119	коем случае не	1	1
120	он как и	1	1
121	в различные эпохи	1	1
122	до конца и	1	1
123	в свою очередь	5	1
124	и в процессе	1	1
125	если же мы	1	1
126	мы все же	1	1
127	этой проблемы мы	1	1
