N	2gram	Savitsky_E_1	Problemy
1	и в	37	46
2	то есть	6	40
3	и не	14	27
4	может быть	6	23
5	не может	9	19
6	как бы	6	19
7	в нем	1	17
8	в этом	12	16
9	не только	18	14
10	как мы	5	12
11	как и	7	12
12	но и	14	12
13	точки зрения	23	11
14	в одном	2	11
15	и на	6	11
16	а не	2	11
17	не в	5	10
18	в пределах	25	10
19	между ними	2	10
20	прежде всего	9	9
21	вовсе не	6	9
22	и все	2	9
23	в большинстве	2	9
24	в том	11	9
25	с точки	17	9
26	и к	3	9
27	в его	2	9
28	в самом	4	9
29	или в	2	8
30	большинстве случаев	3	8
31	конечно не	1	8
32	в себе	9	7
33	и с	2	7
34	по себе	4	7
35	слова и	1	7
36	есть в	2	6
37	то же	15	6
38	и его	1	6
39	мы увидим	1	6
40	никогда не	3	6
41	хотя и	2	6
42	только в	9	6
43	но в	14	6
44	на свой	1	6
45	пределах одного	1	6
46	но это	1	6
47	же время	14	5
48	жизни и	2	5
49	рядом с	1	5
50	в жизни	1	5
51	к нему	2	5
52	друг с	3	5
53	во всех	6	5
54	нам кажется	7	5
55	мы находим	1	5
56	с другом	3	5
57	за пределы	1	5
58	по отношению	1	5
59	и сам	1	5
60	в то	16	5
61	при этом	1	5
62	в котором	2	5
63	с его	1	5
64	ведь и	2	5
65	о том	3	5
66	если мы	1	5
67	в самой	1	5
68	так как	7	5
69	все эти	1	4
70	все же	1	4
71	и наконец	2	4
72	можно сказать	4	4
73	так и	10	4
74	кроме того	1	4
75	таким образом	2	4
76	мы не	4	4
77	в их	11	4
78	но не	5	4
79	что в	21	4
80	например в	1	4
81	потому что	3	4
82	то что	6	4
83	и других	2	4
84	в этих	2	4
85	том же	1	4
86	как в	3	4
87	во всем	1	4
88	должно быть	1	4
89	к ним	3	4
90	уже не	1	4
91	в направлении	4	4
92	в процессе	4	4
93	мы можем	3	4
94	он не	2	4
95	том числе	1	4
96	на себя	3	4
97	уже в	1	4
98	том что	6	4
99	войти в	1	3
100	с ее	1	3
101	так же	9	3
102	и для	3	3
103	не к	2	3
104	и их	1	3
105	мы сказали	1	3
106	числе и	1	3
107	на то	6	3
108	значение для	1	3
109	и во	2	3
110	и другие	1	3
111	того же	3	3
112	в центре	1	3
113	в своей	8	3
114	более того	1	3
115	бы в	2	3
116	по своей	2	3
117	они должны	1	3
118	и только	3	3
119	что же	2	3
120	в формах	1	3
121	кажется что	2	3
122	но если	5	3
123	в той	5	3
124	еще более	2	3
125	и даже	6	3
126	но этот	1	3
127	отличие от	1	3
128	в отношении	32	3
129	дело в	3	3
130	и что	2	3
131	и о	1	3
132	той же	1	3
133	то это	1	3
134	или менее	1	3
135	если бы	2	3
136	далеко не	2	3
137	другой стороны	2	3
138	в этой	2	3
139	тем что	3	3
140	что и	3	3
141	такой же	2	3
142	не могут	2	3
143	в отличие	1	3
144	в мире	2	3
145	себя как	1	3
146	с собой	1	3
147	она не	2	3
148	также и	7	3
149	на этом	1	3
150	не как	1	3
151	с другой	7	3
152	правда в	1	3
153	и до	1	3
154	бытия и	1	3
155	было бы	8	3
156	и это	1	3
157	но именно	2	3
158	в своем	14	3
159	и несколько	1	3
160	более или	1	3
161	о которых	1	2
162	но с	2	2
163	показать в	1	2
164	от них	3	2
165	отношении к	15	2
166	для нас	4	2
167	в свое	1	2
168	вопрос о	4	2
169	о котором	1	2
170	от этого	5	2
171	не показывает	1	2
172	людей в	1	2
173	мы здесь	1	2
174	этого слова	1	2
175	в большей	1	2
176	должна быть	2	2
177	не менее	1	2
178	большей или	1	2
179	целый ряд	2	2
180	бы ни	3	2
181	увидим что	1	2
182	хотя бы	15	2
183	там где	3	2
184	то и	1	2
185	если в	2	2
186	могут быть	2	2
187	не дает	3	2
188	для этого	1	2
189	об этом	1	2
190	бы и	3	2
191	а в	2	2
192	те же	1	2
193	влияние на	2	2
194	во всяком	3	2
195	стороны и	6	2
196	его к	1	2
197	он сам	2	2
198	вместе с	2	2
199	с ним	1	2
200	этом смысле	3	2
201	к жизни	1	2
202	для него	1	2
203	в корне	1	2
204	для понимания	2	2
205	другую сторону	1	2
206	между тем	8	2
207	к тому	8	2
208	только к	2	2
209	к ней	4	2
210	но все	1	2
211	и следовательно	1	2
212	находим в	1	2
213	которые в	1	2
214	в других	2	2
215	то такой	1	2
216	у нас	1	2
217	лишь в	1	2
218	сказать что	4	2
219	с этим	2	2
220	но на	3	2
221	в одной	1	2
222	или меньшей	1	2
223	как нам	5	2
224	к определенному	1	2
225	ту же	1	2
226	пожалуй и	2	2
227	только и	1	2
228	одна из	1	2
229	и тем	3	2
230	не нужно	2	2
231	же как	5	2
232	значение в	1	2
233	когда он	3	2
234	этих случаях	1	2
235	тем как	1	2
236	в результате	3	2
237	мы будем	1	2
238	к области	1	2
239	и как	2	2
240	одном из	2	2
241	в общем	3	2
242	степени и	1	2
243	в известной	3	2
244	на этот	2	2
245	в которых	3	2
246	или к	1	2
247	или иной	4	2
248	по другую	1	2
249	представим себе	1	2
250	меньшей степени	2	2
251	этот вопрос	2	2
252	можно было	3	2
253	что мы	1	2
254	возникает вопрос	1	2
255	все что	1	2
256	и по	5	2
257	той или	4	2
258	в данном	3	2
259	не было	1	2
260	такие же	1	1
261	ней в	1	1
262	возможность такого	1	1
263	то мы	1	1
264	слово на	1	1
265	мы ставим	2	1
266	и существенно	2	1
267	что пожалуй	1	1
268	мы остановились	1	1
269	в любой	1	1
270	же при	1	1
271	когда мы	1	1
272	на его	1	1
273	по сравнению	2	1
274	сравнению с	2	1
275	с которыми	1	1
276	на себе	1	1
277	или наоборот	1	1
278	их к	1	1
279	обстояло дело	1	1
280	оснований для	1	1
281	и имеет	2	1
282	данном случае	2	1
283	в связи	1	1
284	входит в	1	1
285	это значение	1	1
286	жизни в	3	1
287	мы совершенно	1	1
288	в не	2	1
289	место в	3	1
290	и человеческой	2	1
291	именно к	2	1
292	свои пределы	2	1
293	с разных	1	1
294	но так	1	1
295	в двух	1	1
296	все остальные	1	1
297	значительной степени	1	1
298	тем путем	1	1
299	и ту	2	1
300	любой области	1	1
301	в более	1	1
302	противоположных направлениях	1	1
303	для себя	1	1
304	эти два	1	1
305	что как	1	1
306	как на	3	1
307	перед лицом	1	1
308	нельзя сказать	1	1
309	это есть	1	1
310	или иному	2	1
311	связи с	1	1
312	почти на	1	1
313	выходит за	1	1
314	себя с	1	1
315	друг другу	1	1
316	лежат в	4	1
317	которого мы	2	1
318	в стороне	3	1
319	они могут	1	1
320	с ней	1	1
321	можно в	2	1
322	в сознании	1	1
323	что это	2	1
324	здесь можно	1	1
325	один и	1	1
326	его можно	1	1
327	даже в	4	1
328	обстоит дело	3	1
329	это в	1	1
330	в тех	1	1
331	в мировой	1	1
332	которая как	1	1
333	возможности и	1	1
334	в последние	6	1
335	в значительной	2	1
336	такая постановка	1	1
337	из общей	1	1
338	никак нельзя	1	1
339	друг от	2	1
340	в некоторых	2	1
341	как это	4	1
342	та же	1	1
343	при условии	2	1
344	о возможности	1	1
345	рядом не	1	1
346	в другой	2	1
347	от друга	2	1
348	но сама	1	1
349	нашу оценку	1	1
350	на ту	1	1
351	же нет	1	1
352	в каждую	1	1
353	как его	1	1
354	есть к	1	1
355	в нашем	1	1
356	было только	1	1
357	и вообще	1	1
358	вместо того	1	1
359	так называемой	1	1
360	не делает	1	1
361	и xix	2	1
362	с некоторыми	1	1
363	вопроса приводит	1	1
364	к которому	1	1
365	направлении в	1	1
366	время в	3	1
367	между собой	2	1
368	тем самым	5	1
369	а именно	2	1
370	же может	1	1
371	все более	9	1
372	или поздно	2	1
373	в ее	8	1
374	может не	1	1
375	почти никогда	1	1
376	в пределы	3	1
377	вплоть до	1	1
378	может касаться	1	1
379	пространство получает	1	1
380	как не	2	1
381	в таком	3	1
382	и притом	4	1
383	смены мы	1	1
384	а затем	1	1
385	однако же	1	1
386	гораздо сложнее	1	1
387	с теми	1	1
388	его собственная	2	1
389	рано или	2	1
390	но как	2	1
391	могли бы	1	1
392	но они	1	1
393	должны быть	1	1
394	перед тем	1	1
395	отношений между	2	1
396	или на	1	1
397	за свои	1	1
398	что для	1	1
399	находятся и	1	1
400	духовной жизни	2	1
401	в предчувствии	1	1
402	к отношениям	2	1
403	звучит как	1	1
404	различия между	1	1
405	же направлении	1	1
406	кажется нам	1	1
407	что автор	1	1
408	бы еще	1	1
409	переходит в	1	1
410	всегда и	1	1
411	действительности но	1	1
412	которых мы	1	1
413	как их	2	1
414	что если	2	1
415	тогда когда	2	1
416	в сфере	3	1
417	бы на	1	1
418	связанная с	1	1
419	силы и	1	1
420	что не	1	1
421	их можно	1	1
422	того чтобы	6	1
423	относятся к	2	1
424	и отражает	1	1
425	поэтому в	1	1
426	что на	2	1
427	не на	4	1
428	и сами	1	1
429	для нее	1	1
430	в силу	2	1
431	мира и	3	1
432	можно назвать	1	1
433	но за	1	1
434	к этой	1	1
435	во многих	4	1
436	во второй	3	1
437	простое и	1	1
438	и поэтому	2	1
439	в характере	1	1
440	связано с	3	1
441	до настоящего	1	1
442	именно и	1	1
443	к сожалению	1	1
444	тому же	1	1
445	один из	1	1
446	и еще	2	1
447	и потому	5	1
448	его жизни	1	1
449	в последнем	1	1
450	сильнее чем	1	1
451	в осуществлении	1	1
452	и мы	3	1
453	что при	1	1
454	иначе обстоит	2	1
455	не о	1	1
456	нужно иметь	2	1
457	что все	2	1
458	лишь на	1	1
459	в последних	1	1
460	со стороны	5	1
461	который не	1	1
462	элементов в	1	1
463	в них	3	1
464	даже не	1	1
465	мы бы	1	1
466	высшей и	1	1
467	или иначе	1	1
468	это сделали	1	1
469	одной стороны	8	1
470	а у	1	1
471	жизни которое	1	1
472	здесь на	1	1
473	себе не	3	1
474	это должно	1	1
475	ни было	4	1
476	всяком случае	3	1
477	по преимуществу	2	1
478	а к	1	1
479	есть чем	1	1
480	именно в	4	1
481	бы сказали	1	1
482	как то	1	1
483	с одной	8	1
484	о реальном	1	1
485	эта последняя	1	1
486	тому что	1	1
487	чтобы не	1	1
488	бы о	2	1
489	в сторону	2	1
490	мы видим	2	1
491	для всякого	1	1
492	от себя	1	1
493	или точнее	2	1
494	ведь в	1	1
495	и если	2	1
496	она и	1	1
497	к любой	1	1
498	однако не	1	1
499	не являются	1	1
500	бы с	1	1
501	и лучше	1	1
502	говорили в	1	1
503	от которых	1	1
504	с большой	2	1
505	в точном	1	1
506	для осуществления	1	1
507	из всех	3	1
508	целей и	1	1
509	из того	2	1
510	оказаться в	1	1
511	в новом	1	1
512	изменениями в	1	1
513	нет ничего	1	1
514	несмотря на	4	1
515	освободиться от	1	1
516	в своих	2	1
517	быть и	1	1
518	в каждой	1	1
519	по своим	3	1
520	не исключает	1	1
521	для всего	1	1
522	и всякая	1	1
523	остановились на	1	1
524	литературы и	1	1
525	от своей	1	1
526	следует отметить	2	1
527	центра и	1	1
528	положений и	1	1
529	бы совершенно	2	1
530	во многом	2	1
531	отметить что	3	1
532	предела в	1	1
533	требуют в	1	1
534	и иных	1	1
535	другим в	1	1
536	пространства и	1	1
537	в такой	1	1
538	в некотором	4	1
539	в какой	2	1
540	в частности	5	1
541	будут ли	1	1
542	начиная с	2	1
543	мы говорили	1	1
544	одну и	2	1
545	всего в	2	1
546	он на	1	1
547	чем в	4	1
548	определяется в	1	1
549	сам и	1	1
550	в области	11	1
551	в ней	4	1
552	ставим себе	1	1
553	от нее	1	1
554	и тут	2	1
555	что может	1	1
556	говорить не	1	1
557	на практике	1	1
558	мы знаем	1	1
559	него не	1	1
560	он определяет	1	1
561	и то	2	1
562	точка зрения	2	1
563	в каких	1	1
564	нами в	1	1
565	настоящего времени	1	1
566	в явлении	1	1
567	совершенно очевидно	2	1
568	xviii и	2	1
569	как будто	2	1
570	являются в	1	1
571	все еще	1	1
572	на одну	2	1
573	именно поэтому	1	1
574	только между	1	1
575	получает в	1	1
576	в соответствии	1	1
577	исключает возможности	1	1
578	не способен	1	1
579	ни на	3	1
580	и эта	2	1
581	известной степени	3	1
582	с их	1	1
583	еще в	1	1
584	живет и	1	1
585	является в	1	1
586	своей духовной	1	1
587	не есть	2	1
588	жизни но	1	1
589	не обязательно	1	1
590	что за	1	1
591	в свою	3	1
592	которую они	1	1
593	во втором	2	1
