N	3gram	Potebnia_M_2	Myshleni
1	для того чтобы	2	14
2	в том что	7	11
3	с самого начала	2	5
4	по сравнению с	1	5
5	о том что	1	4
6	подобно тому как	4	4
7	не в состоянии	4	4
8	из того что	1	4
9	в то время	4	4
10	сама по себе	2	4
11	то время как	3	4
12	друг от друга	1	4
13	с этой точки	1	4
14	с одной стороны	3	3
15	и тот же	1	3
16	вопрос о том	1	3
17	один и тот	1	3
18	так как это	1	3
19	тому как в	1	3
20	и того же	6	3
21	мере в какой	1	3
22	в этом случае	1	3
23	состоит в том	1	3
24	одного и того	6	3
25	на вопрос о	1	3
26	той мере в	1	3
27	в свою очередь	6	3
28	в той мере	1	3
29	не то что	1	3
30	до сих пор	4	3
31	не может быть	2	3
32	а потому что	1	2
33	о том как	1	2
34	того чтобы сделать	1	2
35	от того что	4	2
36	с другой стороны	2	2
37	потому что в	1	2
38	то что они	1	2
39	того как он	1	2
40	что только в	1	2
41	ничего общего с	1	2
42	вместе с тем	1	2
43	таким образом в	2	2
44	но все же	1	2
45	и не может	1	2
46	с каким мы	2	2
47	то что он	1	2
48	том что он	1	2
49	в отличие от	1	2
50	само по себе	2	2
51	мы говорим о	1	2
52	то и другое	4	2
53	а не наоборот	1	1
54	это не так	1	1
55	том смысле что	1	1
56	в том виде	1	1
57	того как они	1	1
58	и тем самым	1	1
59	в этом смысле	2	1
60	на самом деле	2	1
61	потому что хотя	1	1
62	в чем заключается	1	1
63	одно и то	2	1
64	для обозначения одного	1	1
65	сам по себе	4	1
66	так и в	2	1
67	мы не можем	3	1
68	одной и той	1	1
69	в то же	2	1
70	возможно только при	1	1
71	но и по	1	1
72	мы знаем что	1	1
73	в одном и	1	1
74	на вопрос как	1	1
75	место между двумя	1	1
76	не может понять	1	1
77	слова потому что	1	1
78	не только по	2	1
79	к которому мы	1	1
80	не имеет места	1	1
81	непосредственно вытекает из	1	1
82	могут быть названы	1	1
83	есть большая разница	1	1
84	не там где	1	1
85	что не только	1	1
86	вытекает непосредственно из	1	1
87	не можем не	1	1
88	обозначения одного и	1	1
89	и связанное с	1	1
90	никто никогда не	1	1
91	тех и других	1	1
92	большая разница между	1	1
93	прежде чем перейти	1	1
94	в том чтобы	1	1
95	с которыми оно	1	1
96	к тем же	1	1
97	в чем состоит	2	1
98	и то же	2	1
99	и на все	1	1
100	и может быть	2	1
101	чтобы понять что	1	1
102	в том смысле	4	1
103	в его сознании	1	1
104	и той же	1	1
105	не говорит нам	1	1
106	не было бы	4	1
107	более или менее	8	1
108	нам остается только	1	1
109	что сила и	1	1
110	в применении к	1	1
111	как и во	2	1
112	так как вообще	2	1
113	как это часто	1	1
114	не могут быть	3	1
115	но само по	1	1
116	в связи с	1	1
117	имеет место то	1	1
118	время как в	1	1
119	смысле этого слова	3	1
120	друг к другу	1	1
121	известной связи с	1	1
122	что с ним	1	1
123	объяснение не только	1	1
124	тогда когда это	1	1
125	со всеми остальными	1	1
126	только в том	1	1
127	чем перейти к	1	1
128	что это не	1	1
129	в собственном смысле	1	1
130	говоря о том	1	1
131	требует для своего	1	1
132	мы до сих	1	1
133	не есть нечто	1	1
134	том в чем	1	1
135	имеет дело с	1	1
136	вместе с этим	1	1
137	в известной связи	1	1
138	то столь же	1	1
139	связанное с ним	1	1
140	на все остальные	1	1
141	тем не менее	5	1
142	во всяком случае	7	1
143	этом случае мы	1	1
144	это было бы	1	1
145	и в процессе	1	1
146	что если в	1	1
147	одной стороны и	1	1
148	один из них	1	1
149	то что прежде	1	1
