N	2gram	Medvedev_B_1	slovoVRo
1	и в	1	39
2	не только	1	24
3	и не	2	22
4	до конца	1	17
5	все это	2	16
6	так и	1	15
7	а не	1	14
8	в пределах	1	13
9	таким образом	1	8
10	прежде всего	1	8
11	еще не	1	7
12	и потому	1	7
13	все же	1	6
14	значительной степени	1	6
15	в значительной	1	6
16	с другой	1	5
17	его не	1	4
18	и на	1	4
19	необходимо отметить	1	3
20	должна быть	1	3
21	говорить о	1	3
22	в ней	2	3
23	что в	1	3
24	во всяком	1	3
25	установка на	1	2
26	меньше чем	1	2
27	не все	1	2
28	за пределы	1	2
29	кроме того	1	2
30	бы только	1	2
31	как всякий	1	2
32	и более	1	2
33	далеко не	1	2
34	к ней	1	2
35	в области	1	2
36	всяком случае	1	2
37	не было	1	2
38	в данном	1	2
39	и нет	1	2
40	и о	1	1
41	не мешало	1	1
42	приемов построения	1	1
43	об этом	1	1
44	говорить не	1	1
45	в своей	1	1
46	не о	1	1
47	в научном	1	1
48	никак не	1	1
49	одной из	1	1
50	и ее	1	1
51	говорить об	1	1
52	о художественном	1	1
53	другой стороны	1	1
54	отнюдь не	1	1
55	также не	1	1
