N	3gram	Losev_Prob_3	Sotsiolo
1	и заключается что	1	2
2	в конце концов	3	2
3	в том что	9	2
4	дело не в	2	2
5	ровно ничего не	2	1
6	и потому его	1	1
7	благодаря тому что	1	1
8	с одной стороны	1	1
9	в процессе живого	1	1
10	это и есть	1	1
11	тем более не	1	1
12	только то что	2	1
13	но только в	2	1
14	во всяком случае	6	1
15	далеко еще не	1	1
16	сказать и о	1	1
17	в связи с	7	1
18	в настоящее время	2	1
19	хотя бы о	1	1
20	то же самое	7	1
21	в том и	1	1
22	как бы они	1	1
23	на первый план	2	1
24	друг от друга	2	1
25	в данном стихотворении	1	1
26	и в этом	6	1
27	в то же	4	1
28	не было бы	3	1
29	том и заключается	1	1
30	это вовсе не	4	1
31	о том как	2	1
32	по крайней мере	5	1
33	быть не только	1	1
34	сама по себе	8	1
