N	2gram	Vygotskiy__4	Hudozhes
1	и в	20	28
2	том что	35	19
3	и не	8	18
4	своего рода	1	16
5	в том	42	15
6	а не	7	14
7	не в	4	13
8	в этом	24	13
9	о том	5	12
10	как и	9	11
11	в его	11	11
12	при этом	12	11
13	не только	15	11
14	перед нами	5	11
15	уже не	1	10
16	в себе	10	9
17	но и	9	9
18	так и	5	8
19	между тем	9	8
20	о чем	1	8
21	себя в	3	8
22	может быть	12	8
23	что он	6	8
24	тогда как	2	7
25	отношению к	1	7
26	с ним	1	7
27	как это	9	7
28	к тому	6	7
29	по отношению	1	7
30	я не	1	7
31	в частности	5	7
32	что она	1	7
33	состоит в	4	7
34	и с	4	6
35	можно сказать	1	6
36	для себя	1	6
37	в своей	7	6
38	казалось бы	1	6
39	а в	2	6
40	это не	5	6
41	то что	15	6
42	в то	1	6
43	тем что	7	6
44	то же	16	6
45	если бы	5	6
46	не менее	3	5
47	что это	2	5
48	и другие	9	5
49	у него	2	5
50	одно из	1	5
51	что в	19	5
52	для него	2	5
53	в своем	4	5
54	и его	5	5
55	ничего не	1	5
56	в этой	3	5
57	в самом	6	5
58	наряду с	3	5
59	и сам	1	5
60	никогда не	5	5
61	как в	5	5
62	только на	2	5
63	как бы	7	5
64	что они	14	4
65	не может	6	4
66	вслед за	2	4
67	как раз	1	4
68	то и	1	4
69	того чтобы	7	4
70	то в	1	4
71	но не	3	4
72	тому что	4	4
73	в других	1	4
74	в качестве	21	4
75	для нее	1	4
76	для того	5	4
77	тем не	1	4
78	только в	10	4
79	тому как	2	4
80	что и	9	4
81	подобно тому	2	4
82	он не	1	4
83	на ее	1	3
84	для нас	4	3
85	еще не	2	3
86	или в	1	3
87	одной из	3	3
88	в состоянии	1	3
89	так же	11	3
90	прежде всего	2	3
91	и ее	1	3
92	к нему	2	3
93	бы не	1	3
94	с другими	1	3
95	что на	2	3
96	в нем	2	3
97	и он	2	3
98	в одном	1	3
99	противоречие с	2	3
100	с одной	9	3
101	все его	1	3
102	раз в	2	3
103	в этих	3	3
104	на него	1	3
105	следующим образом	3	3
106	все время	4	3
107	человека и	1	3
108	как он	4	3
109	не все	1	3
110	как только	2	3
111	едва ли	2	3
112	что все	3	3
113	со стороны	3	3
114	по поводу	1	3
115	с ними	1	3
116	одной стороны	9	3
117	внимание на	3	3
118	мы уже	5	3
119	и тех	2	3
120	и на	6	3
121	всякий раз	1	3
122	с другой	12	3
123	для других	2	3
124	столь же	3	3
125	все это	1	3
126	самом деле	7	3
127	в ней	2	3
128	было бы	8	3
129	и это	2	3
130	в памяти	2	3
131	а с	2	3
132	можно было	6	3
133	как о	1	3
134	же самое	7	3
135	и т.д	2	2
136	о которых	1	2
137	прежде чем	1	2
138	приводит к	3	2
139	все же	5	2
140	данном случае	2	2
141	говорить о	1	2
