N	3gram	Propp_Isto_5	Mirosoze
1	не может быть	3	17
2	вместе с тем	6	5
3	а не в	1	4
4	и вместе с	2	4
5	но и в	2	4
6	это значит что	2	3
7	мы увидим что	1	3
8	потому что в	1	3
9	с тем что	1	3
10	и потому не	1	3
11	он не только	1	2
12	тем что он	2	2
13	что он не	1	2
14	в то время	1	2
15	смысле в каком	1	2
16	по отношению к	2	2
17	он живет в	2	2
18	он не может	2	2
19	не только в	2	2
20	в свою противоположность	2	2
21	в иной мир	6	2
22	и на этом	1	2
23	то время как	1	2
24	для того чтобы	3	2
25	до сих пор	2	2
26	в том смысле	1	2
27	не только для	1	1
28	о том что	4	1
29	то мы имеем	1	1
30	но и он	1	1
31	во многих отношениях	1	1
32	что есть на	1	1
33	что и в	2	1
34	в том что	2	1
35	том смысле в	1	1
36	может быть названа	1	1
37	в отличие от	1	1
38	и он же	1	1
39	но не было	1	1
40	в ином мире	2	1
41	в самом деле	1	1
42	связывает его с	1	1
43	у него нет	1	1
44	в зависимости от	1	1
45	потому что он	2	1
46	она все же	1	1
47	в себе и	1	1
48	но это не	2	1
49	не потому ли	2	1
50	на том что	2	1
51	между двумя мирами	1	1
52	интересно что в	1	1
53	момент когда он	1	1
54	не в том	1	1
55	во всех этих	1	1
56	а иногда и	1	1
57	говорит о нем	1	1
58	во всяком случае	1	1
59	с этим связана	1	1
60	мы не знали	1	1
