N	3gram	Vinokur_Ku_2	Myslijsy
1	в том что	10	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	сам по себе	1	5
5	в то же	3	5
6	не в том	1	5
7	по крайней мере	6	5
8	то же время	3	5
9	не только в	4	4
10	вместе с тем	2	4
11	с другой стороны	7	4
12	то же что	1	4
13	в то время	1	4
14	с одной стороны	1	3
15	то тем самым	2	3
16	потому что не	1	3
17	до сих пор	1	3
18	вслед за тем	1	3
19	что он не	1	3
20	и т д	14	3
21	в том смысле	1	3
22	в свою очередь	2	3
23	может быть только	2	3
24	потому что он	2	3
25	только в том	2	3
26	для того чтобы	8	3
27	само по себе	5	3
28	тем не менее	5	3
29	не может быть	4	3
30	не могут быть	1	2
31	одной и той	1	2
32	потому что и	1	2
33	в буквальном смысле	1	2
34	как и в	1	2
35	и в том	2	2
36	можно сказать что	2	2
37	и т п	24	2
38	к тому что	1	2
39	в этом последнем	1	2
40	если бы например	2	2
41	ответ на это	1	2
42	сама по себе	1	2
43	смысле в каком	1	2
44	только потому что	6	2
45	потому что оно	1	2
46	и той же	1	2
47	что это слово	1	2
48	то что мы	1	2
49	не могла бы	1	2
50	этого слова и	1	2
51	и в самом	2	2
52	мы не знаем	1	2
53	из этих слов	1	2
54	в этом отношении	3	2
55	то что я	1	2
56	в том чтобы	1	2
57	заключается в том	1	1
58	о том что	1	1
59	так или иначе	2	1
60	том что и	1	1
61	в таких случаях	2	1
62	в том случае	2	1
63	это дает нам	1	1
64	но эти слова	1	1
65	самом смысле в	1	1
66	что оно имеет	1	1
67	но что же	1	1
68	до тех пор	1	1
69	и там где	1	1
70	но все это	1	1
71	от присоединения к	1	1
72	не все равно	1	1
73	состоит не в	1	1
74	случае если бы	1	1
75	не сам по	1	1
76	дает нам право	1	1
77	что все эти	3	1
78	же что в	1	1
79	присоединения к ним	1	1
80	мы видели в	1	1
81	потому что они	1	1
82	в противном случае	1	1
83	иначе как в	1	1
84	к тому же	1	1
85	представить себе что	1	1
86	свое место в	1	1
87	на самом деле	2	1
88	что само по	1	1
89	но не только	1	1
90	то время как	1	1
91	потому что я	1	1
92	ничего общего с	1	1
93	т д не	1	1
94	с течением времени	1	1
95	и в других	1	1
96	таким образом в	1	1
97	он уже не	1	1
98	лишь в том	1	1
99	том самом смысле	1	1
100	сих пор еще	1	1
101	то же в	1	1
102	становится для нас	1	1
103	видно уже из	1	1
104	и то что	1	1
105	уже не в	1	1
106	на то что	2	1
107	в связь с	1	1
108	ясно что и	1	1
109	к вопросу о	2	1
110	по преимуществу но	2	1
111	дело нисколько не	1	1
112	в первый раз	1	1
113	говоря уже о	2	1
114	от этого не	2	1
115	может и не	1	1
116	между тем казалось	1	1
117	только то что	1	1
118	еще один пример	1	1
119	это определение в	1	1
120	указывает на это	1	1
121	сами по себе	1	1
122	в самом деле	7	1
123	а только как	1	1
124	он был бы	1	1
125	как мы видели	1	1
126	все это в	1	1
127	в данном случае	1	1
128	и говорить о	1	1
129	тем самым мы	2	1
130	была бы уже	1	1
131	не говоря уже	2	1
132	и что вообще	1	1
133	зависит не только	1	1
134	после того как	1	1
135	какова должна быть	1	1
136	не только от	1	1
137	в этом слове	2	1
138	оно не было	1	1
139	мы видели выше	1	1
140	можно сказать и	1	1
141	может быть не	1	1
142	по себе и	1	1
143	в свое время	2	1
144	связь слова с	1	1
145	по себе не	2	1
146	в том самом	1	1
