N	3gram	Tiupa_Narr_1	Dialekti
1	и т д	1	15
2	по крайней мере	1	9
3	с точки зрения	1	8
4	в том что	5	6
5	и не только	1	5
6	о том что	2	4
7	и то же	2	4
8	то же время	4	4
9	с другой стороны	1	4
10	и та же	1	4
11	только то что	1	4
12	в связи с	2	4
13	одна и та	1	4
14	одно и то	2	4
15	сам по себе	1	3
16	в то же	4	3
17	можно сказать что	2	3
18	может быть и	1	3
19	той или другой	1	3
20	сами по себе	2	3
21	содержит в себе	1	3
22	в самом деле	2	3
23	что иное как	1	3
24	мы уже знаем	1	3
25	не может быть	4	3
26	не только в	6	2
27	что это за	1	2
28	до сих пор	2	2
29	в той или	1	2
30	во всяком случае	2	2
31	то же самое	2	2
32	само по себе	1	2
33	так как это	1	2
34	более или менее	1	2
35	в зависимости от	2	2
36	как и все	1	2
37	как это было	1	2
38	тем не менее	3	2
39	в данном случае	8	2
40	подобно тому как	3	1
41	с одной стороны	1	1
42	это то что	1	1
43	связи с этим	1	1
44	не было и	2	1
45	большей или меньшей	1	1
46	и даже не	1	1
47	и не происходит	1	1
48	но и в	2	1
49	и то что	1	1
50	бы то ни	1	1
51	друг с другом	1	1
52	по себе а	1	1
53	точно так же	1	1
54	не он сам	1	1
55	человек и как	1	1
56	так и его	1	1
57	и в то	1	1
58	при всей своей	1	1
59	имея в виду	1	1
60	но все же	1	1
61	к тому же	5	1
62	как раз в	2	1
63	к тому что	1	1
64	обратим внимание на	1	1
65	бросается в глаза	1	1
66	и не может	1	1
67	и как бы	1	1
68	же как и	1	1
69	и всякий другой	1	1
70	речь идет о	3	1
71	на самом деле	1	1
72	только потому что	1	1
73	мере того как	1	1
74	но в зависимости	1	1
75	той или иной	4	1
76	то что мы	1	1
77	том что именно	1	1
78	в этом отношении	3	1
79	но при этом	1	1
80	не только на	2	1
81	по мере того	1	1
82	о них как	2	1
83	что не только	1	1
84	сказать и о	1	1
85	в нем не	1	1
86	не то что	1	1
87	и как будто	1	1
