N	2gram	Bakhtin_Pr_2	Narrotol
1	не только	16	32
2	может быть	18	25
3	но и	15	23
4	и не	42	20
5	то есть	50	19
6	и в	45	19
7	в том	8	18
8	в этом	20	17
9	в частности	1	14
10	не в	8	14
11	том что	7	14
12	а не	10	12
13	а в	3	11
14	то что	5	11
15	не может	24	10
16	точки зрения	19	10
17	так и	3	9
18	в его	22	9
19	со стороны	4	9
20	при этом	2	9
21	в мире	3	9
22	в себе	5	8
23	во времени	1	8
24	и т.п	6	8
25	героя в	5	8
26	с другой	1	8
27	не является	3	8
28	все же	4	7
29	еще не	9	7
30	как и	14	7
31	в случае	1	7
32	к тому	1	7
33	и т.д	3	7
34	с одной	1	7
35	по отношению	8	7
36	как в	4	7
37	на протяжении	3	6
38	отношению к	8	6
39	тем самым	2	6
40	как это	2	6
41	но не	6	6
42	в той	3	6
43	но в	6	6
44	именно в	3	6
45	о том	3	6
46	то в	1	6
47	том числе	2	6
48	что он	7	6
49	точка зрения	7	6
50	с его	8	6
51	в форме	2	5
52	можно сказать	2	5
53	не предполагает	1	5
54	к нему	11	5
55	по себе	8	5
56	отличие от	1	5
57	и его	8	5
58	не все	1	5
59	тому же	1	5
60	уже не	6	5
61	в этой	1	5
62	далеко не	4	5
63	в отличие	1	5
64	себя в	2	5
65	в основе	2	5
66	или иной	3	5
67	и как	2	5
68	в данном	1	5
69	и с	7	4
70	же время	3	4
71	все те	2	4
72	данном случае	1	4
73	отличается от	1	4
74	прежде всего	11	4
75	здесь не	2	4
76	другой стороны	1	4
77	числе и	2	4
78	при всей	1	4
79	за собой	2	4
80	хотя бы	5	4
81	те же	2	4
82	если не	2	4
83	но все	4	4
84	же не	1	4
85	одной из	2	4
86	в рассказе	3	4
87	то же	5	4
88	героя и	7	4
89	что не	5	4
90	да и	1	4
91	только в	9	4
92	было как	1	4
93	в особенности	2	4
94	точку зрения	5	4
95	у него	6	4
96	связи с	1	4
97	же в	1	4
98	было бы	4	4
99	одного из	1	4
100	перед нами	4	4
101	из которых	2	4
102	о нем	6	4
103	как бы	15	4
104	сказать что	5	4
105	той или	3	4
106	в нем	20	4
107	бы быть	2	3
108	о ней	1	3
109	это и	1	3
110	жизни и	15	3
111	не есть	2	3
112	на том	1	3
113	что они	3	3
114	не менее	2	3
115	в прошлом	1	3
116	в произведении	5	3
117	и он	3	3
118	художественной литературы	1	3
119	жизни в	2	3
120	что в	6	3
121	в ее	3	3
122	никогда не	17	3
123	хотя и	2	3
124	не с	1	3
125	на него	2	3
126	высказывания и	1	3
127	с ее	3	3
128	как мы	8	3
129	в то	5	3
130	в сущности	7	3
131	ни в	2	3
132	один из	2	3
133	тем что	2	3
134	в первом	1	3
135	тем не	1	3
136	не о	2	3
137	а с	3	3
138	одна из	3	3
139	же как	4	3
140	могут быть	4	3
141	этом отношении	2	3
142	и на	7	3
143	он не	9	3
144	бытия в	2	3
145	в ней	7	3
146	а во	1	3
147	уже в	4	3
148	как будто	1	3
149	а именно	3	3
150	из них	9	3
151	из этих	1	3
152	не обязательно	1	3
153	и даже	3	3
154	в свою	1	3
155	все эти	4	2
156	что по	1	2
157	точек зрения	3	2
158	одним из	3	2
159	матери с	2	2
160	в полном	1	2
161	с точкой	2	2
162	жизни а	1	2
163	приводит к	1	2
164	по выражению	2	2
165	должна быть	3	2
166	говорить о	1	2
167	не всегда	1	2
168	или в	2	2
169	в литературе	6	2
170	каждый из	1	2
171	они все	1	2
172	и тот	1	2
173	так же	5	2
174	и для	2	2
175	здесь и	2	2
176	после смерти	1	2
177	в область	1	2
178	и ее	7	2
179	личности в	3	2
180	процесса и	1	2
181	не было	2	2
182	она может	1	2
183	и все	1	2
184	есть в	8	2
185	в самую	2	2
186	наконец в	1	2
187	как раз	6	2
188	даже в	6	2
189	независимо от	1	2
190	к другой	1	2
191	этой точки	2	2
192	бы не	3	2
193	они в	1	2
194	та же	1	2
195	к самому	1	2
196	одно из	1	2
197	его в	3	2
198	таком случае	1	2
199	и только	1	2
200	его как	1	2
201	все то	2	2
202	между собой	1	2
203	в результате	3	2
204	зрения на	5	2
205	себе самом	3	2
206	отношение к	8	2
207	например в	2	2
208	для него	9	2
209	между ними	4	2
210	смерти и	1	2
211	во всей	1	2
212	отношения к	2	2
213	прошлого и	1	2
214	в таком	3	2
215	авторской позиции	5	2
216	это все	1	2
217	сами по	1	2
218	нет и	3	2
219	по всей	1	2
220	но как	2	2
221	всей вероятности	1	2
222	не от	1	2
223	оно может	1	2
224	с точки	9	2
225	героя из	1	2
226	подход к	2	2
227	он сам	6	2
228	идет о	2	2
229	они не	2	2
230	с человеком	1	2
231	зрения и	1	2
232	что у	4	2
233	нового времени	3	2
234	что на	1	2
235	не на	4	2
236	то она	1	2
237	одного сознания	6	2
238	мира и	1	2
239	и потому	6	2
240	ничего не	3	2
241	для автора	4	2
242	его жизни	2	2
243	как к	2	2
244	о чем	1	2
245	наряду с	1	2
246	его личности	2	2
247	или менее	1	2
248	в пределах	4	2
249	и др	4	2
250	совершенно не	1	2
251	себе не	1	2
252	этого слова	2	2
253	по существу	1	2
254	и про	2	2
255	а по	1	2
256	в иной	1	2
257	точкой зрения	2	2
258	себя и	2	2
259	она не	5	2
260	и когда	1	2
261	главного героя	1	2
262	что мы	1	2
263	не понимал	1	2
264	несмотря на	1	2
265	то они	2	2
266	времени в	1	2
267	не как	6	2
268	у нее	1	2
269	истории и	1	2
270	тем более	1	2
271	которая в	1	2
272	подобно тому	2	2
273	не имеет	3	2
274	рассказ в	1	2
275	в какой	1	2
276	а иногда	1	2
277	героя с	2	2
278	самом деле	4	2
279	это не	3	2
280	и одновременно	2	2
281	который в	1	2
282	тому как	2	2
283	можно было	2	2
284	человека в	5	2
285	мы имеем	2	2
286	в своем	5	2
287	он уже	2	2
288	и до	4	2
289	более или	1	2
290	жанры как	1	2
291	зависит от	1	2
292	поэтики жанров	1	1
293	мира именно	1	1
294	что оно	1	1
295	и позволяет	1	1
296	дистанции между	1	1
297	тому или	1	1
298	и там	1	1
299	и совершенно	1	1
300	между людьми	1	1
301	такая организация	1	1
302	или иных	1	1
303	и здесь	2	1
304	это за	1	1
305	на его	5	1
306	не знает	4	1
307	необходимо учитывать	1	1
308	идея здесь	1	1
309	в свое	2	1
310	и наконец	1	1
311	это лишь	2	1
312	не слияние	1	1
313	к их	1	1
314	в другом	1	1
315	входит в	9	1
316	если же	1	1
317	в него	1	1
318	живет не	1	1
319	достоевского и	2	1
320	очень часто	1	1
321	общения с	1	1
322	с нею	1	1
323	место в	1	1
324	но он	1	1
325	глава четвертая	1	1
326	единство художественного	1	1
327	ни одна	1	1
328	о котором	1	1
329	постоянно и	2	1
330	от этого	1	1
331	в плане	1	1
332	как таковой	1	1
333	идет не	3	1
334	если оно	1	1
335	с которым	1	1
336	иногда и	1	1
337	для себя	3	1
338	еще кроме	1	1
339	всякую связь	1	1
340	нельзя сказать	1	1
341	к этим	1	1
342	или другому	1	1
343	жизненной позицией	1	1
344	есть нечто	1	1
345	не могли	1	1
346	и ничего	1	1
347	в настоящем	1	1
348	крайней мере	2	1
349	о герое	4	1
350	чтобы сделать	1	1
351	не оставляет	3	1
352	вовсе не	7	1
353	возможна только	1	1
354	на ее	1	1
355	его святая	1	1
356	связь с	2	1
357	персонажей с	1	1
358	и жанровые	1	1
359	таким образом	11	1
360	мире на	1	1
361	где он	1	1
362	не по	3	1
363	действующие лица	1	1
364	и три	1	1
365	друг с	2	1
366	сих пор	2	1
367	строго говоря	1	1
368	которых может	1	1
369	свое время	2	1
370	с ним	8	1
371	его характера	1	1
372	той мере	1	1
373	видит в	1	1
374	быть только	2	1
375	др в	1	1
376	истину и	2	1
377	оценки и	2	1
378	если это	1	1
379	с матерью	2	1
380	мы не	1	1
381	не так	2	1
382	выборе и	1	1
383	и смерть	1	1
384	героя о	1	1
385	в конце	4	1
386	предполагает и	1	1
387	друг от	2	1
388	до сих	2	1
389	к чужому	1	1
390	в смысле	2	1
391	человек не	1	1
392	от него	3	1
393	с другими	7	1
394	во всех	4	1
395	а на	2	1
396	о возможности	1	1
397	понимаем и	2	1
398	ориентировано на	1	1
399	с начала	2	1
400	и знает	1	1
401	жизни на	1	1
402	в художественном	3	1
403	характерно для	1	1
404	от друга	2	1
405	об этом	3	1
