N	2gram	Bakhtin_Fr_4	DiskursI
1	в качестве	3	34
2	не только	10	28
3	в том	7	23
4	то есть	21	20
5	том что	3	19
6	может быть	2	17
7	как и	12	16
8	и в	29	16
9	в этом	11	15
10	еще не	4	14
11	но и	9	14
12	при этом	3	13
13	и т.п	12	12
14	прежде всего	8	11
15	по своей	3	11
16	но не	2	11
17	и не	16	11
18	как в	2	10
19	далеко не	5	10
20	с другой	4	10
21	не может	2	9
22	в нем	5	9
23	одной стороны	2	9
24	с одной	2	9
25	в частности	3	9
26	так и	11	8
27	о том	2	8
28	но в	12	8
29	а также	2	8
30	своего рода	6	8
31	в себе	3	7
32	в основе	2	7
33	то же	10	7
34	в его	8	7
35	только в	2	7
36	со стороны	2	7
37	роль в	3	7
38	и как	3	6
39	в своем	3	6
40	по природе	1	5
41	можно сказать	1	5
42	по стилю	1	5
43	в своей	5	5
44	в их	2	5
45	природе своей	1	5
46	в себя	2	5
47	к тому	2	5
48	то что	4	5
49	и на	11	5
50	отличие от	1	5
51	в силу	1	5
52	тому же	1	5
53	а с	1	5
54	в эпоху	15	5
55	в котором	2	5
56	в отличие	1	5
57	как бы	8	5
58	в данном	1	5
59	на его	2	4
60	же время	8	4
61	одной из	2	4
62	что в	1	4
63	отношение к	1	4
64	для него	1	4
65	потому что	1	4
66	и к	2	4
67	в целом	1	4
68	и о	5	4
69	уже не	2	4
70	в них	7	4
71	в особенности	2	4
72	не как	1	4
73	с его	4	4
74	связи с	2	4
75	что он	4	4
76	все же	3	3
77	и того	1	3
78	того же	5	3
79	таким образом	20	3
80	точки зрения	4	3
81	в то	10	3
82	в строгом	1	3
83	в ее	3	3
84	зрения на	1	3
85	того что	3	3
86	что и	1	3
87	он мог	1	3
88	и даже	3	3
89	времени и	2	3
90	существенную роль	2	3
91	они и	1	3
92	в одной	2	3
93	принадлежат к	2	3
94	с этим	1	3
95	один из	4	3
96	сказать что	5	3
97	и потому	1	3
98	свою очередь	1	3
99	тем что	4	3
100	перед нами	4	3
101	по своему	4	3
102	другой стороны	3	3
103	именно в	2	3
104	в самом	1	3
105	также и	4	3
106	в действительности	1	3
107	в каждой	1	3
108	в своих	2	3
109	это не	5	3
110	мира в	1	3
111	тому как	3	3
112	из них	6	3
113	еще в	1	3
114	в свою	1	3
115	данном случае	1	2
116	в литературу	1	2
117	так сказать	2	2
118	в противоположность	1	2
119	и др	4	2
120	или в	2	2
121	о котором	1	2
122	в литературе	4	2
123	на том	1	2
124	об этом	1	2
125	по мере	1	2
126	и ее	1	2
127	и все	13	2
128	есть в	2	2
129	одновременно и	3	2
130	числе и	2	2
131	было в	2	2
132	и во	1	2
133	и вообще	1	2
134	к которому	2	2
135	это в	2	2
136	в тех	1	2
137	не более	1	2
138	и без	1	2
139	здесь в	6	2
140	как его	1	2
141	и он	1	2
142	в одном	1	2
143	стороны и	1	2
144	на протяжении	1	2
145	или даже	1	2
146	с некоторыми	1	2
147	в виду	2	2
148	в году	3	2
149	жизни в	2	2
150	отношения к	1	2
151	дело с	1	2
152	но как	3	2
153	хотя и	2	2
154	соответствии с	2	2
155	они не	2	2
156	с ее	3	2
157	дело не	1	2
158	как мы	10	2
159	как их	1	2
160	и его	8	2
161	одного и	1	2
162	к его	1	2
163	в сущности	6	2
164	наших дней	2	2
165	никогда не	2	2
166	о чем	2	2
167	или менее	3	2
168	это было	1	2
169	в форме	1	2
170	ему в	1	2
171	влияния на	1	2
172	в этой	13	2
173	на этом	2	2
174	ей в	1	2
175	будто бы	1	2
176	мысли и	1	2
177	за пределы	1	2
178	и что	1	2
179	как к	3	2
180	своего времени	3	2
181	них в	1	2
182	в новом	2	2
183	в различных	2	2
184	том числе	3	2
185	не приходится	1	2
186	подобно тому	3	2
187	известной степени	1	2
188	чем он	1	2
189	себя в	2	2
190	целый ряд	1	2
191	и есть	4	2
192	и одновременно	4	2
193	но они	4	2
194	к этому	2	2
195	принадлежности к	1	2
196	уже в	2	2
197	так например	1	2
198	в соответствии	1	2
199	этого жанра	1	2
200	же самое	1	2
201	и по	5	2
202	более или	3	2
203	или точнее	1	1
204	что каждый	1	1
205	что так	1	1
206	все прочие	1	1
207	i в	1	1
208	момент в	1	1
209	особое внимание	1	1
210	для всех	1	1
211	которые уже	1	1
212	они были	3	1
213	и реального	1	1
214	вследствие чего	2	1
215	этом он	2	1
216	полной мере	1	1
217	в отдельности	1	1
218	и существенно	1	1
219	с самого	3	1
220	в словах	2	1
221	или иных	1	1
222	представлений о	2	1
223	их с	2	1
224	одно и	1	1
225	ряде произведений	1	1
226	не случайный	1	1
227	его на	1	1
228	если же	2	1
229	традиции собственно	1	1
230	говорить о	1	1
231	рассказ о	1	1
232	за счет	3	1
233	и оно	1	1
234	бы на	2	1
235	на то	1	1
236	мир и	2	1
237	говорит о	1	1
238	что они	2	1
239	момент перехода	1	1
240	однако он	1	1
241	свою речь	3	1
242	своей речи	1	1
243	что вся	1	1
244	которая в	1	1
245	это как	1	1
246	восприниматься как	1	1
247	это новое	1	1
248	и их	3	1
249	большинстве случаев	5	1
250	из реального	1	1
251	в буквальном	1	1
252	со своими	2	1
253	выступает в	1	1
254	в виде	1	1
255	не по	1	1
256	было сказано	1	1
257	исследователи в	1	1
258	только о	1	1
259	о его	2	1
260	к нему	3	1
261	т.п и	1	1
262	в бытовом	1	1
263	в большинстве	6	1
264	которая и	1	1
265	как раз	2	1
266	из вас	1	1
267	не исчерпывается	1	1
268	образом и	3	1
269	право на	1	1
270	одежду и	1	1
271	как нечто	1	1
272	с помощью	4	1
273	независимо от	1	1
274	тем чем	1	1
275	и должны	1	1
276	что это	5	1
277	с двумя	1	1
278	в конце	9	1
279	время они	1	1
280	до сих	1	1
281	от того	1	1
282	романа на	1	1
283	стихотворение в	1	1
284	человек не	1	1
285	в системе	1	1
286	но она	2	1
287	жизнью но	1	1
288	на нем	2	1
289	там же	3	1
290	вообще в	1	1
291	не на	2	1
292	бы и	1	1
293	в позднейшем	1	1
294	всех других	1	1
295	те же	1	1
296	в нашем	4	1
297	со всеми	1	1
298	что было	1	1
299	до известной	1	1
300	не единственная	1	1
301	он сам	1	1
302	том случае	1	1
303	но все	1	1
304	каждый из	1	1
305	культуры в	1	1
306	принадлежит к	1	1
307	не мог	2	1
308	случае если	1	1
309	этот процесс	6	1
310	в каноническом	1	1
311	не хочет	1	1
312	но только	2	1
313	и вполне	3	1
314	или же	1	1
315	при всем	1	1
316	с этой	1	1
317	дело в	2	1
318	вплоть до	1	1
