N	4gram	Vygotskiy__1	DiskursI
1	в то же время	1	3
2	с одной стороны и	1	2
3	в том числе и	1	2
4	в том что в	1	2
5	если можно так выразиться	1	1
6	может быть сведено к	2	1
7	заключается в том что	4	1
8	одно и то же	2	1
9	в одно и то	1	1
10	одной стороны и к	1	1
11	в тех случаях когда	1	1
12	в том что он	1	1
13	той ситуации в которой	1	1
14	и в то же	1	1
15	состоит в том чтобы	1	1
16	как и все прочие	1	1
17	или во всяком случае	1	1
18	дело в том что	1	1
19	и то же время	1	1
20	лишь в тех случаях	1	1
21	но и потому что	1	1
