N	2gram	Tiupa_Disk_1	Istorich
1	что он	4	24
2	в сказке	3	21
3	не только	28	18
4	может быть	17	17
5	мы имеем	2	15
6	и в	16	15
7	никогда не	2	15
8	но и	14	14
9	что в	4	12
10	то что	5	12
11	а в	5	12
12	в этом	15	11
13	об этом	2	11
14	в этих	1	11
15	и не	11	11
16	то же	7	10
17	что они	1	10
18	еще не	14	9
19	все же	3	9
20	в другом	2	9
21	с тем	1	9
22	потому что	4	9
23	должны были	1	8
24	он не	1	8
25	связи с	4	8
26	в сказках	2	8
27	один из	3	8
28	мы можем	1	8
29	в нем	9	7
30	таким образом	3	7
31	том что	19	7
32	не в	7	7
33	вместе с	1	7
34	сих пор	1	7
35	но в	8	6
36	что это	1	6
37	и что	2	6
38	в его	7	6
39	что и	3	6
40	до сих	1	6
41	наряду с	1	6
42	как бы	5	6
43	в том	23	6
44	только в	7	6
45	и есть	2	5
46	представляет собой	17	5
47	как в	10	5
48	с этим	3	5
49	что она	1	5
50	но все	1	5
51	было бы	1	5
52	в котором	5	5
53	в русской	1	5
54	на него	1	5
55	так и	8	5
56	к нему	1	5
57	в одном	2	5
58	прежде всего	11	5
59	к которому	2	5
60	представления о	2	5
61	а не	22	5
62	в связи	1	5
63	не может	9	5
64	этом случае	1	5
65	к тому	5	5
66	и на	5	4
67	в одной	3	4
68	в себе	7	4
69	в этой	2	4
70	при этом	13	4
71	вопрос о	1	4
72	но они	2	4
73	дело не	2	4
74	о нем	2	4
75	или на	3	4
76	что здесь	1	4
77	с одной	9	4
78	его и	1	4
79	тем что	3	4
80	и др	2	4
81	но это	1	4
82	в область	1	4
83	мы должны	1	4
84	одной из	4	4
85	и другие	1	4
86	они не	2	4
87	представлял собой	1	3
88	мы не	1	3
89	когда он	2	3
90	он в	1	3
91	из этих	1	3
92	право на	1	3
93	на то	1	3
94	всех этих	1	3
95	подобно тому	2	3
96	в работе	1	3
97	хотя в	2	3
98	не мог	1	3
99	в их	5	3
100	когда она	1	3
101	стоит в	1	3
102	и его	2	3
103	как будто	1	3
104	встречается в	1	3
105	и это	1	3
106	но по	1	3
107	в каких	1	3
108	в себя	5	3
109	роль в	7	3
110	мог бы	1	3
111	по мере	2	3
112	о том	8	3
113	должно было	1	3
114	а именно	1	3
115	того что	3	3
116	герой в	1	3
117	в качестве	34	3
118	по отношению	9	3
119	то чего	1	3
120	представляют собой	1	3
121	одной стороны	9	3
122	как это	1	3
123	тому как	3	3
124	не обладает	1	3
125	отношению к	9	3
126	например в	2	2
127	сын и	1	2
128	самом деле	1	2
129	на самом	1	2
130	в сущности	2	2
131	принадлежит к	1	2
132	я не	1	2
133	хотя бы	3	2
134	они были	1	2
135	и то	1	2
136	в которых	4	2
137	во всех	5	2
138	но не	11	2
139	не все	1	2
140	его на	1	2
141	перед нами	3	2
142	но его	1	2
143	к чему	1	2
144	в которой	1	2
145	тому же	5	2
146	на его	4	2
147	так сказать	2	2
148	состоит в	9	2
149	в силу	5	2
150	и по	2	2
151	человека в	2	2
152	могла бы	2	2
153	и может	1	2
154	из них	3	2
155	той же	1	2
156	с другими	1	2
157	это не	3	2
158	не соответствует	1	2
159	в жизни	1	2
160	как и	16	2
161	мы видели	1	2
162	во время	1	2
163	и ее	2	2
164	не столько	1	2
165	представление о	1	2
166	и эти	1	2
167	и более	1	2
168	и герой	2	2
169	тем самым	1	2
170	самого начала	1	2
171	можно усмотреть	2	2
172	другой стороны	3	2
173	к себе	2	2
174	когда мы	1	2
175	могут быть	4	2
176	и вполне	1	2
177	и стали	1	2
178	с ее	2	2
179	в виду	2	2
180	действующие лица	1	2
181	здесь не	1	2
182	с самого	1	2
183	приводит к	2	2
184	мнение что	1	2
185	живет в	1	2
186	с другой	10	2
187	а также	8	2
188	в изложении	1	2
189	он стал	1	2
190	с ними	1	2
191	пришел к	1	2
192	вступление в	1	2
193	уже в	2	2
194	в нашей	1	2
195	при помощи	1	2
196	он имеет	1	2
197	и их	1	2
198	слова в	2	2
199	заметить что	2	2
200	тут же	1	2
201	не было	7	2
202	в особенности	4	2
203	к рассмотрению	1	2
204	именно в	3	2
205	здесь в	2	2
206	а с	5	2
207	себя и	1	2
208	его из	1	2
209	зависит от	2	2
210	в тех	2	2
211	да и	1	2
212	в основном	1	2
213	о его	1	2
214	это явление	1	2
215	под названием	1	2
216	и часто	1	2
217	более ранних	1	2
218	или в	2	2
219	будто бы	2	2
220	в мифе	1	2
221	в системе	1	2
222	все еще	1	2
223	не знает	1	2
224	сказать что	3	2
225	сказки с	1	2
226	также не	1	2
227	говорили о	2	1
228	можно говорить	1	1
229	сам по	1	1
230	это и	1	1
231	к сыну	2	1
232	более позднем	1	1
233	из его	1	1
234	не имеют	1	1
235	едва ли	2	1
236	и за	1	1
237	вытекающим из	1	1
238	а как	1	1
239	и о	4	1
240	из своих	1	1
241	имеет свою	3	1
242	говорить о	1	1
243	но она	1	1
244	на себя	2	1
245	себе а	1	1
246	и он	2	1
247	форм в	1	1
248	в отличие	5	1
249	он сам	1	1
250	что его	1	1
251	с его	4	1
252	мыслятся как	1	1
253	от его	1	1
254	но как	2	1
255	а только	1	1
256	не то	1	1
257	только при	1	1
258	в сторону	4	1
259	отличие от	5	1
260	мы назвали	1	1
261	из важнейших	1	1
262	как показывает	2	1
263	каждый в	2	1
264	отнюдь не	8	1
265	в истории	4	1
266	как говорит	1	1
267	как к	2	1
268	из вас	1	1
269	просто как	1	1
270	вопросом о	1	1
271	и как	6	1
272	и к	4	1
273	на своем	1	1
274	себе не	3	1
275	следующим образом	1	1
276	от этого	1	1
277	со своей	1	1
278	и сказка	3	1
279	в целом	4	1
280	следы и	1	1
281	следующей главе	1	1
282	что к	1	1
283	другом случае	1	1
284	говорит не	1	1
285	человек не	1	1
286	ей в	2	1
287	хотят и	1	1
288	он вдруг	1	1
289	силу своей	2	1
290	сказках но	1	1
291	войти в	1	1
292	на земле	1	1
293	что ни	1	1
294	так например	2	1
295	мы обратимся	1	1
296	которое как	1	1
297	совпадают с	1	1
298	не будет	1	1
299	этом он	1	1
300	имелись в	1	1
301	для своей	1	1
302	с целью	1	1
303	это было	2	1
304	при встрече	2	1
305	отца к	1	1
306	этого как	1	1
307	приходит в	1	1
308	сказка о	1	1
309	для них	1	1
310	но уже	1	1
311	в них	4	1
312	соответствии с	2	1
313	далеко не	10	1
314	не всегда	2	1
315	и вне	1	1
316	несмотря на	1	1
317	восходят к	1	1
318	момент зарождения	1	1
319	бы на	1	1
320	на дорогу	1	1
321	дошли до	1	1
322	в своей	5	1
323	что такое	1	1
324	наших дней	2	1
325	это делает	1	1
326	к одному	1	1
327	последовательности в	1	1
328	которые в	1	1
329	что было	1	1
330	тем не	1	1
331	бы быть	3	1
332	можно указать	1	1
333	по себе	3	1
334	с миром	1	1
335	не менее	2	1
336	вплоть до	1	1
337	а иногда	1	1
338	как можно	1	1
339	виду что	1	1
340	стадии развития	2	1
341	уводит от	1	1
342	в науке	2	1
343	в то	3	1
344	после своего	1	1
345	подошел к	1	1
346	он мог	3	1
347	при наличии	1	1
348	этих двух	1	1
349	во всем	1	1
350	в процессе	5	1
351	не вполне	1	1
352	что на	1	1
353	в каком	1	1
354	и далеко	1	1
355	тех случаях	1	1
356	такие же	1	1
357	и оно	1	1
358	со стороны	7	1
359	не могут	1	1
360	во все	1	1
361	его с	1	1
362	указывает на	2	1
363	они и	3	1
364	если же	1	1
365	ради чего	1	1
366	состоят в	1	1
367	как мы	2	1
368	не делает	1	1
369	то она	2	1
370	более позднюю	1	1
371	с сохранением	1	1
372	тогда как	19	1
373	более поздней	1	1
374	при котором	1	1
375	характер и	2	1
376	греко-римская античность	1	1
377	чтобы быть	1	1
378	в пределах	2	1
379	чрезвычайно сложный	1	1
380	особенно в	1	1
381	одного из	2	1
382	особый интерес	1	1
383	том как	1	1
384	она носила	1	1
385	о котором	2	1
386	образом в	1	1
387	сводится к	5	1
388	настолько что	1	1
389	пока они	1	1
390	означает не	1	1
391	появляется в	1	1
392	там же	1	1
393	и во	2	1
394	восходит к	1	1
395	эту форму	1	1
396	которое уже	1	1
397	отметить что	1	1
398	уходят в	2	1
399	вслед за	1	1
400	в середине	1	1
401	в сказаниях	1	1
402	делает это	1	1
403	в частности	9	1
404	быть и	1	1
405	здесь совершенно	1	1
406	и одновременно	2	1
407	собой не	1	1
408	традиции в	1	1
409	в какой	2	1
410	могло быть	1	1
411	и действительно	1	1
412	явления по	1	1
413	эту связь	1	1
414	до наших	1	1
415	для всех	1	1
416	уже не	4	1
417	только на	1	1
418	и сказкой	1	1
419	ничего нельзя	1	1
420	сказки и	2	1
421	имеют не	1	1
422	свидетельствует о	2	1
423	к результату	1	1
424	и других	1	1
425	той последовательности	1	1
426	за ним	1	1
427	до самых	1	1
428	что происходило	1	1
429	то они	1	1
430	как их	2	1
431	представлений о	1	1
432	и один	1	1
433	даже к	1	1
434	в прошлом	1	1
435	друг друга	1	1
436	входят в	1	1
437	каждый из	1	1
438	следует понимать	1	1
439	параллельно с	1	1
440	в исторической	1	1
441	не хочет	1	1
442	не связано	1	1
443	связаны с	1	1
444	его себе	1	1
445	в явлениях	1	1
446	и прежде	1	1
447	при всей	3	1
448	что не	4	1
449	только по	1	1
450	этому времени	1	1
451	а сам	2	1
452	на которых	1	1
453	до конца	1	1
454	ничем не	1	1
455	назвали бы	1	1
456	понимать как	1	1
457	своего рода	8	1
458	такова задача	1	1
459	а по	2	1
460	одну из	2	1
461	о чем	2	1
462	далеко еще	4	1
463	в одно	1	1
464	что сказка	1	1
465	следовало бы	1	1
466	и потому	3	1
467	человека к	1	1
468	он ее	1	1
469	всем что	1	1
470	требует от	1	1
471	их к	1	1
472	по своему	3	1
473	он говорит	1	1
474	в той	1	1
475	ведет к	3	1
476	что же	2	1
477	кто из	1	1
478	исходя из	2	1
479	является вопрос	1	1
480	этого слова	1	1
481	с этой	1	1
482	здесь имеет	1	1
483	поэтому что	1	1
484	ранних стадиях	1	1
485	в наше	2	1
486	в книге	1	1
487	в следующей	1	1
488	случаях когда	1	1
489	указать на	1	1
490	при таком	1	1
491	в саду	1	1
492	брат и	1	1
493	в результате	1	1
494	это как	1	1
495	стадиально более	5	1
496	особого рода	2	1
497	у них	1	1
498	ни к	6	1
499	превратился в	1	1
500	на более	1	1
501	лежит в	1	1
502	его к	1	1
503	которое затем	1	1
504	имеет право	1	1
505	в свою	3	1
506	его таким	1	1
507	она сама	1	1
508	в отдельности	1	1
509	собой некоторую	1	1
510	в самом	3	1
511	только о	1	1
512	людей но	1	1
513	героя в	2	1
514	и состоит	1	1
515	к этому	2	1
516	в таком	1	1
