N	2gram	Tiupa_Disk_1	Istorich
1	что он	4	24
2	в сказке	3	21
3	не только	28	18
4	может быть	17	17
5	и в	16	15
6	никогда не	2	15
7	мы имеем	2	15
8	но и	14	14
9	а в	5	12
10	то что	5	12
11	что в	4	12
12	об этом	2	11
13	в этих	1	11
14	и не	11	11
15	в этом	15	11
16	что они	1	10
17	то же	7	10
18	еще не	14	9
19	в другом	2	9
20	все же	3	9
21	потому что	4	9
22	с тем	1	9
23	связи с	4	8
24	должны были	1	8
25	в сказках	2	8
26	мы можем	1	8
27	он не	1	8
28	один из	3	8
29	таким образом	3	7
30	сих пор	1	7
31	не в	7	7
32	вместе с	1	7
33	в нем	9	7
34	том что	19	7
35	что это	1	6
36	до сих	1	6
37	наряду с	1	6
38	в том	23	6
39	в его	7	6
40	только в	7	6
41	что и	3	6
42	и что	2	6
43	но в	8	6
44	как бы	5	6
45	в связи	1	5
46	не может	9	5
47	прежде всего	11	5
48	к нему	1	5
49	к которому	2	5
50	а не	22	5
51	в одном	2	5
52	что она	1	5
53	к тому	5	5
54	этом случае	1	5
55	на него	1	5
56	представляет собой	17	5
57	с этим	3	5
58	представления о	2	5
59	в котором	5	5
60	так и	8	5
61	и есть	2	5
62	было бы	1	5
63	как в	10	5
64	но все	1	5
65	в русской	1	5
66	в себе	7	4
67	вопрос о	1	4
68	и др	2	4
69	в область	1	4
70	что здесь	1	4
71	и другие	1	4
72	дело не	2	4
73	тем что	3	4
74	его и	1	4
75	одной из	4	4
76	но они	2	4
77	или на	3	4
78	они не	2	4
79	мы должны	1	4
80	в одной	3	4
81	в этой	2	4
82	при этом	13	4
83	с одной	9	4
84	и на	5	4
85	о нем	2	4
86	но это	1	4
87	представлял собой	1	3
88	из этих	1	3
89	и его	2	3
90	на то	1	3
91	по мере	2	3
92	отношению к	9	3
93	всех этих	1	3
94	стоит в	1	3
95	право на	1	3
96	мы не	1	3
97	как это	1	3
98	то чего	1	3
99	в их	5	3
100	не обладает	1	3
101	не мог	1	3
102	а именно	1	3
103	в себя	5	3
104	того что	3	3
105	мог бы	1	3
106	в качестве	34	3
107	и это	1	3
108	когда она	1	3
109	герой в	1	3
110	одной стороны	9	3
111	он в	1	3
112	роль в	7	3
113	когда он	2	3
114	в каких	1	3
115	встречается в	1	3
116	подобно тому	2	3
117	в работе	1	3
118	представляют собой	1	3
119	о том	8	3
120	но по	1	3
121	по отношению	9	3
122	должно было	1	3
123	хотя в	2	3
124	как будто	1	3
125	тому как	3	3
126	в которой	1	2
127	они были	1	2
128	и может	1	2
129	но не	11	2
130	на его	4	2
131	его на	1	2
132	более ранних	1	2
133	как и	16	2
134	человека в	2	2
135	могла бы	2	2
136	пришел к	1	2
137	можно усмотреть	2	2
138	здесь не	1	2
139	и их	1	2
140	не было	7	2
141	зависит от	2	2
142	он стал	1	2
143	действующие лица	1	2
144	в жизни	1	2
145	о его	1	2
146	когда мы	1	2
147	хотя бы	3	2
148	тем самым	1	2
149	приводит к	2	2
150	в тех	2	2
151	к рассмотрению	1	2
152	не знает	1	2
153	с другими	1	2
154	во всех	5	2
155	сказки с	1	2
156	так сказать	2	2
157	вступление в	1	2
158	принадлежит к	1	2
159	и вполне	1	2
160	например в	2	2
161	здесь в	2	2
162	к чему	1	2
163	в нашей	1	2
164	на самом	1	2
165	это не	3	2
166	мы видели	1	2
167	живет в	1	2
168	да и	1	2
169	он имеет	1	2
170	с ее	2	2
171	в системе	1	2
172	мнение что	1	2
173	не соответствует	1	2
174	или в	2	2
175	в силу	5	2
176	в сущности	2	2
177	не все	1	2
178	сказать что	3	2
179	тому же	5	2
180	в изложении	1	2
181	но его	1	2
182	перед нами	3	2
183	его из	1	2
184	не столько	1	2
185	той же	1	2
186	заметить что	2	2
187	тут же	1	2
188	и стали	1	2
189	во время	1	2
190	а с	5	2
191	с ними	1	2
192	в особенности	4	2
193	в виду	2	2
194	состоит в	9	2
195	другой стороны	3	2
196	слова в	2	2
197	сын и	1	2
198	будто бы	2	2
199	могут быть	4	2
200	также не	1	2
201	и часто	1	2
202	именно в	3	2
203	это явление	1	2
204	себя и	1	2
205	в мифе	1	2
206	представление о	1	2
207	под названием	1	2
208	и герой	2	2
209	при помощи	1	2
210	я не	1	2
211	с другой	10	2
212	и то	1	2
213	самого начала	1	2
214	с самого	1	2
215	а также	8	2
216	и эти	1	2
217	в основном	1	2
218	самом деле	1	2
219	в которых	4	2
220	и ее	2	2
221	к себе	2	2
222	уже в	2	2
223	все еще	1	2
224	из них	3	2
225	и по	2	2
226	и более	1	2
227	войти в	1	1
228	этом он	1	1
229	такие же	1	1
230	что сказка	1	1
231	каждый из	1	1
232	для всех	1	1
233	здесь совершенно	1	1
234	с целью	1	1
235	более позднюю	1	1
236	на более	1	1
237	мыслятся как	1	1
238	в отдельности	1	1
239	только при	1	1
240	имелись в	1	1
241	бы быть	3	1
242	представлений о	1	1
243	входят в	1	1
244	форм в	1	1
245	до самых	1	1
246	их к	1	1
247	мы обратимся	1	1
248	а по	2	1
249	тогда как	19	1
250	в одно	1	1
251	появляется в	1	1
252	и оно	1	1
253	бы на	1	1
254	даже к	1	1
255	о котором	2	1
256	его с	1	1
257	только по	1	1
258	особый интерес	1	1
259	не будет	1	1
260	можно говорить	1	1
261	на своем	1	1
262	уходят в	2	1
263	это как	1	1
264	для них	1	1
265	как их	2	1
266	чрезвычайно сложный	1	1
267	следует понимать	1	1
268	не хочет	1	1
269	и действительно	1	1
270	силу своей	2	1
271	явления по	1	1
272	не менее	2	1
273	собой некоторую	1	1
274	только о	1	1
275	понимать как	1	1
276	ведет к	3	1
277	он мог	3	1
278	вслед за	1	1
279	случаях когда	1	1
280	последовательности в	1	1
281	как можно	1	1
282	вытекающим из	1	1
283	при всей	3	1
284	и далеко	1	1
285	и во	2	1
286	другом случае	1	1
287	ради чего	1	1
288	поэтому что	1	1
289	всем что	1	1
290	той последовательности	1	1
291	с миром	1	1
292	имеет свою	3	1
293	она носила	1	1
294	пока они	1	1
295	человек не	1	1
296	и за	1	1
297	из важнейших	1	1
298	в своей	5	1
299	что происходило	1	1
300	а только	1	1
301	по себе	3	1
302	в какой	2	1
303	в сказаниях	1	1
304	там же	1	1
305	и как	6	1
306	более позднем	1	1
307	и он	2	1
308	собой не	1	1
309	которое уже	1	1
310	как показывает	2	1
311	стадии развития	2	1
312	вопросом о	1	1
313	исходя из	2	1
314	сказки и	2	1
315	он сам	1	1
316	настолько что	1	1
317	означает не	1	1
318	сводится к	5	1
319	что же	2	1
320	ничем не	1	1
321	своего рода	8	1
322	с этой	1	1
323	и сказкой	1	1
324	вплоть до	1	1
325	свидетельствует о	2	1
326	стадиально более	5	1
327	в таком	1	1
328	особенно в	1	1
329	людей но	1	1
330	что ни	1	1
331	в следующей	1	1
332	брат и	1	1
333	но как	2	1
334	у них	1	1
335	не имеют	1	1
336	состоят в	1	1
337	в середине	1	1
338	и вне	1	1
339	и других	1	1
340	говорить о	1	1
341	не могут	1	1
342	при встрече	2	1
343	соответствии с	2	1
344	которое как	1	1
345	и прежде	1	1
346	и к	4	1
347	которые в	1	1
348	говорит не	1	1
349	его себе	1	1
350	виду что	1	1
351	а как	1	1
352	и один	1	1
353	совпадают с	1	1
354	как мы	2	1
355	следовало бы	1	1
356	в той	1	1
357	отличие от	5	1
358	это и	1	1
359	в целом	4	1
360	эту форму	1	1
361	требует от	1	1
362	что его	1	1
363	что не	4	1
364	в прошлом	1	1
365	отнюдь не	8	1
366	что такое	1	1
367	во все	1	1
368	что на	1	1
369	что к	1	1
370	с сохранением	1	1
371	не связано	1	1
372	в то	3	1
373	что было	1	1
374	связаны с	1	1
375	на дорогу	1	1
376	не то	1	1
377	но уже	1	1
378	сказка о	1	1
379	и о	4	1
380	во всем	1	1
381	до наших	1	1
382	следующим образом	1	1
383	восходит к	1	1
384	от этого	1	1
385	этого как	1	1
386	только на	1	1
387	греко-римская античность	1	1
388	и потому	3	1
389	назвали бы	1	1
390	в книге	1	1
391	наших дней	2	1
392	при таком	1	1
393	характер и	2	1
394	тем не	1	1
395	более поздней	1	1
396	это делает	1	1
397	о чем	2	1
398	после своего	1	1
399	едва ли	2	1
400	в исторической	1	1
401	уже не	4	1
402	он ее	1	1
403	кто из	1	1
404	том как	1	1
405	со стороны	7	1
406	ничего нельзя	1	1
407	лежит в	1	1
408	образом в	1	1
409	превратился в	1	1
410	в них	4	1
411	можно указать	1	1
412	для своей	1	1
413	друг друга	1	1
414	не всегда	2	1
415	сам по	1	1
416	традиции в	1	1
417	себе не	3	1
418	и сказка	3	1
419	при наличии	1	1
420	его к	1	1
421	этого слова	1	1
422	они и	3	1
423	он вдруг	1	1
424	из своих	1	1
425	не делает	1	1
426	ей в	2	1
427	не вполне	1	1
428	из его	1	1
429	на которых	1	1
430	сказках но	1	1
431	по своему	3	1
432	в самом	3	1
433	в сторону	4	1
434	он говорит	1	1
435	в отличие	5	1
436	героя в	2	1
437	восходят к	1	1
438	до конца	1	1
439	в результате	1	1
440	как к	2	1
441	со своей	1	1
442	в процессе	5	1
443	имеет право	1	1
444	его таким	1	1
445	в науке	2	1
446	отца к	1	1
447	человека к	1	1
448	далеко не	10	1
449	то они	1	1
450	каждый в	2	1
451	несмотря на	1	1
452	быть и	1	1
453	в явлениях	1	1
454	с его	4	1
455	в наше	2	1
456	параллельно с	1	1
457	указать на	1	1
458	к результату	1	1
459	эту связь	1	1
460	в истории	4	1
461	отметить что	1	1
462	приходит в	1	1
463	она сама	1	1
464	одну из	2	1
465	и состоит	1	1
466	если же	1	1
467	за ним	1	1
468	к сыну	2	1
469	могло быть	1	1
470	в частности	9	1
471	чтобы быть	1	1
472	а иногда	1	1
473	из вас	1	1
474	в саду	1	1
475	и одновременно	2	1
476	к этому	2	1
477	это было	2	1
478	в каком	1	1
479	на земле	1	1
480	имеют не	1	1
481	на себя	2	1
482	от его	1	1
483	одного из	2	1
484	хотят и	1	1
485	следующей главе	1	1
486	такова задача	1	1
487	которое затем	1	1
488	то она	2	1
489	следы и	1	1
490	ранних стадиях	1	1
491	подошел к	1	1
492	просто как	1	1
493	мы назвали	1	1
494	так например	2	1
495	а сам	2	1
496	этих двух	1	1
497	себе а	1	1
498	момент зарождения	1	1
499	особого рода	2	1
500	в пределах	2	1
501	здесь имеет	1	1
502	указывает на	2	1
503	дошли до	1	1
504	делает это	1	1
505	но она	1	1
506	говорили о	2	1
507	тех случаях	1	1
508	ни к	6	1
509	к одному	1	1
510	далеко еще	4	1
511	как говорит	1	1
512	уводит от	1	1
513	при котором	1	1
514	является вопрос	1	1
515	этому времени	1	1
516	в свою	3	1
