N	2gram	Losev_Prob_3	Istorich
1	и в	44	24
2	что он	9	21
3	не только	14	21
4	и т	13	17
5	т д	13	16
6	этих случаях	1	16
7	не может	7	14
8	может быть	28	14
9	что в	8	13
10	в этих	2	13
11	и здесь	5	12
12	как в	5	12
13	в этом	17	12
14	мы имеем	2	12
15	но и	10	11
16	том что	12	10
17	а в	5	10
18	это не	9	10
19	и что	7	10
20	у него	1	10
21	все же	6	9
22	не в	13	9
23	и другие	3	9
24	потому что	25	9
25	с другой	7	9
26	о том	6	9
27	еще не	5	8
28	или в	4	8
29	что и	9	8
30	то же	13	8
31	другой стороны	5	8
32	все это	5	8
33	а не	18	8
34	так как	9	8
35	в первую	3	7
36	таким образом	9	7
37	во всех	2	7
38	вместе с	2	7
39	в том	21	7
40	мы видели	2	7
41	то что	23	7
42	с собой	3	7
43	что здесь	5	7
44	для нас	16	6
45	как и	10	6
46	и все	3	6
47	что это	3	6
48	в нем	9	6
49	об этом	3	6
50	тем что	4	6
51	ответ на	1	6
52	а именно	8	6
53	того что	8	6
54	с этой	3	6
55	как он	1	6
56	во время	1	6
57	так же	5	6
58	всех этих	2	6
59	он не	8	6
60	только в	19	6
61	но не	3	6
62	видно что	1	5
63	с одной	2	5
64	так и	10	5
65	не менее	10	5
66	там где	1	5
67	с ним	7	5
68	дело не	2	5
69	в чем	4	5
70	ничего не	3	5
71	то это	10	5
72	одной стороны	1	5
73	но в	12	5
74	здесь мы	1	5
75	в тех	3	5
76	что она	1	5
77	в брак	1	4
78	со своим	2	4
79	то не	1	4
80	при этом	4	4
81	ее на	1	4
82	вовсе не	37	4
83	точки зрения	5	4
84	случаях когда	1	4
85	первый взгляд	2	4
86	мы уже	4	4
87	мы не	7	4
88	же как	3	4
89	в их	2	4
90	если не	3	4
91	но все	3	4
92	никогда не	6	4
93	не всегда	1	4
94	не имеет	9	4
95	он может	1	4
96	и не	35	4
97	то и	5	4
98	что у	3	4
99	мы можем	6	4
100	мы должны	7	4
101	своего рода	1	4
102	тем не	10	4
103	на первый	4	4
104	есть и	2	4
105	по существу	2	4
106	тех случаях	1	4
107	как бы	9	4
108	в данном	9	4
109	и стал	1	3
110	данном случае	7	3
111	вопрос о	1	3
112	что они	5	3
113	связи с	8	3
114	обращается к	1	3
115	кроме того	3	3
116	на то	3	3
117	с ней	5	3
118	исчезает из	1	3
119	сих пор	2	3
120	этой точки	2	3
121	так что	12	3
122	которой он	1	3
123	и он	1	3
124	его в	3	3
125	в образе	1	3
126	в свете	1	3
127	например в	1	3
128	еще одна	1	3
129	знаем что	1	3
130	но они	1	3
131	в конце	5	3
132	и даже	14	3
133	хотя и	5	3
134	после этого	1	3
135	в дальнейшем	1	3
136	тоже не	5	3
137	что за	1	3
138	из этих	1	3
139	и его	5	3
140	но это	8	3
141	ее в	1	3
142	от него	2	3
143	тогда когда	1	3
144	не все	1	3
145	следующим образом	1	3
146	не столько	2	3
147	между прочим	2	3
148	не говорится	1	3
149	в них	1	3
150	и она	1	3
