N	3gram	Tiupa_Hudo_2	Myshleni
1	с точки зрения	2	18
2	для того чтобы	3	15
3	в том что	11	15
4	с другой стороны	1	9
5	с самого начала	1	8
6	с одной стороны	3	8
7	по отношению к	7	7
8	заключается в том	1	6
9	о том что	7	6
10	так же как	2	5
11	в то время	1	5
12	не может быть	3	5
13	можно сказать что	1	4
14	же как и	1	4
15	до сих пор	2	4
16	в этом отношении	1	4
17	то время как	1	4
18	друг от друга	1	3
19	к тому что	4	3
20	то же самое	2	3
21	можно было бы	2	3
22	в одном из	1	2
23	том что в	3	2
24	не в состоянии	1	2
25	в то же	4	2
26	приводит к тому	1	2
27	при переходе от	1	2
28	а с другой	1	2
29	все более и	1	2
30	я не могу	1	2
31	в значительной степени	1	2
32	того факта что	1	2
33	в приложении к	1	2
34	в самом деле	3	2
35	то же время	4	2
36	в данном случае	2	2
37	более и более	1	2
38	если можно так	2	1
39	по нашему убеждению	1	1
40	в этой связи	2	1
41	и в то	2	1
42	на этом пути	1	1
43	однако и здесь	1	1
44	как и в	3	1
45	не только не	2	1
46	и при этом	1	1
47	только для того	1	1
48	можно так выразиться	2	1
49	и в этом	2	1
50	едва ли не	1	1
51	тому что он	2	1
52	этом отношении она	1	1
53	нечто такое что	1	1
54	же самое время	1	1
55	что он не	1	1
56	состоит в том	2	1
57	как и сама	1	1
58	и не то	1	1
59	мышления и поведения	1	1
60	и то что	1	1
61	то и в	1	1
62	не только в	2	1
63	в том числе	1	1
64	тут не в	1	1
65	той или иной	1	1
66	в конечном счете	3	1
67	и в ходе	1	1
68	содержит в себе	1	1
69	происходит и с	1	1
70	но все же	1	1
71	но и его	1	1
72	в ответ на	1	1
73	между тем в	1	1
74	а для того	1	1
75	но тем не	2	1
76	точно так же	1	1
77	том числе и	1	1
78	дело в том	1	1
79	что не только	1	1
80	за ней и	1	1
81	с самим собой	1	1
82	то что я	1	1
83	тем не менее	3	1
84	в общении в	1	1
85	как раз и	1	1
86	в соответствии с	3	1
87	в жизни и	1	1
88	и т д	2	1
