N	2gram	Nazirov_Tv_1	Narrotol
1	не только	7	32
2	может быть	5	25
3	но и	3	23
4	в качестве	2	21
5	и не	7	20
6	то есть	12	19
7	и в	21	19
8	в том	7	18
9	в этом	6	17
10	в частности	2	14
11	не в	2	14
12	том что	11	14
13	а не	5	12
14	тогда как	1	12
15	представляет собой	3	12
16	своего рода	4	12
17	а в	6	11
18	то что	8	11
19	не может	4	10
20	так и	2	9
21	в его	13	9
22	при этом	7	9
23	в мире	4	9
24	в себе	2	8
25	во времени	3	8
26	героя в	1	8
27	с другой	3	8
28	все же	5	7
29	еще не	1	7
30	как и	12	7
31	одной стороны	1	7
32	времени и	4	7
33	к тому	2	7
34	с одной	1	7
35	по отношению	1	7
36	как в	8	7
37	на протяжении	3	6
38	отношению к	1	6
39	тем самым	7	6
40	как это	1	6
41	но не	3	6
42	в себя	2	6
43	но в	7	6
44	именно в	2	6
45	о том	6	6
46	то в	2	6
47	что он	6	6
48	с его	11	6
49	можно сказать	2	5
50	к нему	1	5
51	по себе	1	5
52	мира в	2	5
53	нуждается в	1	5
54	отличие от	2	5
55	и его	6	5
56	отнюдь не	5	5
57	не все	1	5
58	тому же	1	5
59	уже не	3	5
60	в этой	5	5
61	далеко не	3	5
62	в отличие	2	5
63	себя в	1	5
64	в основе	2	5
65	к себе	1	5
66	и как	4	5
67	в данном	2	5
68	не мог	2	4
69	как правило	1	4
70	и с	3	4
71	же время	12	4
72	данном случае	2	4
73	отличается от	1	4
74	прежде всего	4	4
75	другой стороны	1	4
76	вслед за	2	4
77	за собой	1	4
78	хотя бы	5	4
79	в принципе	2	4
80	но все	1	4
81	же не	1	4
82	одной из	4	4
83	в рассказе	3	4
84	то же	13	4
85	переход от	1	4
86	героя и	2	4
87	что не	2	4
88	пока еще	1	4
89	да и	1	4
90	имеет место	1	4
91	в пространстве	2	4
92	только в	5	4
93	не столько	2	4
94	и тем	2	4
95	у него	7	4
96	связи с	1	4
97	же в	1	4
98	было бы	1	4
99	одного из	2	4
100	перед нами	2	4
101	о нем	1	4
102	как бы	17	4
103	сказать что	2	4
104	в нем	3	4
105	столь же	1	3
106	может не	2	3
107	это и	3	3
108	жизни и	3	3
109	не есть	1	3
110	бы то	1	3
111	на том	2	3
112	не будет	2	3
113	ни было	1	3
114	не менее	6	3
115	как было	1	3
116	и самого	1	3
117	если в	2	3
118	и он	2	3
119	жизни в	6	3
120	по мысли	1	3
121	что в	12	3
122	в ее	1	3
123	особенно в	1	3
124	между тем	1	3
125	никогда не	3	3
126	хотя и	3	3
127	на него	1	3
128	с ее	3	3
129	то ни	1	3
130	в то	15	3
131	в сущности	1	3
132	восходит к	1	3
133	что это	1	3
134	ни в	1	3
135	один из	4	3
136	свою очередь	1	3
137	тем что	1	3
138	в первом	2	3
139	тем не	2	3
140	а с	1	3
141	в конечном	4	3
142	одна из	2	3
143	же как	1	3
144	могут быть	2	3
145	не существует	3	3
146	когда он	2	3
147	и на	7	3
148	он не	8	3
149	героя к	1	3
150	в ней	2	3
151	на себя	1	3
152	уже в	3	3
153	как будто	5	3
154	из них	2	3
155	и даже	3	3
