N	3gram	Medvedev_F_1	Myshleni
1	в том что	1	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	с самого начала	1	6
5	так же как	1	6
6	в высшей степени	1	6
7	в отличие от	1	6
8	с одной стороны	4	5
9	что и в	1	5
10	в связи с	2	5
11	в зависимости от	2	5
12	тем не менее	1	5
13	же как и	1	4
14	это значит что	1	4
15	смысле этого слова	3	4
16	во всяком случае	4	4
17	по сравнению с	1	3
18	с другой стороны	1	3
19	в последнее время	1	3
20	состоит в том	1	3
21	в этом отношении	1	3
22	сами по себе	2	3
23	как мы видели	2	3
24	та или иная	1	3
25	что перед нами	1	3
26	в его основе	1	3
27	в этом смысле	1	2
28	так и в	4	2
29	не приводит к	1	2
30	и все остальные	1	2
31	и в этом	2	2
32	с помощью этого	1	2
33	как мы увидим	2	2
34	все же в	1	2
35	этой точки зрения	1	2
36	по отношению к	4	2
37	зависимости от этого	1	2
38	на основе такого	1	2
39	того или иного	2	2
40	в свою очередь	6	2
41	с этой точки	1	2
42	не может быть	5	2
43	как это свойственно	1	1
44	мы не можем	2	1
45	что как бы	1	1
46	как в его	1	1
47	не выходит за	1	1
48	связи с этим	2	1
49	так или иначе	1	1
50	в том числе	1	1
51	что он в	1	1
52	со всеми своими	1	1
53	бы то ни	3	1
54	в последнем счете	1	1
55	в самом начале	1	1
56	только в процессе	1	1
57	мы увидим дальше	1	1
58	мы увидим что	1	1
59	входит в него	1	1
60	быть отнесено к	1	1
61	прямой зависимости от	1	1
62	и в том	1	1
63	связь может быть	1	1
64	что оно не	1	1
65	раз и навсегда	1	1
66	с ее помощью	2	1
67	таким образом не	1	1
68	до сих пор	6	1
69	вслед за этим	1	1
70	увидим дальше что	1	1
71	создается впечатление что	1	1
72	со всеми другими	1	1
73	на один из	1	1
74	хотя бы и	1	1
75	к тому что	1	1
76	как если бы	2	1
77	значение не в	1	1
78	часто встречается в	1	1
79	в предыдущей части	1	1
80	тот или иной	1	1
81	и как бы	1	1
82	отнюдь не является	1	1
83	в гораздо большей	1	1
84	ничего общего с	1	1
85	и в связи	1	1
86	вне связи с	1	1
87	в связи со	2	1
88	более или менее	6	1
89	должно быть отнесено	1	1
90	точки зрения ее	1	1
91	до последнего времени	1	1
92	в применении к	2	1
93	целом все это	1	1
94	но не для	1	1
95	в целом все	1	1
96	какого бы то	1	1
97	эта связь может	1	1
98	сама по себе	2	1
99	помощью этого метода	1	1
100	и не имеющие	1	1
101	по аналогии с	3	1
102	в каком-либо определенном	1	1
103	но все эти	1	1
104	выходит за пределы	1	1
105	если бы оно	2	1
106	том числе и	1	1
107	с точки зрения	13	1
108	в том чтобы	2	1
109	не сводится к	2	1
110	друг от друга	2	1
111	по своей природе	1	1
112	как и все	2	1
113	таким образом средства	1	1
114	возникновения и развития	1	1
115	в процессе развития	1	1
116	все более и	2	1
117	к тому чтобы	1	1
118	мы наблюдаем в	1	1
119	как и всякая	2	1
120	между тем как	1	1
121	значит что каждый	1	1
122	с тем это	1	1
123	в данном случае	1	1
124	в том отношении	1	1
125	более и более	2	1
126	то ни было	1	1
127	сменяют друг друга	2	1
