N	2gram	Tiupa_Narr_1	SlovoVZh
1	к его	2	2
2	а не	13	2
3	только на	2	1
4	у нас	3	1
5	оно не	2	1
6	его и	2	1
7	в своей	5	1
8	о чем	4	1
9	может быть	15	1
10	отношению к	3	1
11	на самом	1	1
12	в том	8	1
13	точек зрения	2	1
14	по себе	4	1
15	и по	1	1
16	значение и	1	1
17	и его	10	1
18	не может	8	1
19	и того	2	1
20	и делает	1	1
21	это уже	3	1
22	таким образом	1	1
23	но это	1	1
24	того о	1	1
25	быть и	2	1
26	все они	1	1
27	так и	5	1
28	и для	2	1
29	или не	4	1
30	сами по	2	1
31	по отношению	3	1
32	и к	1	1
33	точки зрения	5	1
