N	2gram	Bakhtin_Fr_1	Myslijsy
1	то есть	45	34
2	потому что	5	33
3	то что	3	29
4	может быть	6	26
5	в этом	15	23
6	и в	65	23
7	в том	16	23
8	и не	22	18
9	что в	3	17
10	в языке	1	16
11	при этом	6	15
12	только в	7	15
13	в себе	3	14
14	для нас	4	14
15	как и	5	14
16	того что	2	14
17	то же	1	14
18	так как	6	14
19	не было	1	12
20	а не	1	12
21	том что	6	12
22	не может	3	11
23	не в	4	11
24	по себе	1	11
25	но и	10	11
26	что слово	1	10
27	по отношению	1	10
28	и потому	10	10
29	тем что	1	10
30	не только	10	10
31	что мы	2	10
32	между тем	5	9
33	о том	2	8
34	отношению к	1	8
35	мы не	1	8
36	было бы	1	8
37	но в	14	8
38	сказать что	6	8
39	в своем	8	8
40	вовсе не	18	7
41	на то	1	7
42	в нем	13	7
43	с этим	1	7
44	это не	3	7
45	мысли и	4	7
46	как в	5	7
47	что такое	1	7
48	могут быть	2	7
49	что и	1	7
50	понятия о	1	7
51	в которой	1	6
52	так и	10	6
53	для того	1	6
54	что не	2	6
55	тем и	1	6
56	в ряду	3	6
57	и к	4	6
58	во всяком	1	5
59	говорить о	1	5
60	не менее	1	5
61	есть в	5	5
62	к нему	3	5
63	с ним	3	5
64	для него	5	5
65	хотя и	2	5
66	в его	9	5
67	уже в	1	5
68	образом в	2	5
69	так сказать	4	5
70	находится в	1	5
71	слова и	1	5
72	все это	9	5
73	не из	1	5
74	есть только	2	5
75	как бы	22	5
76	со своим	1	4
77	и с	3	4
78	когда человек	1	4
79	что как	1	4
80	и все	5	4
81	сих пор	4	4
82	точки зрения	7	4
83	хотя бы	1	4
84	тем самым	1	4
85	до сих	4	4
86	на котором	3	4
87	то и	1	4
88	того чтобы	1	4
89	а между	1	4
90	в одном	5	4
91	между ними	4	4
92	в таком	2	4
93	в той	5	4
94	новое слово	1	4
95	можно сказать	2	4
96	в то	1	4
97	да и	2	4
98	мы имеем	1	4
99	и может	1	4
100	что все	1	4
101	и та	1	4
102	от того	2	4
103	его в	7	4
104	что он	3	4
105	только на	2	4
106	и более	1	4
107	все эти	10	3
108	на его	2	3
109	еще не	6	3
110	же время	1	3
111	с нею	1	3
112	слово для	1	3
113	в разных	1	3
114	связи с	4	3
115	кроме того	2	3
116	и так	2	3
117	было в	1	3
118	там где	1	3
119	самом деле	3	3
120	так в	1	3
121	между прочим	2	3
122	именно в	1	3
123	те же	1	3
124	нашего времени	1	3
125	со стороны	1	3
126	в искусстве	3	3
127	и только	1	3
128	но уже	1	3
129	например в	2	3
130	на самом	6	3
131	и других	3	3
132	представления и	1	3
133	в этих	2	3
134	с точки	3	3
135	связанная с	2	3
136	и если	1	3
137	мы в	1	3
138	лица и	1	3
139	никогда не	6	3
140	всяком случае	1	3
141	даже и	3	3
142	уже не	3	3
143	с ними	1	3
144	в них	5	3
145	из одного	1	3
146	мы уже	12	3
147	мысли не	1	3
148	ряду других	1	3
149	и значение	1	3
150	в самом	4	3
151	и на	11	3
152	к тому	2	3
153	в процессе	2	3
