N	3gram	Bakhtin_Pr_1	Problemy
1	с точки зрения	13	9
2	в большинстве случаев	2	8
3	до сих пор	2	8
4	не может быть	4	8
5	и не может	2	7
6	в то же	9	5
7	друг с другом	1	5
8	по отношению к	8	5
9	то же время	9	5
10	в романах достоевского	5	4
11	то перед нами	2	4
12	в самом деле	2	4
13	как мы сказали	1	3
14	с другой стороны	3	3
15	к себе самому	1	3
16	имеем в виду	1	3
17	с чужим словом	1	3
18	о себе самом	9	3
19	как бы в	2	3
20	с самим собою	1	3
21	как раз и	3	3
22	более или менее	1	3
23	мы имеем в	1	3
24	слово о себе	2	3
25	нам кажется что	1	3
26	в бедных людях	1	3
27	как чужое слово	1	2
28	и в сущности	2	2
29	дело в том	1	2
30	в этом смысле	10	2
31	о том что	1	2
32	большей или меньшей	1	2
33	в одной плоскости	5	2
34	конечно не в	1	2
35	видеть и изображать	1	2
36	а следовательно и	1	2
37	но в то	5	2
38	ни в одном	1	2
39	из этих трех	1	2
40	друг друга но	1	2
41	чужое слово как	1	2
42	как если бы	1	2
43	в том что	6	2
44	как нам кажется	1	2
45	и в других	1	2
46	можно сказать что	1	2
47	в произведениях достоевского	3	2
48	или меньшей степени	1	2
49	в самом предмете	1	2
50	в одном из	1	2
51	себе еще не	2	2
52	по себе еще	2	2
53	сама по себе	1	2
54	сами по себе	3	2
55	можно было бы	2	2
56	на этот вопрос	1	2
57	точек зрения и	1	2
58	в отношении к	1	2
59	как мы уже	1	2
60	в большей или	1	2
61	хотя и не	1	2
62	совпадает с самим	1	1
63	достоевского так же	1	1
64	с самого начала	1	1
65	глубокое и полное	1	1
66	герой из подполья	1	1
67	которая позволила бы	1	1
68	так же как	1	1
69	смысловой позиции как	1	1
70	лишает их всякой	1	1
71	так и в	1	1
72	не сливается с	2	1
73	резко отличается от	1	1
74	о нем в	1	1
75	слово как слово	1	1
76	и даже не	1	1
77	первых произведениях достоевского	1	1
78	свои мысли в	1	1
79	бытия и не	1	1
80	приводит его к	1	1
81	достоевского как мы	1	1
82	в столкновение с	1	1
83	в полифоническом романе	2	1
84	до настоящего времени	1	1
85	по сравнению с	1	1
86	но только в	1	1
87	мы увидим дальше	1	1
88	рассказа от автора	1	1
89	она и не	1	1
90	в его мире	2	1
91	что может быть	2	1
92	и в то	2	1
93	его художественного мира	1	1
94	другой стороны и	1	1
95	типа а не	1	1
96	может быть лишь	1	1
97	ставит нас перед	1	1
98	остается в пределах	1	1
99	большинстве случаев в	1	1
100	и внутренне не	1	1
101	в конце концов	5	1
102	лежит в одной	1	1
103	может быть и	1	1
104	достоевского можно было	1	1
105	не в одном	1	1
106	таким образом и	1	1
107	которые сами по	1	1
108	а вовсе не	1	1
109	именно в самой	1	1
110	строится так чтобы	1	1
111	чужим словом но	1	1
112	в каждом атоме	1	1
113	к тому что	1	1
114	между тем как	4	1
115	приговоренного к смертной	1	1
116	в художественном мире	2	1
117	отчетливого теоретического осознания	1	1
118	хотя бы и	2	1
119	в той же	2	1
120	по замыслу достоевского	1	1
121	слова он сам	1	1
122	не совпадает с	1	1
123	никогда не довлеет	1	1
124	и так сказать	1	1
125	они вовсе не	1	1
126	художественного видения и	3	1
127	в мире достоевского	4	1
128	его видения и	2	1
129	бы ни были	1	1
130	в этом случае	1	1
131	его личности и	1	1
132	как один из	1	1
133	героя а не	1	1
134	в себе его	1	1
135	друг за другом	1	1
136	проявляется и в	1	1
137	же как и	1	1
138	но и на	1	1
139	отношению к себе	1	1
140	друг против друга	2	1
141	он есть а	1	1
142	нами в пределах	1	1
143	и в нем	1	1
144	творчества достоевского все	1	1
145	в одном голосе	1	1
146	одной плоскости с	3	1
147	чужому слову о	1	1
148	как и герой	1	1
149	в его романе	1	1
150	как точка зрения	1	1
151	творчестве достоевского но	1	1
152	в себя как	1	1
153	не только в	2	1
154	себе самом с	1	1
155	должно ощущаться как	1	1
156	художественном мире достоевского	2	1
157	и наконец в	1	1
158	в первых произведениях	1	1
159	точка зрения как	1	1
160	же время оно	1	1
161	что в нем	1	1
162	самосознания и самовысказывания	1	1
163	увидеть и показать	1	1
164	приводит к распадению	1	1
165	вовсе не как	1	1
166	словом но в	1	1
167	же время их	1	1
168	но все же	2	1
169	не входит в	3	1
170	ее художественного видения	1	1
171	у него в	1	1
172	к своему предмету	1	1
173	он остается в	1	1
174	все же не	2	1
175	и всякое иное	1	1
176	в этой форме	2	1
177	в себе и	1	1
178	своего социального круга	1	1
179	перед нами в	1	1
180	почти никогда не	1	1
181	в высшей степени	1	1
182	слова так как	1	1
183	равен себе самому	1	1
184	приходит в столкновение	1	1
185	для него в	1	1
186	к смертной казни	1	1
187	как бы дана	1	1
188	в этом произведении	1	1
189	под его влиянием	1	1
190	том что он	4	1
191	прислушивается к каждому	1	1
192	поэтому слово о	1	1
193	себе самом и	4	1
194	как и всякое	1	1
195	потому что она	3	1
196	в сущности на	1	1
197	во всяком случае	3	1
198	а не как	4	1
199	стиль и тон	1	1
200	целое в этом	1	1
201	выходит за пределы	1	1
202	в данном случае	2	1
203	и о мире	1	1
204	слова о нем	1	1
205	не только к	1	1
206	может быть или	1	1
207	одним из героев	1	1
208	не есть конечно	1	1
209	человека по отношению	1	1
