N	2gram	Trubetskoy_1	Dialekti
1	не есть	2	40
2	и не	8	30
3	и в	23	18
4	точки зрения	13	17
5	ничего не	1	17
6	может быть	16	17
7	в нем	3	16
8	так что	5	15
9	не имеет	1	15
10	потому что	9	14
11	а не	1	14
12	что в	8	13
13	и даже	1	13
14	то что	18	13
15	не только	7	13
16	не может	17	12
17	с точки	8	12
18	в этом	12	12
19	если бы	8	12
20	и что	8	12
21	было бы	3	12
22	в себе	5	11
23	все это	11	11
24	что это	5	11
25	так как	7	11
26	что он	7	11
27	как бы	10	11
28	прежде всего	3	10
29	то же	4	10
30	что такое	1	10
31	наука не	1	10
32	несмотря на	6	10
33	сказать что	1	10
34	это есть	4	9
35	и то	4	9
36	так и	10	9
37	в том	30	9
38	это не	3	9
39	отнюдь не	2	9
40	никогда не	4	9
41	том что	19	9
42	к нему	2	8
43	совершенно не	3	8
44	ясно что	8	8
45	вовсе не	2	7
46	мы находим	1	7
47	то в	2	7
48	но и	9	7
49	также и	2	7
50	и как	1	7
51	что она	1	7
52	с другой	6	6
53	и вот	1	6
54	не было	2	6
55	она не	2	6
56	с ним	6	6
57	не в	8	6
58	хотя бы	4	6
59	в то	6	6
60	да и	1	6
61	не то	3	6
62	но в	4	6
63	никак не	1	6
64	все же	13	5
65	говорить о	2	5
66	или не	1	5
67	на то	9	5
68	общего с	2	5
69	и с	5	5
70	а в	3	5
71	в отношении	1	5
72	и пр	1	5
73	отношение к	4	5
74	но если	2	5
75	в этих	3	5
76	идеи и	1	5
77	в дальнейшем	2	5
78	что оно	3	5
79	мы должны	4	5
80	я не	2	5
81	есть только	1	5
82	как же	1	5
83	а потом	1	5
84	он сам	1	5
85	в виду	2	5
86	можно было	1	5
87	об отношении	1	5
88	в своем	10	5
89	смысл и	1	4
90	то я	1	4
91	одно и	1	4
92	же время	2	4
93	во всяком	2	4
94	это и	1	4
95	так же	8	4
96	крайней мере	1	4
97	и жизни	1	4
98	что эта	4	4
99	от него	3	4
100	только то	2	4
101	есть всегда	1	4
102	и вообще	3	4
103	но не	2	4
104	и притом	1	4
105	к тому	8	4
106	к ней	1	4
107	хотя и	4	4
108	тут не	1	4
109	как мы	2	4
110	то это	1	4
111	в конце	4	4
112	другой стороны	5	4
113	в котором	2	4
114	на всю	1	4
115	мы видим	1	4
116	по крайней	1	4
117	мы можем	6	4
118	он есть	1	4
119	но лишь	1	4
120	быть и	5	4
121	ничего общего	3	4
122	быть может	1	4
123	о том	7	4
124	и более	2	4
125	для меня	4	4
126	не могу	1	4
127	и из	2	3
128	даже если	2	3
