N	3gram	Vygotskiy__5	Morfolog
1	и т д	3	47
2	мы видим что	3	9
3	в этом случае	2	9
4	не может быть	2	8
5	таким образом мы	2	5
6	по отношению к	1	4
7	с точки зрения	2	4
8	с другой стороны	5	4
9	на самом деле	2	3
10	не могут быть	1	3
11	с одной стороны	12	2
12	для наших целей	1	2
13	оно может быть	1	2
14	может быть и	2	2
15	для того чтобы	19	2
16	в том что	14	2
17	состоит в том	2	2
18	в то время	1	2
19	более или менее	1	2
20	в собственном смысле	1	2
21	собственном смысле слова	1	2
22	и таким образом	2	2
23	то время как	1	2
24	образом мы видим	2	2
25	составные части но	1	1
26	то что не	1	1
27	с собой в	1	1
28	следующим образом если	1	1
29	с самого начала	3	1
30	таким образом что	3	1
31	действующих лиц должны	1	1
32	вовсе не необходимо	1	1
33	с тем как	1	1
34	в том случае	1	1
35	друг с другом	3	1
36	она не есть	1	1
37	и здесь этот	1	1
38	из которых каждый	1	1
39	от него герой	1	1
40	является то что	2	1
41	можно сказать что	2	1
42	следует отличать от	1	1
43	он как бы	1	1
44	видим таким образом	1	1
45	потому что они	1	1
46	иметь в виду	3	1
47	было бы показать	1	1
48	мы должны будем	2	1
49	к тому что	6	1
50	самого начала в	1	1
51	о том что	6	1
52	ни одна из	1	1
53	но для наших	1	1
54	как в этих	1	1
55	то что он	3	1
56	и то же	3	1
57	он может быть	1	1
58	том что он	1	1
59	вместо того чтобы	1	1
60	можно было бы	3	1
61	между героем и	1	1
62	на то что	16	1
63	не что иное	2	1
64	то для того	1	1
65	в отдельности может	1	1
66	но никто не	1	1
67	она все же	1	1
68	той или иной	2	1
69	те или иные	1	1
70	мы имеем в	1	1
71	то что ему	1	1
72	показать как в	1	1
73	мы видим таким	1	1
74	сих пор не	1	1
75	за ним гонятся	1	1
76	которых каждый в	1	1
77	друг к другу	4	1
78	в том или	1	1
79	что иное как	2	1
80	видим что с	1	1
81	на этот вопрос	3	1
82	каждый в отдельности	1	1
83	в применении к	1	1
84	мы имеем здесь	1	1
85	но так как	1	1
86	следующим образом объект	1	1
87	одно и то	3	1
88	если бы мы	2	1
89	наших целей это	1	1
90	в данном случае	2	1
91	как бы в	2	1
92	не то что	1	1
93	до сих пор	5	1
94	ни в каких	1	1
