N	3gram	Losev_Vesc_1	Formalny
1	с точки зрения	3	14
2	не может быть	6	14
3	в то же	1	7
4	во всяком случае	2	6
5	и т д	19	6
6	в зависимости от	1	5
7	с другой стороны	2	5
8	подобно тому как	4	4
9	в самом деле	4	4
10	как мы знаем	1	4
11	для того чтобы	2	4
12	то ни было	4	4
13	бы то ни	4	4
14	в данном случае	2	4
15	в том что	4	3
16	то же самое	1	3
17	в этом отношении	1	3
18	вместе с тем	1	3
19	мы не можем	1	2
20	о том как	1	2
21	между смыслом и	2	2
22	и во всяком	1	2
23	в конце концов	2	2
24	равно как и	2	2
25	к тому что	2	2
26	а и в	7	2
27	может быть только	3	2
28	между а и	1	2
29	не только не	2	2
30	мы видели что	1	2
31	на самом же	1	2
32	сами по себе	3	2
33	только то что	2	2
34	самом же деле	1	2
35	дело в том	2	2
36	тем не менее	3	2
37	как бы ни	2	2
38	можно говорить о	2	1
39	это можно сказать	1	1
40	о том что	4	1
41	для него это	1	1
42	с одной стороны	3	1
43	он и не	1	1
44	каждой из этих	1	1
45	нас все же	1	1
46	между ними в	1	1
47	в отдельности и	2	1
48	так же как	1	1
49	в действительности и	1	1
50	сам по себе	3	1
51	так или иначе	4	1
52	в данном месте	1	1
53	действительность если мы	1	1
54	ни в коем	1	1
55	и для всех	1	1
56	бы в ней	1	1
57	же а не	1	1
58	а следовательно и	1	1
59	в современной философии	1	1
60	но и здесь	1	1
61	из того что	2	1
62	о которых идет	1	1
63	вовсе не есть	6	1
64	можно сказать что	3	1
65	не потому что	4	1
66	оказывается вовсе не	1	1
67	т е в	7	1
68	в собственном смысле	2	1
69	не только смысл	1	1
70	тех или иных	1	1
71	действительности и ее	2	1
72	потому что они	3	1
73	до сих пор	1	1
74	что между ними	1	1
75	того же типа	1	1
76	у нас в	2	1
77	в той же	1	1
78	мы еще не	2	1
79	это значило бы	2	1
80	оно не только	1	1
81	если бы о	1	1
82	те или другие	4	1
83	они находятся в	1	1
84	и того же	1	1
85	и ничем не	1	1
86	с тем что	1	1
87	но и самая	1	1
88	восприятия т е	2	1
89	нас в россии	2	1
90	тот или иной	1	1
91	т е не	2	1
92	вовсе не потому	1	1
93	она может и	1	1
94	и все эти	1	1
95	этой точки зрения	1	1
96	в коем случае	1	1
97	можно было бы	1	1
98	т е от	1	1
99	и для всякого	1	1
100	это не значит	1	1
101	на то что	2	1
102	я и не	1	1
103	все то что	1	1
104	у нас все	1	1
105	и тем не	1	1
106	не только в	4	1
107	и действительность если	1	1
108	в жизни в	1	1
109	одного и того	1	1
110	для меня не	1	1
111	таким образом между	1	1
112	и в самом	1	1
113	оно есть не	4	1
114	с этой точки	1	1
115	она не может	2	1
116	только один из	1	1
117	но и все	1	1
118	друг с другом	1	1
119	сама по себе	3	1
120	и все вообще	1	1
121	от того что	1	1
122	что они находятся	1	1
123	невозможно было бы	2	1
124	коем случае не	1	1
125	которых идет речь	1	1
126	как не в	1	1
127	не в том	1	1
128	слово в котором	1	1
129	ту или иную	2	1
130	но так как	1	1
131	в нем нет	1	1
132	т е она	1	1
133	и в философии	1	1
134	в том или	1	1
135	е в конце	1	1
136	что же такое	3	1
137	чтобы не видеть	1	1
138	к действительности и	1	1
