N	3gram	Bakhtin_Fr_8	Psycholo
1	в том что	6	9
2	не может быть	2	8
3	о том что	2	7
4	в самом деле	1	7
5	заключается в том	1	6
6	с одной стороны	2	5
7	с другой стороны	2	5
8	для того чтобы	2	5
9	в то время	2	5
10	подобно тому как	1	5
11	не в том	1	5
12	как и в	4	4
13	до сих пор	8	3
14	том что она	1	3
15	не только не	2	3
16	в отличие от	1	3
17	сказать что в	1	3
18	мы не можем	1	2
19	в этом смысле	1	2
20	на самом деле	1	2
21	так и в	1	2
22	он не только	1	2
23	мы видели что	3	2
24	тем или иным	1	2
25	то же самое	1	2
26	состоит в том	1	2
27	мы видим что	2	2
28	в настоящее время	3	2
29	более или менее	2	2
30	в этом отношении	1	2
31	и в самом	1	2
32	вместе с тем	1	2
33	с точки зрения	2	2
34	никогда не может	1	2
35	во всей его	1	1
36	в чем же	1	1
37	совершенно правильно указывает	1	1
38	с тем чтобы	1	1
39	не потому что	1	1
40	дело в том	2	1
41	что даже в	1	1
42	правильно указывает что	1	1
43	в которой он	1	1
44	темных людей и	1	1
45	вовсе не следует	1	1
46	в том числе	3	1
47	включает в себя	1	1
48	вопрос о том	1	1
49	по сравнению с	1	1
50	это тот же	1	1
51	том или ином	1	1
52	и там где	1	1
53	и в частности	1	1
54	а следовательно и	1	1
55	и в этом	1	1
56	в действительности же	1	1
57	можно сказать что	2	1
58	мы полагаем что	1	1
59	один из самых	1	1
60	потому что в	1	1
61	она должна была	1	1
62	то что обычно	1	1
63	к тому же	1	1
64	эпохи в том	1	1
65	и в особенности	2	1
66	если бы в	1	1
67	потому что это	1	1
68	в результате этого	1	1
69	с самого начала	1	1
70	друг к другу	1	1
71	свою особую точку	1	1
72	и в той	1	1
73	но в их	1	1
74	как бы в	1	1
75	особую точку зрения	1	1
76	в значительной мере	1	1
77	при взгляде на	2	1
78	и то что	1	1
79	как мы знаем	1	1
80	на его существенную	1	1
81	речь идет о	1	1
82	вместо того чтобы	1	1
83	к другу и	1	1
84	в его слове	1	1
85	в те времена	2	1
86	в приложении к	1	1
87	можно себе представить	1	1
88	очень далеких от	2	1
89	точку зрения на	1	1
90	одной стороны и	1	1
91	свой особый характер	1	1
92	только то что	1	1
93	на вопрос о	1	1
94	мы видим в	1	1
95	в связи с	3	1
96	в известном смысле	1	1
97	еще далеко не	1	1
98	у него в	1	1
99	в том или	1	1
100	те времена когда	1	1
101	и вместе с	1	1
102	существенную роль в	2	1
103	имел в виду	1	1
104	том числе и	2	1
105	выходит за пределы	1	1
106	их от всех	1	1
107	и свой особый	1	1
108	уже в древнейшем	1	1
109	казалось бы что	1	1
110	и не быть	1	1
111	в совершенно новую	1	1
112	в мире в	1	1
113	не могут иметь	1	1
114	если бы мы	1	1
115	и могут быть	1	1
116	если же мы	1	1
117	такое же значение	1	1
118	иная чем в	1	1
