N	2gram	Voloshinov_1	formyVre
1	и в	19	46
2	в этом	16	22
3	прежде всего	13	14
4	вовсе не	5	13
5	в романе	2	13
6	и его	19	12
7	во всех	7	11
8	только в	9	11
9	не только	8	11
10	точки зрения	34	10
11	в том	6	10
12	во время	1	10
13	но в	7	10
14	как бы	15	10
15	и для	11	9
16	не в	5	9
17	но и	8	9
18	и не	26	9
19	мира и	2	9
20	мы уже	2	9
21	в связи	7	8
22	как и	12	8
23	жизни и	2	8
24	связи с	11	8
25	того чтобы	5	8
26	потому что	1	8
27	то же	7	8
28	в его	6	8
29	с точки	20	8
30	для того	4	8
31	в основном	6	8
32	из них	3	8
33	так и	11	7
34	в одном	1	7
35	то что	8	7
36	всех этих	1	7
37	так сказать	6	7
38	и на	4	7
39	может быть	26	7
40	все же	8	6
41	и с	2	6
42	еще не	4	6
43	и наконец	1	6
44	при этом	8	6
45	и все	5	6
46	и во	2	6
47	здесь в	3	6
48	те же	5	6
49	его в	3	6
50	никогда не	2	6
51	как мы	13	6
52	в основе	2	6
53	в особенности	1	6
54	человека в	2	6
55	все это	3	6
56	так как	2	6
57	все эти	7	5
58	в пределах	6	5
59	но не	1	5
60	что в	4	5
61	в непосредственном	1	5
62	в дальнейшем	3	5
63	в смысле	6	5
64	в то	3	5
65	с этим	4	5
66	должно быть	2	5
67	и др	2	5
68	в нем	10	5
69	в разрезе	6	5
70	он не	3	5
71	громадное значение	2	5
72	в частности	2	5
73	по существу	1	5
74	этих форм	3	5
75	в своем	2	5
76	в себе	2	4
77	же время	3	4
78	жизни в	4	4
79	место в	3	4
80	в котором	3	4
81	и их	2	4
82	отнюдь не	6	4
83	так что	1	4
84	друг с	1	4
85	в образе	1	4
86	все его	1	4
87	с этой	2	4
88	с другом	1	4
89	как в	4	4
90	из этих	2	4
91	в истории	3	4
92	его жизни	1	4
93	значение и	1	4
94	и он	2	4
95	также и	1	4
96	их в	1	4
97	есть и	1	4
98	о том	2	4
99	а не	7	4
100	уже в	1	4
101	конечно не	5	4
102	том что	3	4
103	а следовательно	1	3
104	почти все	1	3
105	и совершенно	1	3
106	в форме	1	3
107	во времени	1	3
108	в другом	2	3
109	таким образом	17	3
110	исторического времени	2	3
111	большинстве случаев	3	3
112	не было	3	3
113	кроме того	6	3
114	на границе	3	3
115	точка зрения	7	3
116	в большинстве	3	3
117	с помощью	6	3
118	и другие	1	3
119	зрения не	2	3
120	это значит	1	3
121	а в	4	3
122	мы наблюдаем	1	3
123	здесь мы	4	3
124	отношение к	1	3
125	для него	9	3
126	того что	3	3
127	мы еще	1	3
128	следовательно и	2	3
129	нет и	4	3
130	к тому	2	3
131	что и	2	3
132	и даже	2	3
133	и прежде	2	3
134	затем в	1	3
135	в совершенно	1	3
136	та же	1	3
137	в качестве	2	3
138	этот ряд	1	3
139	ее в	1	3
140	переходим к	3	3
141	и они	1	3
142	тот же	4	3
143	что было	1	3
144	не является	4	3
145	и вещей	1	3
146	имеет место	2	3
147	на основе	1	3
148	тем что	2	3
149	хотя и	1	3
150	и художественного	1	3
151	о чем	1	3
152	уже не	1	3
153	в виду	2	3
154	на первый	2	3
155	слова и	3	3
156	себя и	1	3
157	себе самому	1	3
158	том числе	2	3
159	того же	6	3
160	для других	2	3
161	всего в	1	3
162	целый ряд	3	3
163	к этому	5	3
164	что он	2	3
165	на развитие	1	3
166	и как	3	3
167	же самое	3	3
168	и по	1	3
169	последнем счете	1	2
170	не могла	1	2
171	каждом из	1	2
172	они были	1	2
173	не знает	2	2
174	и вот	1	2
175	во всяком	5	2
176	говорить о	1	2
177	можно сказать	3	2
178	ни была	1	2
179	связи между	5	2
180	от этого	2	2
181	не может	24	2
182	так же	7	2
183	здесь не	1	2
184	века и	1	2
185	рядом с	5	2
186	явления и	1	2
187	друг другу	1	2
188	свет и	1	2
189	числе и	2	2
190	большое значение	1	2
191	одна и	1	2
192	оно было	1	2
193	сих пор	8	2
194	ту и	2	2
195	строго говоря	1	2
196	вовсе нет	1	2
197	о каждом	1	2
198	показать ее	1	2
199	и так	1	2
200	там где	2	2
201	в конце	5	2
202	друг от	1	2
203	до сих	8	2
204	романа в	1	2
205	как это	1	2
206	по себе	4	2
207	эпохи и	1	2
208	от друга	1	2
209	и есть	3	2
210	то в	2	2
211	со всеми	1	2
212	совсем не	1	2
213	и всех	1	2
214	принадлежит к	1	2
215	и должно	1	2
216	в разрешении	2	2
217	и только	2	2
218	далее в	1	2
219	тон и	1	2
220	между ними	4	2
221	особенно в	1	2
222	в корне	3	2
223	очень важный	1	2
224	сами по	1	2
225	в той	1	2
226	рядом и	1	2
227	у них	1	2
228	это не	1	2
229	мы видели	1	2
230	и имеет	1	2
231	явлений и	2	2
232	этом случае	3	2
233	и к	3	2
234	после этого	1	2
235	и всегда	1	2
236	и более	2	2
237	могут быть	2	2
238	важный момент	1	2
239	дано в	2	2
240	у нас	2	2
241	лишь в	9	2
242	и самая	1	2
243	и т.п	10	2
244	в литературе	2	2
245	как он	2	2
246	и самый	1	2
247	и от	3	2
248	в сущности	3	2
249	во все	2	2
250	словом и	2	2
251	в одной	2	2
252	вещи и	1	2
253	и потому	5	2
254	как необходимый	2	2
255	в последнем	1	2
256	все идеологические	2	2
257	человек в	1	2
258	что все	2	2
259	ту же	2	2
260	по аналогии	2	2
261	лежит в	1	2
262	далеко не	4	2
263	равно как	1	2
264	в этой	1	2
265	и та	2	2
266	в двух	2	2
267	именно в	5	2
268	с одной	1	2
269	перестает быть	1	2
270	этом отношении	3	2
271	по ту	1	2
272	значение имеет	1	2
273	мы видим	1	2
274	с тем	1	2
275	в последующем	1	2
276	она не	2	2
277	ее и	1	2
278	жизни как	1	2
279	быть и	3	2
280	в отношении	4	2
281	с другой	5	2
282	первый план	2	2
283	дана как	2	2
284	в духе	1	2
285	значит что	1	2
286	ее к	1	2
287	и пр	12	2
288	тем же	1	2
289	было бы	4	2
290	все основные	1	2
291	до конца	5	2
292	в самой	1	2
293	и это	3	2
294	со своими	1	2
295	или иной	3	2
296	характерно что	1	2
297	все в	2	2
298	по всем	1	2
299	эти формы	2	2
300	дело идет	4	2
301	здесь они	1	2
302	в телесном	1	2
303	и до	1	2
304	и других	2	2
305	жизни но	2	2
306	в данном	4	2
307	войти в	3	1
308	остальной мир	1	1
309	его от	1	1
310	в которой	3	1
311	в xviii	1	1
312	одну из	2	1
313	одна из	2	1
314	момент в	3	1
315	для всех	2	1
316	но менее	1	1
317	связи со	1	1
318	широком смысле	1	1
319	и непосредственно	1	1
320	и помимо	1	1
321	образом и	1	1
322	и вино	1	1
323	и здесь	6	1
324	в средневековых	1	1
325	в значительной	1	1
326	не значит	1	1
327	на каждом	1	1
328	эпох развития	1	1
329	все формы	3	1
330	времени с	1	1
331	и внутренний	1	1
332	и того	6	1
333	форм в	1	1
334	так для	1	1
335	этой проблемы	4	1
336	обладает своей	1	1
337	чрезвычайно важно	1	1
338	их к	1	1
339	не становится	3	1
340	его на	1	1
341	вопрос о	4	1
342	должны быть	3	1
343	конце концов	3	1
344	с установкой	2	1
345	ведь для	1	1
346	бы на	1	1
347	не выходит	1	1
348	оказывается в	1	1
349	и вопрос	1	1
350	одной стороны	1	1
351	помимо этого	1	1
352	реагируют на	1	1
353	существует только	1	1
354	в разных	1	1
355	и рождение	1	1
356	в один	1	1
357	нам важно	1	1
358	как реальна	2	1
359	на которые	1	1
360	в целях	3	1
361	но конечно	1	1
362	здесь и	1	1
363	самое это	2	1
364	и является	2	1
365	темы и	2	1
366	тело в	1	1
367	лишь как	1	1
368	тон в	1	1
369	общего и	1	1
370	но при	2	1
371	и действительно	3	1
372	выходит за	1	1
373	связан с	1	1
374	должна быть	2	1
375	этим определяется	2	1
376	разобранные нами	2	1
377	это вовсе	1	1
378	и тот	4	1
