N	2gram	Ircho_Kome_3	Problemy
1	и в	22	34
2	и не	21	29
3	как бы	3	27
4	что он	8	23
5	в его	8	22
6	к другому	1	20
7	не может	3	19
8	и все	2	19
9	в нем	3	19
10	может быть	6	19
11	как и	3	18
12	к себе	5	17
13	и его	6	16
14	в этом	8	16
15	но в	5	16
16	все это	5	16
17	и с	4	15
18	прежде всего	5	15
19	что я	1	15
20	он не	5	15
21	к нему	5	14
22	то же	7	14
23	человека из	1	13
24	самом деле	6	13
25	же время	5	12
26	т е	16	12
27	потому что	10	12
28	но и	4	12
29	и к	3	12
30	в то	6	12
31	себя самого	1	11
32	вовсе не	4	11
33	то что	4	11
34	в сущности	2	11
35	не только	5	10
36	не в	4	9
37	в отношении	4	9
38	а не	4	9
39	в другом	2	8
40	точки зрения	4	8
41	так же	4	8
42	с ним	5	8
43	и т	4	8
44	никогда не	3	8
45	и для	4	8
46	себя и	2	8
47	самого начала	4	8
48	с самого	4	8
49	в самом	9	8
50	как мы	2	7
51	все же	4	7
52	отношении к	1	7
53	что в	5	7
54	на него	4	7
55	с которым	1	7
56	что не	3	7
57	я не	1	7
58	и даже	3	7
59	в себе	4	6
60	не знает	3	6
61	что они	2	6
62	отношению к	3	6
63	у меня	1	6
64	т п	4	6
65	отношение к	5	6
66	что у	1	6
67	только в	1	6
68	и на	2	6
69	которым он	2	6
70	с его	3	6
71	так и	4	6
72	в пределах	2	6
73	ни одного	1	5
74	и наконец	1	5
75	во всяком	3	5
76	все время	2	5
77	это я	1	5
78	таким образом	12	5
79	и у	1	5
80	хотя бы	4	5
81	в конце	7	5
82	так что	6	5
83	с тем	4	5
84	в одном	2	5
85	а в	7	5
86	он сам	1	5
87	но все	4	5
88	не мог	2	5
89	себе самом	1	5
90	я теперь	1	5
91	к тому	6	5
92	по отношению	5	5
93	и сам	5	5
94	в целом	3	5
95	в чем	1	5
96	это не	2	5
97	и от	1	5
98	к своему	2	5
99	всяком случае	3	5
100	в слове	1	5
101	на них	3	5
102	что ты	2	5
103	я ведь	2	5
104	что и	8	5
105	и что	6	5
106	когда я	1	5
107	себе и	1	5
108	из них	5	5
109	он и	2	5
110	все эти	1	4
111	из своего	3	4
112	на его	2	4
113	еще не	6	4
114	бы то	2	4
115	друг другу	1	4
116	бы он	3	4
117	как раз	6	4
118	при этом	7	4
119	он старается	1	4
120	с другими	2	4
121	то ни	3	4
122	диалога с	1	4
123	его в	8	4
124	но не	1	4
125	что все	1	4
126	в начале	3	4
127	но как	1	4
128	из его	2	4
129	вместе с	9	4
130	с точки	3	4
131	на вопрос	2	4
132	мы остановимся	1	4
133	как в	2	4
134	да и	1	4
135	его отношение	1	4
136	ни в	10	4
137	ничего не	3	4
138	тем что	5	4
139	не о	3	4
140	если бы	8	4
141	ни было	2	4
142	у него	4	4
143	в мире	2	4
144	как к	1	4
145	на этом	1	4
146	бы его	1	4
147	с другой	4	4
148	он с	1	4
149	все равно	3	4
150	он хочет	1	4
151	и это	2	4
152	только на	1	4
153	так как	11	4
154	их в	3	3
155	конце концов	2	3
156	говорить о	3	3
157	но он	1	3
158	он только	1	3
159	жизни и	1	3
160	не бывать	1	3
161	крайней мере	1	3
162	не менее	5	3
163	что его	5	3
164	к концу	2	3
165	как можно	1	3
166	в реальном	1	3
167	и во	2	3
168	его и	1	3
169	человека с	1	3
170	это как	1	3
171	к самому	1	3
172	эти слова	1	3
173	бы в	4	3
174	сводится к	1	3
175	нуждается в	2	3
176	этого не	1	3
177	в ее	3	3
178	между тем	2	3
179	он уже	1	3
180	в том	12	3
181	нет и	4	3
182	хотя и	5	3
183	перед его	1	3
184	уверен что	1	3
185	а что	1	3
186	сам не	1	3
187	в своей	5	3
188	вот я	1	3
189	как он	3	3
190	во всем	1	3
191	в одной	1	3
192	а с	1	3
193	под влиянием	2	3
194	в каждом	1	3
195	только что	7	3
196	но так	1	3
197	для этого	1	3
198	другой стороны	2	3
199	в котором	2	3
200	по крайней	1	3
201	такой же	1	3
202	до конца	4	3
203	далеко не	3	3
204	слова с	1	3
205	не как	2	3
206	если не	3	3
207	в ней	4	3
208	это было	1	3
209	что с	2	3
210	уже в	2	3
211	в глаза	3	3
212	в виду	2	3
213	и как	1	3
214	к одному	1	3
215	по своему	3	3
216	том что	13	3
217	если я	1	2
218	в которой	3	2
219	войти в	1	2
220	ибо в	1	2
221	еще до	1	2
222	вопрос о	1	2
223	надо было	1	2
224	да еще	1	2
225	говорит о	1	2
226	того же	6	2
227	было и	1	2
228	в них	3	2
229	т д	1	2
230	как на	1	2
231	здесь и	2	2
232	в душе	1	2
233	в эти	1	2
234	в этот	1	2
235	он знает	4	2
236	и ее	2	2
237	отрывок из	2	2
238	на тему	1	2
239	и со	2	2
240	был бы	2	2
241	обращается к	3	2
242	выходит за	1	2
243	не было	2	2
244	отказаться от	2	2
245	друг с	1	2
246	я и	1	2
247	в большинстве	1	2
248	при всей	2	2
249	было в	1	2
250	это в	2	2
251	его воли	1	2
252	бы не	2	2
253	я уверен	1	2
254	и без	2	2
255	я этого	1	2
256	во всех	2	2
257	в другой	1	2
258	с другом	1	2
259	как его	1	2
260	то в	1	2
261	те же	1	2
262	со всеми	1	2
263	уж не	1	2
264	меня в	1	2
265	правда он	2	2
266	же не	1	2
267	и только	1	2
268	все его	1	2
269	не хочет	5	2
270	с этой	3	2
271	например в	1	2
272	о своей	1	2
273	конечно в	1	2
274	раз в	2	2
275	не удалось	1	2
276	особенно в	1	2
277	в сторону	1	2
278	человек в	1	2
279	к ней	8	2
280	кто живет	1	2
281	по всему	3	2
282	за пределы	2	2
283	которые в	1	2
284	и ему	1	2
285	а как	2	2
286	теперь же	3	2
287	мог бы	1	2
288	нисколько не	3	2
289	в своем	8	2
290	отличие от	2	2
291	и лишь	1	2
292	отнюдь не	4	2
293	человек и	1	2
294	не входит	1	2
295	тот же	2	2
296	на одном	1	2
297	т а	1	2
298	и если	2	2
299	себя за	1	2
300	с этим	3	2
301	не является	4	2
302	другой как	1	2
303	сказать что	1	2
304	тому же	6	2
305	один из	3	2
306	и потому	1	2
307	о них	1	2
308	и мысли	3	2
309	тем не	3	2
310	о том	8	2
311	не с	2	2
312	о чем	7	2
313	той же	1	2
314	жизнь и	1	2
315	тому как	1	2
316	во время	6	2
317	друг друга	4	2
318	нет ни	2	2
319	а к	1	2
320	признать что	1	2
321	когда он	4	2
322	ты меня	1	2
323	отца не	3	2
324	остается в	2	2
325	в отличие	1	2
326	и он	2	2
327	после стольких	1	2
328	а так	1	2
329	нет в	1	2
330	в раннем	1	2
331	ли это	1	2
332	тому что	2	2
333	в произведениях	2	2
334	однако в	4	2
335	подобно тому	1	2
336	столь же	3	2
337	же он	1	2
338	за ним	2	2
339	эпизод с	1	2
340	обращает на	1	2
341	же ты	1	2
342	ипполита и	4	2
343	он должен	1	2
344	в которых	5	2
345	было бы	3	2
346	именно потому	2	2
347	этом случае	2	2
348	обращаясь к	1	2
349	с уже	2	2
350	конечно не	3	2
351	мы знаем	2	2
352	но этот	1	2
353	не кажется	1	2
354	что по	1	1
355	другого героя	1	1
356	перемены в	1	1
357	ней в	2	1
358	быть с	1	1
359	одним из	2	1
360	не могла	3	1
361	материал для	1	1
362	и там	1	1
363	и совершенно	1	1
364	и любовь	2	1
365	этот раз	2	1
366	они были	1	1
367	образец такого	1	1
368	со своим	1	1
