N	3gram	Bakhtin_Pr_2	Psycholo
1	в том что	1	17
2	в самом деле	4	11
3	с точки зрения	8	10
4	и т п	9	8
5	не может быть	4	8
6	на то что	2	6
7	то же самое	1	6
8	на самом деле	1	5
9	до сих пор	7	5
10	сам по себе	5	4
11	можно было бы	3	4
12	тем не менее	2	4
13	о том что	1	4
14	том что он	2	3
15	сами по себе	1	3
16	в конце концов	2	3
17	в то время	2	3
18	никогда не может	2	3
19	само по себе	1	3
20	таким образом и	1	3
21	в отношении к	2	3
22	на том же	1	2
23	в том и	1	2
24	и не может	4	2
25	в сознании и	1	2
26	что он не	1	2
27	как и в	3	2
28	того и другого	2	2
29	на этот вопрос	2	2
30	то время как	2	2
31	каждый из них	1	2
32	бы то ни	1	2
33	во всяком случае	1	2
34	этой точки зрения	1	2
35	и в том	1	2
36	то же время	5	2
37	с другой стороны	3	2
38	в то же	5	2
39	и т д	4	2
40	и в поэзии	1	1
41	а между тем	1	1
42	в которых может	1	1
43	в каждом романе	1	1
44	те же явления	1	1
45	все эти вопросы	1	1
46	то есть не	1	1
47	в его творчестве	1	1
48	в этом смысле	2	1
49	никак не может	3	1
50	он не только	1	1
51	о том как	1	1
52	так что он	1	1
53	же как и	1	1
54	в таком случае	1	1
55	но и на	1	1
56	в отличие от	4	1
57	по себе и	1	1
58	лишь тогда когда	1	1
59	но и в	1	1
60	и та же	2	1
61	не менее чем	1	1
62	все действующие лица	1	1
63	и во всех	1	1
64	и в других	1	1
65	может быть даже	1	1
66	как и всегда	1	1
67	по крайней мере	1	1
68	как если бы	2	1
69	и в этих	2	1
70	он никогда не	1	1
71	то что было	1	1
72	одно и то	2	1
73	что он так	1	1
74	скорее на то	1	1
75	не согласиться с	1	1
76	то ни было	1	1
77	в узком смысле	2	1
78	к другому и	1	1
79	они еще не	1	1
80	дело идет о	1	1
81	и что он	1	1
82	с одной стороны	1	1
83	и то же	2	1
84	ни на что	1	1
85	если мы не	1	1
86	но при этом	2	1
87	точки зрения и	1	1
88	все больше и	1	1
89	все же не	1	1
90	в связи с	1	1
91	а не как	1	1
92	в своих произведениях	1	1
93	и со всеми	1	1
94	одна и та	2	1
95	притом так чтобы	1	1
96	вместо того чтобы	1	1
97	бы не было	1	1
98	друг с другом	4	1
99	более или менее	3	1
100	и только на	1	1
101	в душевной жизни	1	1
102	как бы вбирает	1	1
103	всего того что	1	1
104	и каждый из	1	1
105	мы не найдем	1	1
106	не только не	1	1
107	т п в	1	1
108	можно сказать что	1	1
109	друг от друга	2	1
110	не может найти	1	1
111	если бы не	1	1
112	по себе но	2	1
113	в другом случае	1	1
114	после того как	1	1
115	больше и больше	1	1
116	т п так	1	1
117	мы увидим что	1	1
