N	3gram	Bakhtin_Pr_2	Psycholo
1	в том что	1	17
2	в самом деле	4	11
3	с точки зрения	8	10
4	и т п	9	8
5	не может быть	4	8
6	на то что	2	6
7	то же самое	1	6
8	до сих пор	7	5
9	на самом деле	1	5
10	о том что	1	4
11	сам по себе	5	4
12	можно было бы	3	4
13	тем не менее	2	4
14	в конце концов	2	3
15	таким образом и	1	3
16	в отношении к	2	3
17	в то время	2	3
18	сами по себе	1	3
19	само по себе	1	3
20	никогда не может	2	3
21	том что он	2	3
22	как и в	3	2
23	и в том	1	2
24	с другой стороны	3	2
25	что он не	1	2
26	этой точки зрения	1	2
27	и т д	4	2
28	того и другого	2	2
29	в то же	5	2
30	то же время	5	2
31	бы то ни	1	2
32	и не может	4	2
33	в сознании и	1	2
34	в том и	1	2
35	то время как	2	2
36	на этот вопрос	2	2
37	каждый из них	1	2
38	во всяком случае	1	2
39	на том же	1	2
40	в узком смысле	2	1
41	с одной стороны	1	1
42	в таком случае	1	1
43	в этом смысле	2	1
44	те же явления	1	1
45	если мы не	1	1
46	и в этих	2	1
47	о том как	1	1
48	друг с другом	4	1
49	и во всех	1	1
50	мы не найдем	1	1
51	мы увидим что	1	1
52	лишь тогда когда	1	1
53	так что он	1	1
54	не только не	1	1
55	и только на	1	1
56	в его творчестве	1	1
57	не менее чем	1	1
58	но и на	1	1
59	притом так чтобы	1	1
60	то ни было	1	1
61	а между тем	1	1
62	в отличие от	4	1
63	по себе но	2	1
64	в другом случае	1	1
65	не может найти	1	1
66	больше и больше	1	1
67	бы не было	1	1
68	они еще не	1	1
69	как если бы	2	1
70	никак не может	3	1
71	что он так	1	1
72	в душевной жизни	1	1
73	как бы вбирает	1	1
74	и в других	1	1
75	можно сказать что	1	1
76	же как и	1	1
77	если бы не	1	1
78	и то же	2	1
79	т п так	1	1
80	по крайней мере	1	1
81	и со всеми	1	1
82	не согласиться с	1	1
83	и та же	2	1
84	то есть не	1	1
85	он не только	1	1
86	точки зрения и	1	1
87	ни на что	1	1
88	все действующие лица	1	1
89	более или менее	3	1
90	все больше и	1	1
91	он никогда не	1	1
92	и в поэзии	1	1
93	все эти вопросы	1	1
94	к другому и	1	1
95	то что было	1	1
96	в связи с	1	1
97	т п в	1	1
98	вместо того чтобы	1	1
99	может быть даже	1	1
100	но при этом	2	1
101	и каждый из	1	1
102	одна и та	2	1
103	в которых может	1	1
104	все же не	1	1
105	всего того что	1	1
106	но и в	1	1
107	в своих произведениях	1	1
108	друг от друга	2	1
109	как и всегда	1	1
110	дело идет о	1	1
111	после того как	1	1
112	в каждом романе	1	1
113	а не как	1	1
114	и что он	1	1
115	по себе и	1	1
116	скорее на то	1	1
117	одно и то	2	1
