N	3gram	Losev_Dial_3	Myslijsy
1	в том что	3	13
2	не может быть	6	9
3	и в этом	2	6
4	тем не менее	10	6
5	с другой стороны	2	5
6	только тогда когда	3	4
7	потому что в	1	4
8	не в том	1	4
9	и т д	23	4
10	в том смысле	1	4
11	субъекта и объекта	3	4
12	само по себе	5	4
13	подобно тому как	4	3
14	одной и той	1	3
15	в то же	1	3
16	с одной стороны	3	3
17	что и в	1	3
18	и в том	1	3
19	и как бы	1	3
20	не более как	1	3
21	и что в	1	3
22	и той же	1	3
23	а так как	1	3
24	сама по себе	4	3
25	то же время	1	3
26	с точки зрения	14	3
27	свободы и необходимости	1	3
28	таким образом что	1	2
29	как и в	3	2
30	бы то ни	1	2
31	в таком виде	1	2
32	возможно только тогда	1	2
33	не только не	7	2
34	так что в	1	2
35	в таком случае	10	2
36	к тому что	2	2
37	не что иное	6	2
38	по крайней мере	5	2
39	в первом смысле	1	2
40	в сравнении с	3	2
41	в применении к	1	2
42	не могут быть	2	2
43	что иное как	6	2
44	только потому что	1	2
45	а потому что	1	2
46	и с этой	2	2
47	о том что	5	1
48	мы не можем	2	1
49	том смысле что	1	1
50	по себе и	1	1
51	только в обществе	1	1
52	так же как	2	1
53	таком виде что	1	1
54	сам по себе	5	1
55	это значит что	21	1
56	в одном из	1	1
57	или по крайней	1	1
58	что в них	1	1
59	точно так же	2	1
60	и вопрос о	1	1
61	живых существ и	1	1
62	в связи с	1	1
63	а следовательно и	1	1
64	из того что	2	1
65	то что мы	3	1
66	но так как	1	1
67	до сих пор	1	1
68	которая хотя и	1	1
69	и в таком	1	1
70	на то что	3	1
71	том что природа	1	1
72	оно не имеет	1	1
73	история была бы	1	1
74	если же в	1	1
75	и все это	1	1
76	того или другого	1	1
77	одной неделимой точке	1	1
78	возможно только в	1	1
79	т д не	1	1
80	что же кроме	1	1
81	в телесном и	1	1
82	не есть нечто	3	1
83	независимо от своего	1	1
84	ничего не может	1	1
85	в то время	4	1
86	что мы не	1	1
87	из всего этого	1	1
88	д и т	5	1
89	тогда когда есть	1	1
90	на самом деле	1	1
91	следовательно и в	1	1
92	но и самого	1	1
93	таком случае эта	1	1
94	и есть только	1	1
95	не мог бы	1	1
96	мира так что	1	1
97	более или менее	1	1
98	если бы мы	1	1
99	и в отношении	1	1
100	в этом отношении	1	1
101	сами по себе	3	1
102	не менее в	1	1
103	говоря уже о	2	1
104	о нем ничего	1	1
105	одной стороны и	1	1
106	то тем самым	1	1
107	может быть только	1	1
108	от того что	1	1
109	с тех пор	2	1
110	то это будет	2	1
111	не имеют для	1	1
112	не говоря уже	2	1
113	это потому что	1	1
114	так же невозможно	1	1
115	в сущности своей	2	1
116	и не только	3	1
117	точки зрения истории	1	1
118	с этой стороны	1	1
119	что мы имеем	1	1
120	уже о том	1	1
121	но то что	2	1
122	с этой точки	2	1
123	друг на друга	1	1
124	того на что	1	1
125	в ней не	1	1
126	для нас в	2	1
127	во всяком случае	2	1
128	том что все	1	1
129	это было бы	2	1
130	этой точки зрения	2	1
131	еще не есть	1	1
132	и таким образом	1	1
133	то ни было	1	1
134	того что не	1	1
