N	2gram	Losev_Dial_4	KFilosof
1	может быть	17	43
2	в его	4	39
3	в нем	5	31
4	не может	11	27
5	и не	30	26
6	и в	15	22
7	в себе	8	21
8	в котором	2	21
9	для меня	2	20
10	не есть	40	19
11	в ее	2	17
12	и его	7	17
13	а не	18	17
14	только в	7	16
15	точки зрения	14	13
16	в этом	11	13
17	ни в	8	12
18	и это	8	12
19	все эти	3	11
20	к нему	1	11
21	не в	8	11
22	в своей	3	11
23	из себя	1	10
24	во всех	2	10
25	это не	12	10
26	с точки	9	10
27	в своем	5	10
28	в едином	1	10
29	от себя	2	10
30	все это	9	10
31	и все	11	9
32	и для	5	9
33	но и	4	9
34	для нее	2	9
35	в их	3	9
36	и есть	19	9
37	бытия и	4	9
38	как бы	14	9
39	жизни и	4	8
40	не было	2	8
41	со стороны	3	8
42	лишь в	2	8
43	если бы	6	8
44	было бы	9	8
45	вовсе не	6	7
46	быть только	1	7
47	и здесь	1	7
48	в себя	5	7
49	то что	16	7
50	во всем	2	7
51	что и	6	7
52	себя в	2	7
53	конечно не	2	7
54	смысл и	3	6
55	и их	2	6
56	в смысле	5	6
57	не значит	2	6
58	и я	1	6
59	отношение к	1	6
60	совершенно не	3	6
61	в том	11	6
62	и только	2	6
63	отнюдь не	4	6
64	этот момент	3	6
65	уже не	9	6
66	он не	1	6
67	я не	5	6
68	мира в	1	6
69	но это	4	6
70	не знает	1	5
71	все же	2	5
72	жизни в	1	5
73	как и	7	5
74	его как	2	5
75	хотя бы	4	5
76	с ним	3	5
77	что я	5	5
78	но все	2	5
79	никогда не	2	5
80	не имеет	14	5
81	я могу	2	5
82	но как	2	5
83	должно быть	2	5
84	в контексте	1	5
85	но ведь	1	5
86	бытия как	1	5
87	мы имеем	5	5
88	в основе	10	5
89	именно в	5	5
90	то же	9	5
91	ее и	1	5
92	но в	3	5
93	его в	1	5
94	не только	8	5
95	познания и	2	4
96	входит в	1	4
97	место в	1	4
98	при этом	2	4
99	в каком	5	4
100	меня но	1	4
101	не по	2	4
102	тем самым	3	4
103	нисколько не	2	4
104	как его	1	4
105	в одном	4	4
106	а в	1	4
107	единая и	1	4
108	что в	7	4
109	мира и	1	4
110	в чем	8	4
111	бытие как	1	4
112	не как	4	4
113	о нем	2	4
114	во всей	2	4
115	вне ее	1	4
116	быть все	1	4
117	в своих	1	4
118	время и	2	4
119	нем как	1	4
120	бытия но	3	4
121	быть в	5	4
122	чем не	1	4
123	том что	10	4
124	с ними	4	4
125	и совершенно	1	3
126	и этот	1	3
127	еще не	4	3
128	может дать	2	3
129	этом смысле	4	3
130	и ни	2	3
131	ибо все	1	3
132	людей и	1	3
133	и тем	6	3
134	тогда когда	5	3
135	на своем	1	3
136	лишь как	4	3
137	был бы	2	3
138	должна быть	7	3
139	не менее	2	3
140	и жизни	2	3
141	поскольку он	2	3
142	что это	13	3
143	сознания и	3	3
144	мы не	9	3
145	бы не	2	3
146	всех своих	1	3
147	от него	3	3
148	не дает	2	3
149	моменты и	1	3
150	бы и	3	3
151	того или	2	3
152	и пр	9	3
153	бытие в	1	3
154	того что	13	3
155	на самом	1	3
156	нет и	2	3
157	не быть	1	3
158	и весь	1	3
159	в данный	2	3
160	что этот	2	3
161	в современной	1	3
162	что не	3	3
163	но можно	1	3
164	в то	6	3
165	для того	5	3
166	ясно что	11	3
167	данный момент	2	3
168	тем что	2	3
169	ничего не	17	3
170	в виду	9	3
171	в час	1	3
172	всех этих	1	3
173	от того	2	3
174	могут быть	3	3
175	этот акт	1	3
176	о том	5	3
177	не имеем	2	3
178	и на	5	3
179	до конца	1	3
180	ближе к	1	3
181	положения в	1	3
182	быть и	3	3
183	в некотором	1	3
184	в ней	5	3
185	себе и	2	3
186	не могу	1	3
187	в свою	3	3
188	и тот	1	2
189	может не	1	2
190	своей истории	2	2
191	или иное	3	2
192	можно и	2	2
193	отношении к	2	2
194	но есть	1	2
195	же время	6	2
196	вопрос о	2	2
197	в него	1	2
198	говорить о	11	2
199	своем месте	1	2
200	от этого	3	2
201	было и	1	2
202	прежде всего	11	2
203	и ясно	1	2
204	не будет	2	2
205	а это	2	2
206	и себе	1	2
207	это есть	13	2
208	так и	5	2
209	думать что	2	2
210	в виде	3	2
211	только по	1	2
212	в жизни	5	2
213	быть не	2	2
214	только это	1	2
215	будет ли	3	2
216	его и	1	2
217	жить и	1	2
218	что эта	2	2
219	человек не	1	2
220	та же	3	2
221	того чтобы	5	2
222	при условии	2	2
223	по себе	13	2
224	и мы	7	2
225	на нем	2	2
226	ничего общего	4	2
227	то ни	4	2
228	все остальное	1	2
229	с тем	4	2
230	в это	1	2
231	что только	1	2
232	были бы	1	2
233	оно не	2	2
234	и именно	2	2
235	это уже	1	2
236	этих моментов	1	2
237	потому что	10	2
238	конечно в	1	2
239	чтобы не	1	2
240	это только	1	2
241	жизнь и	2	2
242	знать что	1	2
243	и факт	1	2
244	единой и	1	2
245	я и	1	2
246	что есть	2	2
247	он имеет	1	2
248	дело не	1	2
249	а как	2	2
250	он может	1	2
251	общего не	2	2
252	как в	3	2
253	себе а	1	2
254	это значило	1	2
255	именно на	1	2
256	эти момента	1	2
257	видит и	1	2
258	человек и	1	2
259	ни одна	2	2
260	тот же	1	2
261	практический разум	1	2
262	мысль и	1	2
263	дело в	1	2
264	весь мир	2	2
265	это и	9	2
266	и потому	3	2
267	мы получим	1	2
268	можно ли	1	2
269	нем не	1	2
270	это можно	1	2
271	тем не	2	2
272	процесс и	1	2
273	едва ли	3	2
274	что значит	1	2
275	не о	4	2
276	и может	2	2
277	всякий предмет	1	2
278	для этого	2	2
279	и она	1	2
280	и других	1	2
281	в этой	4	2
282	и та	3	2
283	значило бы	1	2
284	чего не	3	2
285	предмет и	1	2
286	пространства и	1	2
287	но я	1	2
288	знает и	1	2
289	то или	3	2
290	в процессе	1	2
291	себя как	3	2
292	и само	2	2
293	как к	1	2
294	и когда	2	2
295	не нужно	2	2
296	в качестве	2	2
297	себя и	3	2
298	с его	5	2
299	истины и	1	2
300	я уже	3	2
301	чтобы быть	1	2
302	и чувство	1	2
303	в области	3	2
304	или как	1	2
305	не из	1	2
306	его жизни	1	2
307	к этому	3	2
308	что он	7	2
309	как оно	1	2
310	и то	3	2
311	бытии и	3	2
312	к себе	1	2
313	бытие и	1	2
314	смысла и	3	2
315	чтобы дать	1	2
316	или иной	1	2
317	имеем в	1	2
318	долженствование и	1	2
319	и как	4	2
320	она могла	1	2
321	всей его	2	2
322	основе своей	1	2
323	но для	2	2
324	той или	4	2
325	в данном	3	2
326	или более	2	1
327	как все	1	1
328	за его	2	1
329	реальное и	2	1
330	день и	2	1
331	и из	2	1
332	могли быть	1	1
333	в которой	2	1
334	которые могут	1	1
335	до их	1	1
336	сторона не	1	1
337	понятием и	1	1
338	и индивидуального	1	1
339	главным образом	2	1
340	вообще ни	1	1
341	с целью	1	1
342	жизни а	1	1
343	к событию	1	1
344	и чисто	5	1
345	нашего исследования	2	1
346	когда мы	1	1
347	закон но	1	1
348	принцип как	1	1
349	и с	4	1
350	же не	1	1
351	и наконец	3	1
352	что мне	1	1
353	предмету но	1	1
354	во всяком	2	1
355	должны быть	4	1
356	через него	1	1
357	можно сказать	5	1
358	вместе с	2	1
359	всю жизнь	1	1
360	исходит из	1	1
361	но он	1	1
362	другими словами	5	1
363	он есть	7	1
364	или в	7	1
365	мир и	4	1
366	она является	2	1
367	как таковой	5	1
368	мы говорим	2	1
369	на том	1	1
370	и также	1	1
371	или не	4	1
372	понятие о	2	1
373	этих последних	1	1
374	есть исторически	1	1
375	отличается от	1	1
376	в один	3	1
377	только от	1	1
378	говорят об	1	1
379	основе самого	1	1
380	его от	1	1
381	только тогда	5	1
382	себе в	1	1
383	себя от	1	1
384	я утверждаю	4	1
385	ту или	2	1
386	у меня	1	1
387	действительность и	1	1
388	и ее	8	1
389	этом последнем	1	1
390	ровно ничего	7	1
