N	2gram	Berdyaev_M_1	Retstnzi
1	не может	28	4
2	и в	28	3
3	в центре	2	2
4	один из	4	2
5	если в	1	2
6	достоевского и	10	2
7	нет и	5	1
8	и можно	1	1
9	в иную	1	1
10	смысл и	1	1
11	лучше всего	1	1
12	и не	11	1
13	можно и	1	1
14	не только	29	1
15	и истории	1	1
16	себя от	1	1
17	точки зрения	4	1
18	но и	25	1
19	не менее	1	1
20	тех же	1	1
21	русской литературы	5	1
22	ничего кроме	1	1
23	по своим	1	1
24	в ней	15	1
25	приведут к	1	1
26	первых своих	1	1
27	в то	2	1
28	подхода к	1	1
29	и на	6	1
30	для него	11	1
31	мы видим	2	1
32	может не	2	1
33	влияния на	1	1
34	науку о	1	1
35	к тому	3	1
36	а не	25	1
37	его от	1	1
38	может быть	30	1
39	в его	9	1
40	он в	2	1
41	и все	10	1
42	можно назвать	1	1
43	если бы	2	1
44	в каждом	1	1
45	бы в	2	1
