N	2gram	Potebnia_M_4	Myshleni
1	и речи	1	38
2	таким образом	24	26
3	точки зрения	4	26
4	в том	23	24
5	и в	23	23
6	том что	12	21
7	с точки	3	18
8	того чтобы	4	17
9	то что	29	17
10	в этом	23	17
11	так же	4	16
12	не только	10	16
13	того что	14	15
14	для того	6	15
15	как и	14	14
16	что в	17	14
17	но и	11	14
18	в его	5	14
19	может быть	26	14
20	детской мысли	1	13
21	не может	11	12
22	об отношении	2	12
23	в развитии	1	12
24	сказать что	8	11
25	как бы	5	11
26	в отношении	1	10
27	прежде всего	1	10
28	с другой	2	10
29	и с	4	9
30	вместе с	6	9
31	между тем	9	9
32	и не	18	9
33	в качестве	1	9
34	одной стороны	1	9
35	другой стороны	1	9
36	то же	14	8
37	с одной	1	8
38	и на	3	8
39	в процессе	3	8
40	самого начала	2	8
41	заключается в	1	8
42	с самого	1	8
43	в другом	1	7
44	вопрос о	2	7
45	мыслью и	1	7
46	отношению к	8	7
47	мы не	8	7
48	с тем	7	7
49	по отношению	10	7
50	в то	4	7
51	в этой	1	7
52	в самом	3	7
53	как уже	1	7
54	деятельности ребенка	1	7
55	мы могли	2	7
56	что он	4	7
57	так как	14	7
58	столь же	2	6
59	в себе	14	6
60	между этими	1	6
61	вопрос об	1	6
62	независимо от	6	6
63	потому что	33	6
64	к слову	3	6
65	мысли и	7	6
66	уже сказано	1	6
67	и его	2	6
68	лишь в	3	6
69	в силу	7	6
70	в сущности	2	6
71	с этим	7	6
72	тем что	10	6
73	только в	15	6
74	могли бы	4	6
75	от того	4	6
76	именно в	3	6
77	мы можем	10	6
78	о том	8	6
79	все это	5	6
80	и тем	4	6
81	связь между	3	6
82	бы в	2	5
83	в собственном	1	5
84	и все	4	5
85	на то	7	5
86	тем самым	4	5
87	по себе	11	5
88	значение слова	5	5
89	к действительности	1	5
90	слова и	5	5
91	мысли в	2	5
92	можно сказать	4	5
93	но в	8	5
94	мы должны	2	5
95	перед нами	1	5
96	представить себе	2	5
97	на основании	4	5
98	если бы	13	5
99	тому что	2	5
100	и что	7	5
101	он не	2	5
102	в своих	2	5
103	тем более	5	5
104	то время	1	5
105	из этого	2	5
106	так и	6	5
107	что может	2	5
108	речи если	1	5
109	что мы	10	5
110	и как	2	5
111	как мы	2	5
112	и более	4	5
113	все эти	3	4
114	ее на	1	4
115	как на	1	4
116	по мере	7	4
117	что ребенок	1	4
118	этого слова	7	4
119	сих пор	4	4
120	не в	11	4
121	при этом	15	4
122	в теории	1	4
123	хотя бы	4	4
124	но вместе	1	4
125	до сих	4	4
126	в своей	1	4
127	в одном	4	4
128	с действительностью	1	4
129	но не	1	4
130	от мысли	2	4
131	и словом	2	4
132	к тому	3	4
133	отношений между	2	4
134	и к	6	4
135	как в	7	4
136	это положение	1	4
137	в чем	1	4
138	а с	1	4
139	только что	3	4
140	что все	4	4
141	в котором	4	4
142	этом отношении	1	4
143	мы видим	2	4
144	их в	3	4
145	которую мы	1	4
146	что она	2	4
147	было бы	8	4
148	о природе	1	4
149	стоит только	1	4
150	в свою	2	4
151	может не	1	3
152	в которой	6	3
153	силу этого	1	3
154	образом и	1	3
155	все же	1	3
156	всего его	1	3
157	том чтобы	1	3
158	во всяком	5	3
159	от всех	1	3
160	мы и	2	3
161	показывает что	1	3
162	образом что	2	3
163	связи с	3	3
164	человека и	3	3
165	друг другу	1	3
166	факта что	1	3
167	в каком	4	3
168	вовсе не	7	3
169	что это	7	3
170	сознания и	1	3
171	всех остальных	4	3
172	друг от	1	3
173	а не	12	3
174	значения слова	1	3
175	во всех	1	3
176	могут быть	7	3
177	которые не	2	3
178	от друга	1	3
179	в их	1	3
180	в самых	1	3
181	на отдельные	1	3
182	если не	1	3
183	смысле этого	1	3
184	мысль и	1	3
185	превращается в	2	3
186	показывают что	1	3
187	и других	3	3
188	из которых	2	3
189	на все	1	3
190	в новом	1	3
191	ко всем	3	3
192	в наших	2	3
193	из этих	2	3
194	то и	4	3
195	тогда когда	8	3
196	в сфере	1	3
197	и мы	5	3
198	свою очередь	1	3
199	в природе	1	3
200	во всем	1	3
201	полагает что	1	3
202	останавливаться на	1	3
203	мы называем	1	3
204	ничего не	1	3
205	всяком случае	3	3
206	не могло	1	3
207	об этом	2	3
208	сам по	4	3
209	он в	1	3
210	значение в	1	3
211	тем и	6	3
212	можно было	2	3
213	и если	3	3
214	она не	2	3
215	обе эти	1	3
216	говоря словами	2	3
217	я не	2	3
218	мысли как	2	3
219	в такой	1	3
220	только для	2	3
221	на этот	2	3
222	его не	1	3
223	самом деле	3	3
224	в области	2	3
225	в которых	3	3
226	оба эти	1	3
227	все более	3	3
228	и то	5	3
229	и это	2	3
230	уже в	5	3
231	этих двух	1	3
232	и следовательно	3	3
233	этот вопрос	3	3
234	не могу	2	3
235	же самое	4	3
236	в своем	8	3
237	что между	3	2
238	главным образом	1	2
239	и отношений	1	2
240	мысли но	4	2
241	от них	1	2
242	ничего кроме	1	2
243	же время	3	2
244	его на	1	2
245	данном случае	2	2
246	говорить о	5	2
247	которые мы	2	2
248	о котором	1	2
249	жизни и	1	2
250	ее в	1	2
251	процессов в	1	2
