N	2gram	Berdyaev_O_1	Tvorches
1	у достоевского	19	30
2	и в	19	20
3	в романах	4	13
4	романах достоевского	3	13
5	не только	11	13
6	никогда не	9	11
7	преступлении и	3	11
8	как бы	3	11
9	в преступлении	4	10
10	в его	7	10
11	и наказании	3	10
12	и не	13	9
13	достоевского в	3	9
14	и его	4	9
15	достоевского не	4	8
16	и с	2	8
17	прежде всего	9	8
18	ивана карамазова	7	8
19	в том	5	8
20	но и	13	8
21	в этом	12	8
22	может быть	11	8
23	достоевский в	1	7
24	не может	4	7
25	потому что	9	7
26	что в	4	7
27	это не	3	7
28	братьях карамазовых	1	7
29	иван карамазов	2	7
30	как и	6	6
31	в бесах	3	6
32	в братьях	1	6
33	так и	2	6
34	в конце	1	6
35	в своей	2	6
36	у него	22	6
37	из подполья	11	6
38	князь мышкин	1	6
39	все это	6	6
40	а не	11	6
41	что он	3	6
42	но не	1	5
43	все же	2	5
44	еще не	3	5
45	достоевского с	2	5
46	достоевский не	4	5
47	героев достоевского	2	5
48	например в	1	5
49	романов достоевского	2	5
50	и сам	1	5
51	и на	2	5
52	в этой	5	5
53	в творчестве	5	5
54	в мире	1	5
55	и даже	1	5
56	о том	3	5
57	но это	1	5
58	все эти	4	4
59	герои достоевского	4	4
60	что они	2	4
61	не в	11	4
62	мы не	1	4
63	а в	5	4
64	хотя и	2	4
65	что она	1	4
66	как в	1	4
67	в душе	2	4
68	за собой	1	4
69	что у	2	4
70	и от	3	4
71	и потому	2	4
72	ничего не	2	4
73	но у	1	4
74	если бы	1	4
75	когда он	3	4
76	творчество достоевского	2	4
77	братьев карамазовых	1	4
78	но в	2	4
79	и достоевский	1	4
80	легенда о	2	4
81	том что	2	4
82	в себе	3	3
83	своих героев	1	3
84	человеческое сердце	1	3
85	на западе	2	3
86	в дневнике	2	3
87	одна из	1	3
88	любви к	1	3
89	о великом	6	3
90	в нем	10	3
91	для него	5	3
92	его в	2	3
93	он сам	4	3
94	достоевского нет	2	3
95	жизни в	2	3
96	с ним	3	3
97	я бы	1	3
98	и через	1	3
99	записках из	3	3
100	человека и	10	3
101	что не	4	3
102	что достоевский	2	3
103	в одной	1	3
104	один из	1	3
105	он не	7	3
106	великом инквизиторе	6	3
107	тем что	2	3
108	уже не	1	3
109	то что	5	3
110	в котором	1	3
