N	3gram	Bakhtin_Pr_2	KFilosof
1	по отношению к	8	21
2	не может быть	6	11
3	с точки зрения	9	10
4	в его целом	3	9
5	единого и единственного	1	8
6	может быть только	2	6
7	отношению к нему	1	4
8	мир в котором	1	4
9	может быть в	1	3
10	в этом смысле	5	3
11	и в своей	1	3
12	и в этом	6	3
13	в нем и	1	3
14	на самом деле	1	3
15	не было бы	1	3
16	в ее целом	1	3
17	к нему в	1	3
18	в то же	3	2
19	и для него	1	2
20	бы он ни	1	2
21	могла бы быть	1	2
22	ни в каком	1	2
23	он ни был	1	2
24	имеем в виду	2	2
25	в своих границах	1	2
26	во всех своих	1	2
27	в своем смысле	1	2
28	в том что	4	2
29	ничего общего не	1	2
30	то же время	3	2
31	лишь как момент	1	2
32	той или иной	3	2
33	то что я	1	2
34	тем не менее	1	2
35	на первом плане	1	2
36	литературе о нем	1	1
37	входит в его	1	1
38	в большинстве случаев	2	1
39	о возможности такой	1	1
40	в ней в	1	1
41	не как содержательное	1	1
42	но все они	1	1
43	в литературе о	2	1
44	со стороны его	1	1
45	в этом вся	1	1
46	истинное суждение не	1	1
47	всю свою жизнь	1	1
48	смысле этого слова	2	1
49	и не потому	1	1
50	жизни и смерти	7	1
51	но в то	3	1
52	в его мире	1	1
53	не потому что	1	1
54	ее и в	1	1
55	для того чтобы	1	1
56	у меня есть	1	1
57	конечно не может	1	1
58	только в нем	2	1
59	на то что	2	1
60	ничем меня не	1	1
61	но не в	2	1
62	от себя и	1	1
63	не совпадает с	1	1
64	все это лишь	1	1
65	то все же	1	1
66	здесь не в	1	1
67	и того же	1	1
68	и входит в	1	1
69	независимо от того	1	1
70	и как бы	2	1
71	само по себе	2	1
72	и в его	3	1
73	живет не в	1	1
74	общего не имеет	1	1
75	хотя бы и	2	1
76	здесь вовсе не	1	1
77	для решения этой	1	1
78	в том смысле	1	1
79	и в момент	1	1
80	он не может	1	1
81	принципиально не может	1	1
82	одного и того	1	1
83	будет ли она	1	1
84	в нем в	1	1
85	уже не только	1	1
86	можно и должно	1	1
87	в этом мире	1	1
88	зависит от того	1	1
89	и в ее	1	1
90	позицию по отношению	1	1
91	в лучшем случае	1	1
92	не может иметь	1	1
93	не может стать	1	1
94	не вступает в	1	1
95	в зависимости от	3	1
96	нет и не	1	1
97	в нем нет	1	1
98	в нем всех	1	1
99	даже там где	1	1
100	и в своих	1	1
101	как бы ни	1	1
102	дело в том	1	1
103	быть не может	1	1
104	в котором не	1	1
105	именно в этой	1	1
106	здесь нет никакого	1	1
107	но прежде всего	1	1
108	никогда не может	2	1
109	я не могу	1	1
110	как и всякое	1	1
111	это не значит	1	1
112	а не как	1	1
113	своем смысле и	1	1
114	и принципиально не	1	1
115	точки зрения автора	1	1
116	но уже не	1	1
117	не превращается в	1	1
118	том что мы	1	1
119	и единство бытия	1	1
