N	2gram	Propp_Isto_4	Marksizm
1	точки зрения	1	34
2	может быть	14	26
3	и не	9	26
4	не может	6	24
5	и его	10	19
6	и в	26	19
7	таким образом	10	17
8	в этом	7	16
9	как бы	3	15
10	прежде всего	1	13
11	как мы	5	13
12	как и	7	12
13	и пр	11	12
14	связи с	3	11
15	так и	10	11
16	если мы	1	11
17	в нем	2	10
18	лишь в	2	9
19	только в	3	9
20	в результате	1	9
21	все же	9	8
22	при этом	3	8
23	сих пор	5	8
24	на материале	1	8
25	до сих	5	8
26	но и	12	8
27	то что	16	8
28	друг друга	1	8
29	не только	15	8
30	все эти	3	7
31	в связи	2	7
32	так же	18	7
33	во всех	1	7
34	но в	5	7
35	то же	8	7
36	и те	1	7
37	а не	6	7
38	и здесь	5	6
39	с помощью	2	6
40	мы не	1	6
41	в том	3	6
42	в его	5	6
43	ничего не	5	6
44	другой стороны	4	6
45	в основном	1	6
46	в пределах	1	6
47	одни и	1	5
48	вовсе не	4	5
49	и все	2	5
50	не в	5	5
51	хотя бы	2	5
52	ничего общего	1	5
53	те же	3	5
54	в начале	1	5
55	ясно что	1	5
56	именно в	1	5
57	этот вопрос	2	5
58	с другой	4	5
59	к этому	5	5
60	может стать	1	5
61	конечно не	2	5
62	мы знаем	8	5
63	еще не	6	4
64	вопрос о	4	4
65	что же	1	4
66	и тот	2	4
67	не менее	2	4
68	по себе	2	4
69	а в	8	4
70	между ними	3	4
71	что в	14	4
72	здесь мы	2	4
73	с этим	2	4
74	переход от	1	4
75	и на	2	4
76	как в	7	4
77	тот же	1	4
78	в языке	2	4
79	от того	2	4
80	в ней	1	4
81	сказать что	2	4
82	было бы	2	4
83	не будем	1	4
84	только на	1	4
85	как же	1	4
86	в данном	3	4
87	момент в	1	3
88	только при	1	3
89	должны быть	1	3
90	можно сказать	1	3
91	что делает	1	3
92	к этим	2	3
93	и действительно	3	3
94	большинстве случаев	1	3
95	не было	1	3
96	на границе	1	3
97	в большинстве	1	3
98	вопрос мы	1	3
99	к другой	1	3
100	в своей	4	3
101	не дает	2	3
102	социальной жизни	1	3
103	его в	9	3
104	но все	5	3
105	смысле этого	2	3
106	одной из	1	3
107	в дальнейшем	6	3
108	здесь в	1	3
109	не имеют	1	3
110	этом случае	3	3
111	и к	1	3
112	между двумя	12	3
113	а как	2	3
114	он может	2	3
115	и при	3	3
116	это и	5	3
117	общего с	1	3
118	он является	1	3
119	в то	1	3
120	мы должны	5	3
121	он не	7	3
122	в истории	2	3
123	в котором	1	3
124	к другому	1	3
125	того что	2	3
126	не могут	2	3
127	и как	5	3
128	быть и	1	3
129	не имеет	3	3
130	на этот	2	3
131	все это	2	3
132	в области	2	3
133	целый ряд	1	3
134	и есть	2	3
135	формы и	2	3
136	одного из	1	3
137	и это	1	3
138	из них	2	3
139	и следовательно	1	3
140	она может	1	3
141	же самое	2	3
142	является в	1	3
143	не есть	2	3
144	том что	3	3
145	то мы	2	2
146	одним из	1	2
147	или иначе	1	2
148	в себе	2	2
149	не знает	1	2
150	и с	5	2
151	бы в	1	2
152	в частности	2	2
153	в другом	5	2
154	из этих	3	2
155	или в	3	2
156	жизни и	1	2
157	по мере	1	2
158	и является	1	2
159	как с	1	2
160	и их	2	2
161	зависит от	1	2
162	это так	1	2
163	мы пока	2	2
164	в эти	1	2
165	ту и	1	2
166	как раз	1	2
167	действительно ли	1	2
168	исторические корни	1	2
169	и во	2	2
170	там где	3	2
171	связана с	2	2
172	от него	2	2
173	же они	1	2
174	его к	3	2
175	глаза и	1	2
176	и только	5	2
177	пока не	1	2
178	между собой	1	2
179	с этой	2	2
180	из него	1	2
181	на этой	1	2
182	к каким	1	2
183	в узком	1	2
184	но если	1	2
185	независимо от	1	2
186	вот в	1	2
187	к своему	3	2
188	никогда не	2	2
189	и даже	4	2
190	и других	3	2
191	из которых	5	2
192	мог бы	1	2
193	с ее	1	2
194	другими словами	2	2
195	в качестве	7	2
196	у нас	2	2
197	что не	1	2
198	к его	1	2
199	на смену	3	2
200	к тому	1	2
201	как он	6	2
202	в чем	1	2
203	не все	1	2
204	к этой	3	2
205	зависимости от	1	2
206	во все	2	2
207	в одной	3	2
208	ни в	2	2
209	этот момент	2	2
210	тем что	5	2
211	той же	1	2
212	для историка	1	2
213	не могло	2	2
214	узком смысле	1	2
215	и др	5	2
216	одна из	2	2
217	мы уже	5	2
218	этого слова	2	2
219	же как	13	2
220	могут быть	6	2
221	речь и	1	2
222	тому что	1	2
223	содержания в	1	2
224	совпадает с	1	2
225	и он	3	2
226	тем не	2	2
227	мы можем	6	2
228	она не	3	2
229	однако не	1	2
230	как к	1	2
231	не просто	4	2
232	что и	9	2
233	не как	1	2
234	ни к	1	2
235	в своих	1	2
236	том числе	1	2
237	о том	4	2
238	мы скажем	1	2
239	нужно прибавить	1	2
240	что он	10	2
241	образом между	1	2
242	или вообще	1	2
243	ни одной	2	2
244	в основе	1	2
245	говорит он	1	2
246	должна быть	2	2
247	себе и	1	2
248	в виду	1	2
249	так как	9	2
250	человека в	1	2
251	если бы	2	2
252	говорили о	1	2
253	без всякой	1	2
254	но для	2	2
255	и более	3	2
256	в своем	2	2
257	нет еще	1	2
258	в русской	3	2
259	только наиболее	1	1
260	его от	2	1
261	что между	1	1
262	не могла	1	1
263	и там	2	1
264	бы они	1	1
265	главным образом	2	1
266	почти не	1	1
267	с целью	2	1
268	друга дополняют	1	1
269	образом и	1	1
270	приводит к	1	1
271	поставленный в	1	1
272	очень много	1	1
273	в форме	2	1
274	известным образом	1	1
275	входить в	3	1
276	их с	1	1
277	и вот	2	1
278	и наконец	1	1
279	его на	4	1
280	многих других	3	1
281	на которое	1	1
282	на пути	1	1
283	бы на	1	1
284	смысле и	1	1
285	может дать	1	1
286	и ни	1	1
287	как таковой	1	1
288	видим и	1	1
289	в русском	1	1
290	действительно в	1	1
291	нам важно	1	1
292	в более	1	1
293	и процесс	1	1
294	совершенно так	6	1
295	же этот	1	1
296	они были	1	1
297	здесь не	4	1
298	первобытного человека	1	1
299	и другой	1	1
300	особенно в	1	1
301	орудия в	1	1
302	друг другу	1	1
303	части его	1	1
304	и социальной	1	1
305	xvi века	1	1
306	на заре	1	1
307	на ее	1	1
308	так чтобы	1	1
309	каждого члена	1	1
310	только после	1	1
311	или просто	2	1
312	главе мы	2	1
313	не по	2	1
314	здесь ничего	1	1
315	к нему	6	1
316	что это	2	1
317	и они	2	1
318	здесь можно	2	1
319	и так	1	1
320	быть только	1	1
321	другом случае	2	1
322	не будучи	1	1
323	то все	1	1
324	чтобы стать	1	1
325	и другие	3	1
326	так что	2	1
327	как это	3	1
328	об этой	1	1
329	та же	1	1
330	что я	2	1
331	вот эту	1	1
332	эту действительность	1	1
333	а только	1	1
334	например в	3	1
335	вещи и	1	1
336	мы получим	1	1
337	между прочим	2	1
338	легче всего	1	1
339	с тем	2	1
340	в одном	5	1
341	могла быть	1	1
342	они же	2	1
343	чтобы он	2	1
344	того как	4	1
345	его функции	1	1
346	где нет	1	1
347	камень и	1	1
348	явление в	1	1
349	тогда он	2	1
350	принадлежит к	1	1
351	прибавить что	4	1
352	в образе	3	1
353	по своей	2	1
354	но не	5	1
355	и второй	1	1
356	его как	2	1
357	все его	1	1
358	не хочет	2	1
359	связан с	3	1
360	тем самым	1	1
361	или же	3	1
362	близки к	1	1
363	никем не	1	1
364	к жизни	1	1
365	превращается в	7	1
366	и самого	1	1
367	отношение к	2	1
368	только этот	1	1
369	потому что	6	1
370	еще на	1	1
371	века в	1	1
372	теснейшим образом	1	1
373	мы еще	1	1
374	наша задача	1	1
375	в широком	1	1
376	они становятся	1	1
377	как говорит	1	1
378	здесь нет	1	1
379	и очень	1	1
380	должны были	1	1
381	человек в	1	1
382	что было	1	1
383	с переходом	2	1
384	но как	1	1
385	у них	1	1
386	есть та	1	1
387	это не	5	1
388	мы видели	6	1
389	к ней	1	1
390	и имеет	1	1
391	найти в	1	1
392	хотя и	2	1
393	быть уже	1	1
394	они дают	1	1
395	не что	3	1
396	всей этой	1	1
397	в особом	1	1
398	а его	1	1
399	как воплощение	1	1
400	на все	1	1
401	при помощи	10	1
402	вообще не	1	1
403	что есть	2	1
404	на него	3	1
405	его так	1	1
406	в совершенно	1	1
407	верно если	1	1
408	в других	2	1
409	и один	1	1
410	но этот	2	1
411	чем речь	2	1
412	в целом	2	1
413	никакой связи	1	1
414	тогда когда	1	1
415	эти две	1	1
416	и всей	1	1
417	эта форма	2	1
418	анализ этого	1	1
419	не видим	1	1
420	этой же	1	1
421	относится к	3	1
422	находятся в	1	1
423	лица в	1	1
424	только с	2	1
425	в нее	1	1
426	как нет	1	1
427	но уже	1	1
428	уже давно	1	1
429	останавливаться на	1	1
430	можно найти	2	1
431	мы увидим	3	1
432	какой же	1	1
433	переходом на	2	1
434	при анализе	1	1
435	такого рода	2	1
436	на основе	1	1
437	а и	1	1
