N	3gram	Tiupa_Narr_2	Myshleni
1	в том что	8	17
2	для того чтобы	1	7
3	в отличие от	5	6
4	так же как	2	6
5	в зависимости от	1	5
6	можно было бы	1	5
7	с одной стороны	5	5
8	в связи с	1	5
9	тем не менее	4	5
10	и того же	1	4
11	то время как	1	4
12	во всяком случае	1	4
13	в то время	1	4
14	одного и того	1	4
15	о том что	4	3
16	состоит в том	4	3
17	в этом отношении	3	3
18	по сравнению с	1	3
19	а с другой	1	3
20	таким образом что	1	2
21	в том виде	1	2
22	оба эти момента	1	2
23	этой точки зрения	1	2
24	по отношению к	5	2
25	в этом смысле	1	2
26	того и другого	1	2
27	могло бы возникнуть	1	2
28	не могли бы	1	2
29	тому или иному	1	2
30	окружающими его людьми	1	2
31	в известном смысле	3	2
32	тем что они	1	2
33	не может быть	2	2
34	того или иного	3	2
35	с этой точки	1	2
36	так и в	1	2
37	точки зрения на	1	2
38	той или иной	3	2
39	по своей природе	2	1
40	том что с	1	1
41	что иное как	1	1
42	прежде всего следует	1	1
43	да и не	1	1
44	не менее едва	1	1
45	более или менее	1	1
46	подобно тому как	2	1
47	так или иначе	1	1
48	в слове и	1	1
49	то же самое	1	1
50	как это делает	1	1
51	видеть в этой	1	1
52	с точки зрения	2	1
53	до сих пор	1	1
54	в случае с	1	1
55	к тому или	1	1
56	по аналогии с	1	1
57	фаза в развитии	1	1
58	том или ином	1	1
59	точно так же	2	1
60	между детьми и	3	1
61	и что в	1	1
62	не что иное	1	1
63	в данном случае	6	1
64	не в его	1	1
65	и тем же	1	1
66	не только в	6	1
67	не сводится к	6	1
68	и все его	1	1
69	менее едва ли	1	1
70	и не могли	1	1
71	имеем дело с	2	1
72	не могло бы	1	1
73	одним и тем	1	1
74	имеет место в	1	1
75	есть не что	1	1
76	включая в него	1	1
77	в интересующей нас	1	1
78	пространственных и временных	1	1
79	к которым приводит	1	1
80	начало и конец	1	1
81	которая не может	1	1
82	уже не на	1	1
83	здесь мы имеем	1	1
84	к тому что	3	1
85	детьми и взрослыми	1	1
86	с той или	1	1
87	и у нас	2	1
88	вслед за этим	1	1
89	и к другому	1	1
90	которое могло бы	1	1
