N	3gram	Tiupa_Narr_2	Myshleni
1	в том что	8	17
2	для того чтобы	1	7
3	так же как	2	6
4	в отличие от	5	6
5	с одной стороны	5	5
6	можно было бы	1	5
7	в связи с	1	5
8	в зависимости от	1	5
9	тем не менее	4	5
10	и того же	1	4
11	в то время	1	4
12	одного и того	1	4
13	то время как	1	4
14	во всяком случае	1	4
15	о том что	4	3
16	по сравнению с	1	3
17	а с другой	1	3
18	состоит в том	4	3
19	в этом отношении	3	3
20	в том виде	1	2
21	таким образом что	1	2
22	в этом смысле	1	2
23	так и в	1	2
24	оба эти момента	1	2
25	окружающими его людьми	1	2
26	тем что они	1	2
27	не могли бы	1	2
28	точки зрения на	1	2
29	могло бы возникнуть	1	2
30	этой точки зрения	1	2
31	по отношению к	5	2
32	того и другого	1	2
33	той или иной	3	2
34	в известном смысле	3	2
35	тому или иному	1	2
36	того или иного	3	2
37	с этой точки	1	2
38	не может быть	2	2
39	подобно тому как	2	1
40	так или иначе	1	1
41	и к другому	1	1
42	точно так же	2	1
43	здесь мы имеем	1	1
44	том или ином	1	1
45	не могло бы	1	1
46	одним и тем	1	1
47	с той или	1	1
48	уже не на	1	1
49	прежде всего следует	1	1
50	и у нас	2	1
51	в интересующей нас	1	1
52	к которым приводит	1	1
53	до сих пор	1	1
54	вслед за этим	1	1
55	имеем дело с	2	1
56	как это делает	1	1
57	к тому что	3	1
58	и тем же	1	1
59	то же самое	1	1
60	фаза в развитии	1	1
61	видеть в этой	1	1
62	не что иное	1	1
63	более или менее	1	1
64	не только в	6	1
65	которая не может	1	1
66	и все его	1	1
67	не менее едва	1	1
68	пространственных и временных	1	1
69	что иное как	1	1
70	начало и конец	1	1
71	есть не что	1	1
72	в слове и	1	1
73	по аналогии с	1	1
74	том что с	1	1
75	между детьми и	3	1
76	имеет место в	1	1
77	с точки зрения	2	1
78	не в его	1	1
79	и не могли	1	1
80	не сводится к	6	1
81	менее едва ли	1	1
82	к тому или	1	1
83	детьми и взрослыми	1	1
84	которое могло бы	1	1
85	по своей природе	2	1
86	да и не	1	1
87	включая в него	1	1
88	и что в	1	1
89	в случае с	1	1
90	в данном случае	6	1
