N	2gram	Vygotskiy__2	Problema
1	и не	10	28
2	то есть	21	27
3	не только	12	24
4	только в	7	23
5	в виде	1	22
6	вовсе не	2	21
7	в том	37	20
8	и в	32	20
9	ни в	2	17
10	все эти	7	16
11	не просто	1	16
12	потому что	21	15
13	смысле слова	1	15
14	то что	21	15
15	точки зрения	17	14
16	но и	10	14
17	было бы	11	14
18	не в	8	13
19	также и	2	13
20	в себе	2	12
21	в нашем	1	12
22	не есть	1	12
23	том что	21	12
24	как будто	7	11
25	прежде всего	1	11
26	с точки	10	11
27	по себе	12	11
28	это значит	3	10
29	так и	3	10
30	не менее	8	10
31	тем не	4	10
32	и его	7	10
33	в качестве	1	10
34	отнюдь не	5	10
35	едва ли	4	10
36	при помощи	10	10
37	в этом	13	9
38	и даже	5	9
39	есть нечто	2	9
40	все это	5	9
41	может быть	18	9
42	во всяком	2	8
43	и все	4	8
44	таким образом	21	8
45	в той	1	8
46	но в	3	8
47	в результате	1	8
48	значит что	3	8
49	что он	13	8
50	если бы	6	8
51	еще не	2	7
52	мы не	3	7
53	а не	7	7
54	именно в	1	7
55	и с	4	7
56	хотя бы	3	7
57	это не	2	7
58	то же	13	7
59	ясно что	7	7
60	такого рода	1	7
61	и тем	4	7
62	в ней	5	7
63	сказать что	7	7
64	с другой	3	7
65	для нас	2	6
66	сам по	4	6
67	при этом	13	6
68	крайней мере	1	6
69	другой стороны	2	6
70	только при	1	6
71	и вообще	2	6
72	так что	3	6
73	и без	2	6
74	а только	3	6
75	об этом	3	6
76	есть не	4	6
77	в таком	2	6
78	но если	1	6
79	как и	10	6
80	и от	2	6
81	мы имеем	4	6
82	по крайней	1	6
83	в каком	3	6
84	в виду	3	6
85	но это	2	6
86	же самое	6	6
87	по своему	3	6
88	в данном	4	6
89	когда мы	2	5
90	данном случае	4	5
91	можно сказать	1	5
92	или в	1	5
93	жизни и	4	5
94	не может	17	5
95	так же	18	5
96	случае не	1	5
97	человеческой жизни	1	5
98	те или	1	5
99	в нем	4	5
100	в смысле	3	5
101	не существует	2	5
102	но не	2	5
103	вместе с	2	5
104	в ее	2	5
105	на самом	5	5
106	и о	1	5
107	в этих	2	5
108	и очень	1	5
109	как в	9	5
110	символы в	1	5
111	каждый раз	1	5
112	уже не	1	5
113	в них	2	5
114	и если	1	5
115	ничего общего	1	5
116	о том	6	5
117	если мы	12	5
118	так как	12	5
119	и наконец	1	4
120	только не	1	4
121	в разных	1	4
122	отличается от	2	4
123	и для	4	4
124	и ее	3	4
125	здесь как	1	4
126	кроме того	1	4
127	что его	5	4
128	в этой	6	4
129	как раз	5	4
130	в какой	2	4
131	и во	1	4
132	тем самым	1	4
133	в своей	3	4
134	в художественном	6	4
135	с тем	11	4
136	в одном	2	4
137	а в	4	4
138	и только	2	4
139	что она	16	4
140	и т	10	4
141	времени и	1	4
142	жизнь и	3	4
