N	3gram	Propp_Isto_5	Narrotol
1	в том что	2	8
2	с одной стороны	7	7
3	о том что	4	6
4	по отношению к	2	6
5	в том числе	1	6
6	в отличие от	1	5
7	не может быть	3	5
8	можно сказать что	1	4
9	но все же	4	4
10	в данном случае	2	4
11	том числе и	1	4
12	с другой стороны	8	4
13	в то же	1	3
14	обращает на себя	1	3
15	то же время	1	3
16	состоит в том	1	3
17	в свою очередь	1	3
18	тем не менее	4	3
19	и тем самым	1	3
20	подобно тому как	1	2
21	этой точки зрения	1	2
22	так же как	3	2
23	не только в	2	2
24	в связи с	4	2
25	точно так же	1	2
26	на том свете	1	2
27	на другой день	1	2
28	с точки зрения	1	2
29	а не в	1	2
30	уже говорилось выше	1	1
31	сам по себе	1	1
32	не мешает ему	1	1
33	друг с другом	2	1
34	уже никто не	1	1
35	в том чтобы	2	1
36	как и в	2	1
37	лет тому назад	1	1
38	но уже в	1	1
39	здесь как и	1	1
40	до сих пор	2	1
41	иметь в виду	1	1
42	по себе не	1	1
43	и не могло	1	1
44	как таковое оно	1	1
45	а еще раньше	1	1
46	же как и	2	1
47	что один из	1	1
48	совершенно очевидно что	1	1
49	на самом деле	1	1
50	он не может	2	1
51	что он уже	1	1
52	она все же	1	1
53	с этой точки	1	1
54	одним из которых	1	1
55	в специальных работах	1	1
56	в самом деле	1	1
57	в мировом фольклоре	1	1
58	как мы видели	1	1
59	они и не	1	1
60	но это не	2	1
61	как мы увидим	3	1
62	в соответствии с	1	1
63	что он видит	1	1
64	что не только	1	1
65	в ней не	1	1
66	само по себе	1	1
67	то что он	1	1
68	а иногда и	1	1
