N	3gram	Vinokur_St_3	DiskursI
1	в том что	11	13
2	с одной стороны	2	9
3	о том что	4	5
4	то же время	3	4
5	в то же	3	3
6	с другой стороны	4	3
7	а с другой	2	3
8	той или иной	1	3
9	не в том	3	3
10	в свою очередь	1	3
11	не может быть	5	3
12	на мой взгляд	1	2
13	можно сказать что	1	2
14	то же самое	1	2
15	тот или иной	1	2
16	состоит в том	3	2
17	более или менее	1	2
18	не только в	3	2
19	в наше время	1	2
20	значении этого термина	1	2
21	говоря уже о	1	2
22	в том чтобы	2	2
23	не говоря уже	1	2
24	а не в	1	2
25	что же касается	1	2
26	в одной из	1	2
27	по крайней мере	4	2
28	в этом же	1	1
29	заключается в том	2	1
30	к этому времени	1	1
31	с самого начала	2	1
32	не было и	1	1
33	что в них	1	1
34	не заметить что	1	1
35	но одновременно и	1	1
36	том что не	1	1
37	не встречается в	1	1
38	в связи с	3	1
39	о чем говорят	1	1
40	на этом пути	1	1
41	и мн др	1	1
42	до сих пор	2	1
43	и времени в	1	1
44	это было отмечено	1	1
45	в этом смысле	4	1
46	тем что он	2	1
47	дело не в	1	1
48	тем или иным	1	1
49	потому что в	1	1
50	одной стороны он	1	1
51	как и вообще	1	1
52	к такому состоянию	1	1
53	сам по себе	1	1
54	на самом деле	1	1
55	и может быть	1	1
56	под углом зрения	1	1
57	на то что	3	1
58	он не может	1	1
59	по мере его	1	1
60	в этом отношении	4	1
61	тому как мы	1	1
62	он говорит и	1	1
63	до наших дней	1	1
64	речь идет о	1	1
65	в известном смысле	1	1
66	но все же	2	1
67	говорит о том	1	1
68	прежде всего в	3	1
69	как мы видели	1	1
70	хотя бы на	1	1
71	в свое время	1	1
72	в другом случае	1	1
73	и в другом	1	1
74	с точки зрения	4	1
75	на почве которого	1	1
76	в этом направлении	1	1
77	в этом жанре	1	1
78	том что он	1	1
79	вместе с тем	1	1
80	в известной степени	1	1
81	во всех этих	2	1
82	в этих жанрах	1	1
83	тем не менее	2	1
84	а иногда и	1	1
85	к м годам	1	1
86	во всяком случае	4	1
87	однако и оно	1	1
88	почти одновременно с	1	1
89	в данном отношении	1	1
