N	3gram	Nazirov_Tr_1	Vladivir
1	в том что	2	10
2	тем не менее	1	9
3	о том что	2	8
4	не может быть	1	6
5	в конце концов	1	5
6	и в этом	1	5
7	точно так же	2	4
8	никогда не был	1	4
9	и то что	1	4
10	хотя бы и	1	3
11	во всяком случае	1	3
12	в то же	5	3
13	в году в	2	3
14	в отличие от	2	3
15	мы бы сказали	1	3
16	сам по себе	1	2
17	в данном случае	2	2
18	в связи с	1	2
19	бросается в глаза	2	2
20	то же время	5	2
21	и вместе с	1	2
22	еще в году	1	2
23	к тому что	1	2
24	как и его	1	1
25	несмотря на все	1	1
26	я увидел что	1	1
27	в таком виде	1	1
28	потому что сам	1	1
29	том что он	1	1
30	в этом случае	1	1
31	необходимо отметить что	1	1
32	и в дальнейшем	2	1
33	у него нет	1	1
34	отнюдь не является	1	1
35	или как говорит	1	1
36	и то в	1	1
37	самое большее что	1	1
38	в году еще	1	1
39	все же не	1	1
40	то что он	1	1
41	и должно быть	1	1
42	но в конце	1	1
43	на русский язык	1	1
44	человека вот что	1	1
45	это и есть	1	1
46	и в сфере	1	1
47	с самого начала	1	1
48	не только не	1	1
49	уже в году	1	1
50	в самом деле	1	1
