N	2gram	Voloshinov_1	Psycholo
1	и в	3	31
2	может быть	1	22
3	не может	4	17
4	художественного произведения	1	17
5	и не	1	16
6	точки зрения	1	15
7	а не	1	13
8	не только	1	13
9	искусство как	1	9
10	в его	1	6
11	из этих	1	6
12	если бы	1	6
13	и все	1	5
14	в то	1	5
15	то же	1	5
16	мы видим	1	5
17	несмотря на	1	5
18	тому что	1	4
19	к тому	1	4
20	один из	2	4
21	исходя из	1	3
22	нуждаются в	1	3
23	в каждом	1	3
24	на примере	1	3
25	бы в	1	2
26	тех же	1	2
27	не менее	1	2
28	речь и	1	2
29	с теми	1	2
30	но и	1	2
31	с точки	1	2
32	произведения но	1	2
33	может не	1	1
34	категорий и	1	1
35	этой проблемы	1	1
36	как искусство	1	1
37	из крупнейших	1	1
38	связи с	1	1
39	и социальной	1	1
40	и больше	1	1
41	анализа и	1	1
42	выводы на	1	1
43	в системе	1	1
44	в центре	2	1
45	если в	2	1
46	можно и	1	1
47	для него	1	1
48	своих теоретических	1	1
49	нет и	1	1
50	на месте	1	1
51	и на	1	1
52	лучше всего	1	1
53	при анализе	1	1
54	теми или	1	1
55	в особенности	1	1
56	этих методов	1	1
57	или иными	1	1
58	и методологически	1	1
59	бы чисто	1	1
60	в ней	1	1
61	системы исследования	1	1
62	на нее	1	1
63	и тому	1	1
