N	3gram	Ircho_Kome_2	Hudozhes
1	в том что	5	11
2	о том что	4	7
3	по отношению к	3	7
4	в то же	3	4
5	то же время	3	4
6	к тому что	2	4
7	так и не	1	4
8	с одной стороны	2	3
9	ни о чем	1	3
10	для того чтобы	4	3
11	тем не менее	1	3
12	в самом деле	1	3
13	в соответствии с	1	3
14	не может быть	1	3
15	что у нее	1	2
16	в этой связи	1	2
17	и в то	1	2
18	они и в	1	2
19	и т п	2	2
20	к тому же	10	2
21	не более чем	2	2
22	того или иного	1	2
23	можно было бы	2	2
24	не только в	1	2
25	как будто бы	1	2
26	только тем что	1	2
27	только в том	1	2
28	с точки зрения	1	2
29	до сих пор	2	2
30	так или иначе	3	1
31	сообщения о том	1	1
32	с самого начала	1	1
33	в дом и	1	1
34	не в состоянии	1	1
35	в том числе	3	1
36	в том случае	1	1
37	бы то ни	2	1
38	в самом начале	2	1
39	точно так же	1	1
40	памятуя о том	1	1
41	угол зрения на	1	1
42	с утра до	1	1
43	всю свою жизнь	1	1
44	в это время	2	1
45	в отношениях с	1	1
46	мы имеем дело	1	1
47	и в том	1	1
48	как будто он	1	1
49	все время пока	1	1
50	в один ряд	1	1
51	внешней и внутренней	1	1
52	вслед за этим	1	1
53	имеем дело с	1	1
54	все эти люди	1	1
55	отношения между ними	1	1
56	в молодые годы	1	1
57	и тех же	2	1
58	что и в	2	1
59	сводится к тому	1	1
60	что он не	1	1
61	в собственный дом	1	1
62	том случае если	1	1
63	едва ли не	5	1
64	нечто такое что	1	1
65	одних и тех	2	1
66	в то время	3	1
67	женщин и детей	1	1
68	едва ли в	1	1
69	как мы знаем	1	1
70	тому же в	3	1
71	это не означает	1	1
72	той или иной	1	1
73	и в самом	1	1
74	утра до вечера	1	1
75	один ряд с	1	1
76	в котором по	1	1
77	после того как	2	1
78	но все же	1	1
79	в ответ на	2	1
80	она могла бы	1	1
81	у него в	1	1
82	с другой стороны	1	1
83	то время как	2	1
84	друг от друга	1	1
85	в соединении с	1	1
86	как например в	1	1
87	в первом случае	1	1
88	том числе и	1	1
89	не принимает участия	1	1
90	о том чтобы	1	1
91	во внешнем облике	1	1
92	берет на себя	2	1
93	в пределах одного	1	1
