N	4gram	Tiupa_Teor_1	Narrotol
1	в то же время	5	4
2	обращает на себя внимание	1	3
3	в войне и мире	2	2
4	одно и то же	1	2
5	мы имеем дело с	1	2
6	состоит в том что	4	2
7	дело в том что	1	2
8	взглядом очень здоровая порядок	1	1
9	лишь в самом начале	2	1
10	единства фразы устанавливает задаваемый	1	1
11	фокусирующих восприятие определений таков	1	1
12	в том числе и	1	1
13	было и не могло	1	1
14	читаем это была тихая	1	1
15	здоровая порядок фокусирующих восприятие	1	1
16	движется один отдельный кадр	1	1
17	восприятия в каждый малый	1	1
18	малый отрезок времени в	1	1
19	в тексте а не	1	1
20	не тот кто говорит	1	1
21	не все что может	1	1
22	или движется один отдельный	1	1
23	читателя находится или движется	1	1
24	бы место лишь в	1	1
25	даже самая тривиальная в	1	1
26	друг от друга местом	1	1
27	кадра входит лишь поименованное	1	1
28	не было и не	1	1
29	с кротким мягким взглядом	1	1
30	что может или пожелает	1	1
31	как раз в том	1	1
32	души вдруг заслоняется крупным	1	1
33	кадры повествования а читателем	1	1
34	фразы устанавливает задаваемый читателю	1	1
35	в пределах кадрового единства	1	1
36	кротким мягким взглядом очень	1	1
37	отрезок времени в поле	1	1
38	вводятся автором в кадры	1	1
39	жалостливая барышня с кротким	1	1
40	а в то же	1	1
41	самая тривиальная в общеязыковом	1	1
42	последовательно вводятся автором в	1	1
43	во втором эпизоде в	1	1
44	что душевная характеристика душечки	1	1
45	насыщенный деталями кадр внутреннего	1	1
46	слова в соответствии с	1	1
47	или пожелает представить себе	1	1
48	одного и того же	3	1
49	у себя в комнате	1	1
50	каждый малый отрезок времени	1	1
51	это была тихая добродушная	1	1
52	кадрового единства фразы устанавливает	1	1
53	в смерти чиновника или	1	1
54	зрения читателя находится или	1	1
55	еще и потому что	1	1
56	розовые щеки на мягкую	1	1
57	барышня с кротким мягким	1	1
58	самом начале этой цепочки	1	1
59	времени в поле зрения	1	1
60	в каждый малый отрезок	1	1
61	в организации кадров внутреннего	1	1
62	читателю ракурс видения в	1	1
63	тривиальная в общеязыковом отношении	1	1
64	деталями кадр внутреннего зрения	1	1
65	тексте а не все	1	1
66	раз в том что	1	1
67	является искусством непрямого говорения	1	1
68	текста так и не	1	1
69	глядя на ее полные	1	1
70	а не все что	1	1
71	входит лишь поименованное в	1	1
72	состав такого кадра входит	1	1
73	определений таков что душевная	1	1
74	и в то же	1	1
75	заслоняется крупным планом заключительного	1	1
76	душевная характеристика душечки постепенно	1	1
77	тихая добродушная жалостливая барышня	1	1
78	в поле зрения читателя	1	1
79	может или пожелает представить	1	1
80	в той или иной	1	1
81	в кадры повествования а	1	1
82	вдруг заслоняется крупным планом	1	1
83	в свою очередь членится	1	1
84	свою очередь членится на	1	1
85	место лишь в самом	1	1
86	очень здоровая порядок фокусирующих	1	1
87	мягким взглядом очень здоровая	1	1
88	устанавливает задаваемый читателю ракурс	1	1
89	полные розовые щеки на	1	1
90	таков что душевная характеристика	1	1
91	в самом начале этой	1	1
92	в соответствии с его	1	1
93	была тихая добродушная жалостливая	1	1
94	в кадры читательского восприятия	1	1
95	лишь поименованное в тексте	1	1
96	друга местом временем действия	1	1
97	бы то ни было	1	1
98	казалось бы место лишь	1	1
99	кадры читательского восприятия в	1	1
100	добродушная жалостливая барышня с	1	1
101	читательского восприятия в каждый	1	1
102	белую шею с темной	1	1
103	поле зрения читателя находится	1	1
104	такого кадра входит лишь	1	1
105	находится или движется один	1	1
106	в том случае если	1	1
107	восприятие определений таков что	1	1
108	на мягкую белую шею	1	1
109	характеристика душечки постепенно углубляемая	1	1
110	организации кадров внутреннего зрения	1	1
111	деталей в пределах кадрового	1	1
112	мягкую белую шею с	1	1
113	пределах кадрового единства фразы	1	1
114	автором в кадры повествования	1	1
115	состоит как раз в	1	1
116	щеки на мягкую белую	1	1
117	литература является искусством непрямого	1	1
118	и не могло быть	2	1
119	поименованное в тексте а	1	1
120	от друга местом временем	1	1
121	ее полные розовые щеки	1	1
122	все что может или	1	1
123	задаваемый читателю ракурс видения	1	1
124	действия и составом участников	1	1
125	на ее полные розовые	1	1
126	войне и мире толстого	1	1
127	порядок фокусирующих восприятие определений	1	1
128	местом временем действия и	1	1
129	временем действия и составом	1	1
