N	3gram	Nazirov_Vr_1	Tvorches
1	в то же	4	13
2	то же время	4	12
3	записки из подполья	1	6
4	м м бахтин	1	6
5	в том что	2	6
6	по нашему мнению	1	5
7	о том что	1	5
8	преступления и наказания	1	4
9	в преступлении и	1	4
10	но в то	2	4
11	преступление и наказание	1	4
12	преступлении и наказании	1	3
13	и все же	5	3
14	в соответствии с	1	3
15	самим собой в	1	2
16	подпольного человека с	1	2
17	при этом он	1	2
18	точно так же	1	2
19	по крайней мере	1	2
20	записках из подполья	1	2
21	в году в	2	2
22	в году достоевский	2	2
23	и в то	1	2
24	в русской литературе	3	2
25	в ту эпоху	1	2
26	тем не менее	1	2
27	о летних впечатлениях	1	1
28	да и в	1	1
29	в в виноградов	2	1
30	мертвого дома и	1	1
31	в году когда	1	1
32	жития великого грешника	1	1
33	достоевскому он был	1	1
34	равно как и	1	1
35	человека в котором	2	1
36	о забитой лошади	1	1
37	достоевского в году	1	1
38	вот в чем	1	1
39	в том же	1	1
40	рассматривать в связи	1	1
41	в эти годы	2	1
42	до сих пор	1	1
43	в канонический текст	1	1
44	в мировой литературе	1	1
45	фурье во многом	1	1
46	литературоведение давно уже	1	1
47	к творчеству достоевского	1	1
48	творчества достоевского в	1	1
49	страшной мести он	1	1
50	ф м достоевский	1	1
51	вышла в году	1	1
52	гоголя и достоевского	1	1
53	войне и мире	1	1
54	отношение автора к	1	1
55	и что в	2	1
56	следует рассматривать в	1	1
57	белых ночей с	1	1
58	но в целом	1	1
59	в конце концов	1	1
60	по мнению достоевского	1	1
61	но при этом	1	1
62	в году и	2	1
63	в известном смысле	1	1
64	что он сам	1	1
65	в этот момент	2	1
66	в связи с	3	1
67	достоевского далеко не	1	1
68	достоевский не мог	1	1
69	что у него	1	1
70	в инженерном училище	1	1
71	от апреля года	1	1
72	у него в	1	1
73	по сей день	1	1
74	в войне и	1	1
75	имел в виду	3	1
76	заключается в том	1	1
77	в свою очередь	1	1
78	явился одним из	1	1
79	указывает н м	1	1
80	и в самом	1	1
81	в момент создания	1	1
82	с другой стороны	1	1
83	из мертвого дома	1	1
84	что я только	1	1
85	юмор достоевского не	1	1
86	но это не	1	1
87	к вопросу о	1	1
88	на первый взгляд	1	1
89	в глубине души	1	1
