N	3gram	Bakhtin_Fr_4	Myshleni
1	с точки зрения	2	18
2	для того чтобы	3	15
3	в том что	1	15
4	с другой стороны	3	9
5	с самого начала	3	8
6	с одной стороны	2	8
7	о том что	2	6
8	в то время	2	5
9	не может быть	1	5
10	можно сказать что	1	4
11	до сих пор	1	4
12	в этом отношении	1	4
13	то время как	1	4
14	таким образом что	1	3
15	то же самое	1	3
16	смысле этого слова	1	3
17	в свою очередь	1	3
18	в то же	8	2
19	если бы он	1	2
20	таким образом и	3	2
21	на первый план	1	2
22	а с другой	1	2
23	точки зрения генетической	1	2
24	и то же	1	2
25	одно и то	1	2
26	то же время	8	2
27	в данном случае	1	2
28	о чем он	1	1
29	как мы увидим	1	1
30	в том же	1	1
31	в сущности то	1	1
32	о которой мы	1	1
33	перед нами как	1	1
34	и в самых	1	1
35	а следовательно и	1	1
36	и все остальные	1	1
37	и в то	4	1
38	мы видели что	1	1
39	в известной мере	3	1
40	в основе этого	1	1
41	в конце концов	4	1
42	играют в нем	1	1
43	о чем мы	1	1
44	и не может	1	1
45	и как бы	1	1
46	и на его	1	1
47	на самом деле	1	1
48	само собой разумеется	1	1
49	и то что	1	1
50	и со стороны	1	1
51	в отличие от	1	1
52	в нем такую	1	1
53	как мы уже	5	1
54	и все прочие	1	1
55	не только в	2	1
56	в том числе	3	1
57	и до конца	3	1
58	в конечном счете	1	1
59	это как мы	1	1
60	и вот в	1	1
61	до наших дней	2	1
62	говорить о том	1	1
63	и до наших	1	1
64	но и в	3	1
65	другой стороны в	1	1
66	том числе и	2	1
67	в свете этих	1	1
68	дело в том	1	1
69	как и все	5	1
70	в сущности это	1	1
71	непосредственной связи с	1	1
72	мы уже знаем	1	1
73	одной стороны и	1	1
74	в соответствии с	1	1
75	как раз в	1	1
