N	3gram	Bakhtin_Fr_4	Myshleni
1	с точки зрения	2	18
2	для того чтобы	3	15
3	в том что	1	15
4	с другой стороны	3	9
5	с одной стороны	2	8
6	с самого начала	3	8
7	о том что	2	6
8	не может быть	1	5
9	в то время	2	5
10	до сих пор	1	4
11	то время как	1	4
12	в этом отношении	1	4
13	можно сказать что	1	4
14	смысле этого слова	1	3
15	таким образом что	1	3
16	то же самое	1	3
17	в свою очередь	1	3
18	если бы он	1	2
19	и то же	1	2
20	на первый план	1	2
21	то же время	8	2
22	точки зрения генетической	1	2
23	одно и то	1	2
24	в данном случае	1	2
25	а с другой	1	2
26	в то же	8	2
27	таким образом и	3	2
28	в сущности то	1	1
29	а следовательно и	1	1
30	другой стороны в	1	1
31	само собой разумеется	1	1
32	дело в том	1	1
33	на самом деле	1	1
34	и все остальные	1	1
35	и до конца	3	1
36	в том же	1	1
37	и в самых	1	1
38	в свете этих	1	1
39	о которой мы	1	1
40	и не может	1	1
41	и в то	4	1
42	и со стороны	1	1
43	в отличие от	1	1
44	о чем он	1	1
45	но и в	3	1
46	как мы увидим	1	1
47	том числе и	2	1
48	и как бы	1	1
49	и то что	1	1
50	в известной мере	3	1
51	одной стороны и	1	1
52	как раз в	1	1
53	не только в	2	1
54	в конце концов	4	1
55	в сущности это	1	1
56	это как мы	1	1
57	и на его	1	1
58	в нем такую	1	1
59	мы видели что	1	1
60	до наших дней	2	1
61	и до наших	1	1
62	в основе этого	1	1
63	играют в нем	1	1
64	и вот в	1	1
65	перед нами как	1	1
66	как и все	5	1
67	говорить о том	1	1
68	непосредственной связи с	1	1
69	в соответствии с	1	1
70	в конечном счете	1	1
71	и все прочие	1	1
72	о чем мы	1	1
73	как мы уже	5	1
74	в том числе	3	1
75	мы уже знаем	1	1
