N	2gram	Losev_Dial_4	Problemy
1	и в	15	34
2	и не	30	29
3	как бы	14	27
4	что он	7	23
5	в его	4	22
6	к другому	1	20
7	не может	11	19
8	и все	11	19
9	в нем	5	19
10	может быть	17	19
11	как и	7	18
12	о себе	1	18
13	к себе	1	17
14	и его	7	16
15	в этом	11	16
16	но в	3	16
17	все это	9	16
18	и с	4	15
19	прежде всего	11	15
20	что я	5	15
21	он не	1	15
22	к нему	1	14
23	то же	9	14
24	у достоевского	2	13
25	же время	6	12
26	т е	46	12
27	потому что	10	12
28	но и	4	12
29	в то	6	12
30	себя самого	1	11
31	вовсе не	6	11
32	на самом	1	11
33	то что	16	11
34	в сущности	5	11
35	с другим	1	11
36	а я	1	10
37	не только	8	10
38	не в	8	9
39	в отношении	2	9
40	а не	18	9
41	точки зрения	14	8
42	так же	4	8
43	с ним	3	8
44	что же	2	8
45	и т	17	8
46	никогда не	2	8
47	и слово	2	8
48	и для	5	8
49	себя и	3	8
50	в самом	2	8
51	как мы	1	7
52	все же	2	7
53	отношении к	2	7
54	что в	7	7
55	слово о	2	7
56	что не	3	7
57	знает и	1	7
58	я не	5	7
59	как будто	2	7
60	и даже	6	7
61	в себе	8	6
62	не знает	1	6
63	что они	4	6
64	у меня	1	6
65	от него	3	6
66	отношение к	1	6
67	от себя	2	6
68	только в	7	6
69	с ними	4	6
70	мы уже	3	6
71	и на	5	6
72	с его	5	6
73	так и	5	6
74	в пределах	1	6
75	и вот	11	5
76	и наконец	3	5
77	во всяком	2	5
78	все время	1	5
79	это я	1	5
80	таким образом	5	5
81	и у	1	5
82	что это	13	5
83	и так	2	5
84	даже в	1	5
85	хотя бы	4	5
86	в конце	1	5
87	так что	6	5
88	с тем	4	5
89	в одном	4	5
90	а в	1	5
91	мы должны	4	5
92	он сам	1	5
93	но все	2	5
94	не мог	2	5
95	того что	13	5
96	в чем	8	5
97	это не	12	5
98	и от	1	5
99	к своему	2	5
100	на них	1	5
101	что и	6	5
102	и что	9	5
103	лишь в	2	5
104	себе и	2	5
105	из них	2	5
106	вы думаете	1	5
107	все эти	3	4
108	еще не	4	4
109	друг другу	1	4
110	и вдруг	1	4
111	как раз	4	4
112	при этом	2	4
113	в виде	3	4
114	с другими	1	4
115	то ни	4	4
116	бы и	3	4
117	его в	1	4
118	что все	4	4
119	этом смысле	4	4
120	но как	2	4
121	вместе с	2	4
122	с точки	9	4
123	и прежде	1	4
124	как в	3	4
125	думаете что	1	4
126	собою и	1	4
127	переходим к	1	4
128	да и	2	4
129	ни в	8	4
130	тотчас же	3	4
131	ничего не	17	4
132	тем что	2	4
133	даже и	3	4
134	не о	4	4
135	если бы	6	4
136	человека как	1	4
137	как к	1	4
138	на этом	3	4
139	с другой	1	4
140	все равно	2	4
141	и это	8	4
142	он как	1	4
143	так как	14	4
144	в общем	1	4
145	но это	4	4
146	их в	1	3
147	конце концов	1	3
148	говорить о	11	3
149	но он	1	3
150	жизни и	4	3
151	как символ	1	3
152	и то	3	3
153	крайней мере	7	3
154	не менее	2	3
155	так чтобы	3	3
156	и во	2	3
157	его и	1	3
158	сознания и	3	3
159	по себе	13	3
160	а между	1	3
161	это как	2	3
162	совсем другое	1	3
163	бы в	4	3
164	в ее	2	3
165	в том	11	3
166	в него	1	3
167	нет и	2	3
168	мы видели	1	3
169	хотя и	6	3
170	тут не	2	3
171	достоевского в	1	3
172	а что	2	3
173	сам не	1	3
174	в своей	3	3
175	как он	1	3
176	во всем	2	3
177	в одной	1	3
178	должно быть	2	3
179	же я	1	3
180	только что	2	3
181	но так	1	3
182	для этого	2	3
183	другой стороны	2	3
184	в котором	2	3
185	по крайней	7	3
186	такой же	1	3
187	до конца	1	3
188	вот как	2	3
189	не как	4	3
190	ведь и	2	3
191	в ней	5	3
192	бы уже	1	3
193	это было	2	3
194	лишь о	1	3
195	его за	1	3
196	есть только	3	3
197	с ее	10	3
198	что с	2	3
199	уже в	1	3
200	в глаза	1	3
201	в виду	9	3
202	не могу	1	3
203	и как	4	3
204	своего собственного	1	3
205	и другого	1	3
206	том что	10	3
207	но для	2	3
208	в которой	2	2
209	почти все	1	2
210	и этот	1	2
211	ибо в	1	2
212	прибавил он	1	2
213	но с	1	2
214	все те	1	2
215	вопрос о	2	2
216	входит в	1	2
217	которых я	1	2
218	надо было	3	2
219	очень часто	1	2
220	врывается в	1	2
221	всю жизнь	1	2
222	да еще	2	2
223	говорит о	3	2
224	было и	1	2
225	в них	2	2
226	т д	15	2
227	как на	1	2
228	в душе	1	2
229	в этот	2	2
230	и ее	8	2
231	себя то	1	2
232	был бы	2	2
233	не было	2	2
234	что сам	1	2
235	с какой-то	1	2
236	в жизни	5	2
237	у вас	1	2
238	всего этого	1	2
239	я и	1	2
240	вполне понятно	1	2
241	было в	1	2
242	этого и	1	2
243	и вообще	7	2
244	когда все	1	2
245	бы не	2	2
246	и без	2	2
247	та же	3	2
248	во всех	2	2
249	в другой	1	2
250	как его	1	2
251	того или	2	2
252	то в	5	2
253	те же	1	2
254	я хотел	1	2
255	были бы	1	2
256	же не	1	2
257	и только	2	2
258	все его	1	2
259	но только	5	2
260	с этой	2	2
261	в заключение	1	2
262	конечно в	1	2
263	к слову	1	2
264	что даже	2	2
265	кто же	1	2
266	человек в	1	2
267	в той	1	2
268	утверждение в	1	2
269	вы не	3	2
270	или другого	2	2
271	за пределы	3	2
272	этого необходимо	1	2
273	я хочу	1	2
274	которые в	1	2
275	а как	2	2
276	сама по	5	2
277	теперь же	1	2
278	мог бы	2	2
279	в силах	1	2
