N	2gram	Medvedev_V_1	Analitik
1	и в	2	18
2	в этом	1	14
3	и его	1	13
4	и не	1	12
5	в частности	1	12
6	том что	2	12
7	в том	2	9
8	в их	1	6
9	в конце	2	5
10	в самом	1	5
11	крайней мере	1	4
12	по крайней	1	4
13	далеко не	1	4
14	столь же	1	4
15	то же	1	3
16	по поводу	1	3
17	именно в	1	3
18	так в	1	3
19	все это	1	3
20	к этому	1	3
21	в значительной	1	2
22	гораздо более	1	2
23	сводится к	1	2
24	более чем	1	2
25	значительной степени	1	2
26	да и	1	2
27	только в	1	2
28	и т.д	1	2
29	дело в	1	2
30	самом деле	1	2
31	ново в	1	1
32	говоря о	1	1
33	хотя бы	1	1
34	и только	1	1
35	время в	1	1
36	в устах	1	1
37	в другом	1	1
38	к чему	1	1
39	этом и	1	1
40	потому что	1	1
41	не будем	1	1
42	другое дело	1	1
43	ведь это	1	1
44	в книге	3	1
45	собственно и	1	1
46	книге в	2	1
47	без учета	1	1
48	это далеко	1	1
49	от других	1	1
50	тем более	1	1
51	я не	1	1
52	здесь достаточно	1	1
53	их как	1	1
54	но это	1	1
