N	3gram	Medvedev_U_1	Morfolog
1	в этом случае	1	9
2	не может быть	4	8
3	с другой стороны	3	4
4	не могут быть	2	3
5	более или менее	1	2
6	с одной стороны	1	2
7	на первый взгляд	1	2
8	в том что	2	2
9	это было бы	1	1
10	он может быть	1	1
11	до сих пор	2	1
12	бы то ни	3	1
13	но это не	1	1
14	в противном случае	2	1
15	в данном случае	1	1
16	не входит в	1	1
17	она все же	1	1
18	то же время	3	1
19	то что ему	1	1
20	мы имеем в	1	1
21	этом случае он	1	1
22	можно сказать что	1	1
23	на то что	1	1
24	и независимо от	1	1
25	в то же	3	1
26	от вопроса о	1	1
27	друг с другом	1	1
