N	4gram	Tiupa_Anal_1	Myshleni
1	с этой точки зрения	1	4
2	одно и то же	1	3
3	в такой же мере	1	3
4	состоит в том что	3	3
5	и вместе с тем	1	2
6	одной и той же	1	2
7	той мере в какой	2	2
8	методом разложения на элементы	1	2
9	в той же мере	1	2
10	в той мере в	2	2
11	свойств присущих целому и	1	2
12	в том что он	2	2
13	такой же мере как	1	2
14	но содержат в себе	1	1
15	и не может быть	4	1
16	утрачивают свойств присущих целому	1	1
17	в самом простом первоначальном	1	1
18	в том числе и	1	1
19	себе в самом простом	1	1
20	содержат в себе в	1	1
21	в сущности анализ в	1	1
22	в себе в самом	1	1
23	и подлежащих объяснению но	1	1
24	объяснению но содержат в	1	1
25	те свойства целого ради	1	1
26	подлежащих объяснению но содержат	1	1
27	в том и заключается	1	1
28	целого ради которых предпринимается	1	1
29	не утрачивают свойств присущих	1	1
30	виде те свойства целого	1	1
31	элементы не есть в	1	1
32	ради которых предпринимается анализ	1	1
33	присущих целому и подлежащих	1	1
34	том и заключается что	1	1
35	самом простом первоначальном виде	1	1
36	в то же самое	2	1
37	то же самое время	2	1
38	целому и подлежащих объяснению	1	1
39	не есть в сущности	1	1
40	во всей своей полноте	1	1
41	такие продукты анализа которые	1	1
42	первоначальном виде те свойства	1	1
43	не что иное как	4	1
44	сущности анализ в собственном	1	1
45	представляет собой один из	1	1
46	от элементов не утрачивают	1	1
47	разложения на элементы не	1	1
48	на самом же деле	1	1
49	до тех пор пока	1	1
50	в отличие от элементов	1	1
51	нет и не может	2	1
52	отличие от элементов не	1	1
53	только в том что	1	1
54	на единицы понимая под	1	1
55	свойства целого ради которых	1	1
56	есть в сущности анализ	1	1
57	на элементы не есть	1	1
58	элементов не утрачивают свойств	1	1
59	простом первоначальном виде те	1	1
60	есть не что иное	3	1
61	анализ в собственном смысле	1	1
62	последними такие продукты анализа	1	1
63	к разрешению конкретных проблем	1	1
