N	2gram	Tiupa_Hudo_2	slovoVRo
1	и в	28	39
2	может быть	8	37
3	и т	4	35
4	и его	5	33
5	т п	2	33
6	то есть	1	26
7	не только	11	24
8	и не	18	22
9	но и	9	21
10	не может	4	20
11	в нем	3	19
12	до конца	1	17
13	в этом	13	16
14	все это	3	16
15	так и	8	15
16	человек и	1	14
17	а не	14	14
18	как в	5	13
19	в пределах	1	13
20	во всех	1	12
21	вовсе не	2	10
22	чужое слово	1	10
23	со своим	3	9
24	и с	6	9
25	не в	13	9
26	прежде всего	3	8
27	точки зрения	2	8
28	оно не	2	8
29	слова и	1	8
30	себя в	8	8
31	еще не	3	7
32	при этом	11	7
33	с ним	7	7
34	для него	5	7
35	никогда не	5	7
36	и даже	1	7
37	в его	11	7
38	в этих	3	7
39	и потому	1	7
40	с его	5	7
41	пределах одного	1	7
42	как мы	2	7
43	как бы	5	7
44	все эти	1	6
45	в значительной	1	6
46	все же	2	6
47	как и	11	6
48	чужих слов	1	6
49	жизни и	6	6
50	там где	1	6
51	но не	4	6
52	значительной степени	1	6
53	этом случае	1	6
54	и к	2	6
55	в слове	1	6
56	человек в	3	6
57	в них	3	6
58	так сказать	1	6
59	она не	5	6
60	но в	2	6
61	слова от	1	6
62	в своем	5	6
63	в сущности	1	6
64	героя и	3	5
65	для нас	3	5
66	человека в	4	5
67	и для	2	5
68	мышления и	1	5
69	или иной	2	5
70	и все	7	5
71	по себе	1	5
72	например в	1	5
73	но все	1	5
74	мира и	1	5
75	это не	6	5
76	только в	4	5
77	в том	15	5
78	один из	2	5
79	уже не	10	5
80	с ними	3	5
81	одной стороны	3	5
82	с другой	3	5
83	с одной	3	5
84	том что	19	5
85	той или	1	5
86	для всех	1	4
87	же время	4	4
88	не менее	5	4
89	наконец в	1	4
90	в то	6	4
91	с другими	3	4
92	отношении к	1	4
93	а в	6	4
94	его в	2	4
95	на образ	1	4
96	и на	3	4
97	отношение к	2	4
98	отношения к	1	4
99	дело с	2	4
100	в таком	1	4
101	в той	1	4
102	то же	6	4
103	и других	1	4
104	в основе	2	4
105	одна из	2	4
106	так как	1	4
107	себя и	2	4
108	слова не	1	4
109	по отношению	7	4
110	отношению к	7	4
111	здесь не	2	4
112	и иных	1	4
113	на фоне	3	4
114	говорить о	2	3
115	из себя	1	3
116	не была	1	3
117	человеке и	1	3
118	рядом с	5	3
119	к нему	3	3
120	хотя бы	2	3
121	как это	7	3
122	к чужому	3	3
123	бы и	4	3
124	или даже	1	3
125	что в	5	3
126	установкой на	1	3
127	между тем	8	3
128	не с	2	3
129	героя в	1	3
130	лишь в	2	3
131	разрыв между	1	3
132	и от	2	3
133	сказать что	2	3
134	в контексте	2	3
135	не столько	2	3
136	той же	2	3
137	глубоко и	1	3
138	на этом	2	3
139	у него	5	3
140	этом отношении	1	3
141	что и	4	3
142	как к	1	3
143	еще раз	1	3
144	с точки	2	3
145	быть и	1	3
146	а также	2	3
147	в ней	3	3
148	перед нами	11	3
149	человека и	3	3
150	и остается	1	3
151	но это	1	3
152	одним из	1	2
153	слов о	1	2
154	и здесь	1	2
155	в другом	2	2
156	слова своего	1	2
157	но он	1	2
158	или в	3	2
159	людей и	1	2
160	как например	1	2
161	отличается от	1	2
162	за ней	1	2
163	не было	6	2
164	она может	2	2
165	слове и	1	2
166	в виде	2	2
167	только о	1	2
168	сих пор	2	2
169	на материале	1	2
170	действующих лиц	1	2
171	но мы	1	2
172	даже в	1	2
173	обстоит дело	1	2
174	независимо от	1	2
175	его и	2	2
176	мы не	1	2
177	и другие	5	2
178	до сих	2	2
179	не знает	1	2
180	того чтобы	4	2
181	более того	1	2
182	в одном	3	2
183	те же	2	2
184	в нашем	2	2
185	эти слова	1	2
186	нуждается в	2	2
187	жизни в	7	2
188	а именно	1	2
189	вместе с	2	2
190	и внутренне	2	2
191	зрения на	2	2
192	а лишь	1	2
193	себе как	1	2
194	в себя	1	2
195	что он	8	2
196	особенно в	1	2
197	но как	1	2
198	то что	6	2
199	за пределы	1	2
200	на него	3	2
201	вне себя	1	2
202	рождается и	1	2
203	с ее	5	2
204	это и	1	2
205	именно на	2	2
206	с которым	1	2
207	в сфере	1	2
208	зрения и	1	2
209	и т.п	1	2
210	как он	3	2
211	дело в	1	2
212	не все	3	2
213	для того	4	2
214	автора и	2	2
215	еще более	1	2
216	была поставлена	1	2
217	же и	2	2
218	вокруг него	1	2
219	в толпе	3	2
220	хотя и	1	2
221	на мир	1	2
222	на них	1	2
223	установка на	1	2
224	не всегда	1	2
225	от нас	1	2
226	мы уже	3	2
227	и внутренней	3	2
228	именно в	2	2
229	того как	2	2
230	как уже	2	2
231	т д	2	2
232	к ней	2	2
233	он не	4	2
234	также и	1	2
235	роль в	2	2
236	чужому слову	1	2
237	в чужой	2	2
238	в различных	1	2
239	чем в	1	2
240	однако в	2	2
241	со всеми	1	2
242	все они	3	2
243	и нет	1	2
244	о том	12	2
245	в области	1	2
246	чем не	1	2
247	точка зрения	1	2
248	уже в	1	2
249	которых мы	1	2
250	в дальнейшем	1	2
251	о нем	2	2
252	как о	3	2
253	в себе	9	2
254	в данном	2	2
255	все что	3	2
256	и более	1	2
257	и при	1	2
258	не замечать	1	1
259	за его	1	1
260	о которых	2	1
261	нем он	1	1
262	из форм	1	1
263	прежде чем	2	1
264	они были	2	1
265	каждое слово	1	1
266	для ее	1	1
267	авторское сознание	1	1
268	приводит к	2	1
269	без другого	2	1
270	на себе	1	1
271	раз это	1	1
272	этой роли	1	1
273	к внешнему	1	1
274	не слышит	1	1
275	для осуществления	1	1
276	сосредоточенность на	1	1
277	достоевского и	1	1
278	с нею	3	1
279	можно сказать	6	1
280	место в	2	1
281	его же	1	1
282	в герое	1	1
283	это то	1	1
284	говорит о	4	1
285	в двух	2	1
286	на том	1	1
287	не умеет	1	1
288	для которого	1	1
289	в один	1	1
290	себе то	1	1
291	далека от	1	1
292	может служить	1	1
293	всей жизни	1	1
294	одиночество в	1	1
295	для всего	1	1
296	людей в	2	1
297	образ человека	1	1
298	не предполагает	1	1
299	за собой	1	1
300	это так	1	1
301	глубокое и	1	1
302	соединении с	1	1
303	гораздо более	2	1
304	числе и	1	1
305	то он	1	1
306	смысл в	1	1
307	него и	1	1
308	он знает	2	1
309	в самую	1	1
310	чужой мысли	1	1
311	произведений искусства	1	1
312	этого произведения	3	1
313	как раз	4	1
314	быть только	1	1
315	вступает в	1	1
316	автором и	2	1
317	в условиях	1	1
318	но именно	2	1
319	в последней	2	1
320	в конце	1	1
321	дело не	2	1
322	но теперь	1	1
323	с легкостью	1	1
324	человек не	1	1
325	подлинной поэзии	1	1
326	в своей	6	1
327	а на	1	1
328	об этом	7	1
329	с каким	1	1
330	и об	2	1
331	во всякой	1	1
332	того или	2	1
333	сказал бы	1	1
334	и становится	2	1
335	одно из	5	1
336	и достоевского	1	1
337	у толстого	1	1
338	же в	1	1
339	он сам	2	1
340	в кругу	1	1
341	ее как	1	1
342	говорит только	1	1
343	по своей	1	1
344	самого героя	1	1
345	и только	2	1
346	к этому	1	1
347	одной из	3	1
348	этого не	1	1
349	и личность	1	1
350	между собой	1	1
351	и этого	1	1
352	героя его	1	1
353	всего что	1	1
354	бы она	1	1
355	когда это	1	1
356	превращается в	4	1
357	с миром	1	1
358	исключительно важная	1	1
359	все те	2	1
360	того что	1	1
361	переходящая в	1	1
362	но зато	1	1
363	в корне	1	1
364	и притом	1	1
365	становится в	1	1
366	и внешне	1	1
367	сознания в	1	1
368	этом и	3	1
369	становится художественно	1	1
370	мысли и	2	1
371	более и	1	1
372	его внутренней	1	1
373	и писать	1	1
374	различия между	2	1
375	и сам	5	1
376	не остается	1	1
377	проникнуть в	1	1
378	да и	5	1
379	и ответ	1	1
380	своего внутреннего	1	1
381	а как	2	1
382	нами в	1	1
383	в других	4	1
384	никак не	1	1
385	на улице	1	1
386	интерес к	1	1
387	все время	3	1
388	в качестве	4	1
389	осознает себя	1	1
390	и говорит	1	1
391	только как	1	1
392	нет никакой	1	1
393	несмотря на	3	1
394	а во	1	1
395	не нужно	1	1
396	что не	2	1
397	дело здесь	1	1
398	отнюдь не	2	1
399	пародия на	4	1
400	более глубокое	1	1
401	на языке	1	1
402	в одной	1	1
403	и определенности	1	1
404	именно так	2	1
405	очень велика	1	1
406	с собой	2	1
407	человека от	1	1
408	и о	4	1
409	во второй	2	1
410	выйти за	1	1
411	во все	1	1
412	с авторской	1	1
413	это именно	1	1
414	в существенный	1	1
415	мышление и	1	1
416	и характер	1	1
417	и она	1	1
418	и еще	1	1
419	жизни на	2	1
420	ее с	1	1
421	сказать в	1	1
422	как только	3	1
423	наших дней	1	1
424	тем что	6	1
425	и таким	1	1
426	характер и	2	1
427	тем не	4	1
428	ничего не	5	1
429	к определенному	1	1
430	не о	1	1
431	оно себя	1	1
432	то все	1	1
433	это было	2	1
434	в каждом	1	1
435	лежит в	1	1
436	здесь лишь	1	1
437	образом в	1	1
438	ему самому	1	1
439	однако и	2	1
440	его во	1	1
441	нам в	1	1
442	только не	2	1
443	внешней и	1	1
444	было почти	1	1
445	другой стороны	1	1
446	установки на	1	1
447	в этой	5	1
448	и среди	1	1
449	по преимуществу	3	1
450	он в	1	1
451	в самом	5	1
452	в сторону	1	1
