N	3gram	Medvedev_U_1	Tvorches
1	в то же	3	7
2	то же время	3	7
3	по нашему мнению	3	4
4	до сих пор	2	3
5	не может быть	4	3
6	и в то	1	2
7	с другой стороны	3	2
8	в том что	2	2
9	в самом деле	2	2
10	все же не	1	2
11	но прежде всего	1	2
12	по крайней мере	2	2
13	может быть в	1	1
14	художественного произведения как	1	1
15	в первую очередь	1	1
16	но это не	1	1
17	но в то	1	1
18	и прежде всего	1	1
19	нас до сих	1	1
20	еще ничего не	2	1
21	у нас до	1	1
22	в частности с	1	1
23	в конечном счете	4	1
24	не могут быть	2	1
25	является одним из	1	1
26	а не то	1	1
27	тем что он	1	1
28	нам представляется что	1	1
29	и это для	1	1
30	в этом плане	1	1
