N	2gram	Bakhtin_Fr_2	Dialekti
1	не есть	1	47
2	и не	15	30
3	может быть	5	20
4	и в	49	19
5	не только	17	19
6	а не	1	16
7	в себе	4	15
8	потому что	1	14
9	и даже	2	14
10	то что	6	14
11	в том	3	14
12	как бы	11	14
13	так как	6	14
14	вовсе не	10	13
15	и все	3	12
16	точки зрения	6	12
17	но и	13	12
18	то же	7	12
19	как и	11	10
20	в нем	9	10
21	ни в	3	10
22	и как	1	10
23	так и	6	10
24	это не	1	10
25	сказать что	6	10
26	том что	4	10
27	не может	7	9
28	никогда не	5	9
29	времени и	6	9
30	это значит	1	8
31	прежде всего	19	8
32	это есть	1	8
33	не в	1	8
34	в своей	5	8
35	с точки	5	8
36	в этом	15	8
37	мы уже	6	8
38	она не	1	8
39	только тогда	1	7
40	так что	1	7
41	есть не	1	7
42	что в	2	7
43	совершенно не	2	7
44	и к	4	7
45	и то	1	7
46	но это	2	7
47	есть и	1	6
48	жизни и	7	6
49	что они	2	6
50	что не	1	6
51	и вообще	3	6
52	в то	6	6
53	но не	5	6
54	того что	1	6
55	конечно не	1	6
56	тогда когда	1	6
57	да и	3	6
58	и та	1	6
59	я не	1	6
60	что он	3	6
61	же время	6	5
62	должна быть	1	5
63	как раз	1	5
64	сознания и	2	5
65	в смысле	2	5
66	жизнь и	2	5
67	можно сказать	2	5
68	и его	17	5
69	в силу	1	5
70	и потому	5	5
71	только в	13	5
72	по своему	1	5
73	и с	6	5
74	иной раз	1	5
75	в одну	2	5
76	в самом	3	5
77	что и	1	5
78	с другой	4	5
79	о том	3	5
80	и это	3	5
81	тела и	1	5
82	в виду	3	5
83	и следовательно	2	5
84	все же	7	4
85	еще не	2	4
86	и вот	3	4
87	в другом	2	4
88	в связи	2	4
89	таким образом	7	4
90	но он	6	4
91	при этом	5	4
92	нельзя сказать	2	4
93	связи с	2	4
94	одна и	1	4
95	к нему	3	4
96	с ним	4	4
97	независимо от	1	4
98	хотя бы	1	4
99	самом деле	1	4
100	он не	1	4
101	та же	2	4
102	только то	2	4
103	в одном	3	4
104	а в	4	4
105	одно из	1	4
106	интеллигенции и	1	4
107	в ее	3	4
108	за пределы	2	4
109	содержит в	2	4
110	в одной	1	4
111	ясно что	1	4
112	без всякого	2	4
113	и когда	1	4
114	другой стороны	3	4
115	могут быть	2	4
116	ни с	1	4
117	не могут	1	4
118	все это	9	4
119	не нуждается	1	4
120	в меру	2	4
121	и есть	1	4
122	уже в	5	4
123	есть только	1	4
124	и по	1	4
125	в своем	5	4
126	с нею	1	3
127	только как	1	3
128	бы это	1	3
129	от этого	1	3
130	в разных	1	3
131	в один	1	3
132	и их	1	3
133	не было	4	3
134	не менее	1	3
135	понимать как	1	3
136	же мы	1	3
137	всех этих	3	3
138	даже в	3	3
139	нуждается в	2	3
140	и где	1	3
141	это как	1	3
142	об этом	1	3
143	его в	1	3
144	мы находим	4	3
145	в этих	4	3
146	что этот	1	3
147	как мы	7	3
148	выйти из	1	3
149	это и	2	3
150	в чем	1	3
151	и от	1	3
152	время но	1	3
153	ничего не	2	3
154	о чем	3	3
155	мы имеем	1	3
156	из них	3	3
157	в этой	10	3
158	будто бы	1	3
159	он есть	1	3
160	и почти	1	3
161	в целях	2	3
162	или как	1	3
163	было бы	3	3
164	и более	4	3
165	как же	1	3
166	себе и	2	3
167	все эти	7	2
168	что по	1	2
169	в которой	1	2
170	и совершенно	1	2
171	с самого	1	2
172	на новое	1	2
173	на его	2	2
174	смысл и	2	2
175	есть в	2	2
176	во всяком	2	2
177	времени но	1	2
178	в противоположность	2	2
179	как ни	1	2
180	в античном	1	2
181	в виде	1	2
182	так же	2	2
183	только потому	1	2
184	он всегда	1	2
185	эти два	2	2
186	же в	3	2
187	по линии	1	2
188	со всем	1	2
189	перед нами	1	2
190	человека и	3	2
191	смысла и	2	2
192	в жизни	4	2
193	сих пор	4	2
194	быть только	1	2
195	в тех	2	2
196	следовательно не	1	2
197	в конце	2	2
198	можно только	1	2
199	во всех	6	2
200	если она	1	2
201	в какой	1	2
202	в их	2	2
203	но вот	1	2
204	с тем	1	2
205	в ней	2	2
206	еще на	1	2
207	что уже	1	2
208	того как	2	2
209	но все	4	2
210	нами выше	1	2
211	если время	1	2
212	мире и	3	2
