N	3gram	Vygotskiy__1	StatiiOP
1	в том что	9	11
2	и т п	15	6
3	не может быть	8	5
4	о том что	7	4
5	в этом смысле	2	4
6	с другой стороны	5	4
7	в то время	5	4
8	в этом отношении	2	4
9	с точки зрения	2	4
10	то время как	5	4
11	как например в	1	4
12	во всяком случае	6	4
13	в конце концов	3	3
14	на то что	8	3
15	не только в	1	3
16	в связи с	1	3
17	не в том	5	3
18	состоит в том	2	3
19	с одной стороны	5	2
20	с самого начала	1	2
21	в этой области	1	2
22	и в этих	1	2
23	только тогда когда	4	2
24	моцарт и сальери	1	2
25	что для пушкина	1	2
26	что мы имеем	1	2
27	до сих пор	3	2
28	по этому поводу	2	2
29	из которых складывается	1	2
30	между тем как	1	2
31	и в этом	1	2
32	независимо от того	1	2
33	то что я	2	2
34	и тем не	1	2
35	что в этой	1	2
36	в том чтобы	7	2
37	заключается в том	6	2
38	у него есть	1	2
39	тем не менее	2	2
40	потому что он	2	2
41	и т д	8	2
42	в чем же	1	1
43	в том же	1	1
44	когда пушкин говорит	1	1
45	и у пушкина	1	1
46	но то что	1	1
47	в одном из	2	1
48	одной и той	3	1
49	в собственном смысле	3	1
50	приводит к тому	1	1
51	и тот и	1	1
52	от себя и	1	1
53	и во всяком	1	1
54	и в частности	1	1
55	свой взгляд на	1	1
56	и в конце	1	1
57	вольный стих в	1	1
58	если принять во	1	1
59	и в результате	1	1
60	же самое и	1	1
61	можно сказать что	1	1
62	с первого взгляда	1	1
63	том чтобы показать	3	1
64	не только не	3	1
65	во многих случаях	1	1
66	он говорит что	1	1
67	отметить что в	1	1
68	от того что	2	1
69	не потому что	1	1
70	основанные на нем	1	1
71	скупой рыцарь моцарт	1	1
72	дело не в	1	1
73	к жизни и	1	1
74	т п но	1	1
75	на самом деле	2	1
76	принять во внимание	1	1
77	если бы в	1	1
78	тем или иным	2	1
79	именно то что	1	1
80	не означает что	2	1
81	тот и другой	1	1
82	потому что в	1	1
83	то же самое	2	1
84	нет и следа	1	1
85	не только у	1	1
86	речь идет о	1	1
87	этой точки зрения	5	1
88	в прямом смысле	1	1
89	совершенно очевидно что	2	1
90	в значительной мере	1	1
91	задача состоит в	1	1
92	того что он	1	1
93	что ни в	1	1
94	и той же	3	1
95	он не может	1	1
96	более или менее	2	1
97	все что мы	1	1
98	ответ на вопрос	1	1
99	как капитанская дочка	1	1
100	в свою очередь	1	1
101	и в самом	2	1
102	в применении к	2	1
103	тому как мы	1	1
104	вопрос о том	1	1
105	виде в каком	1	1
106	т п в	1	1
107	можно сравнить с	1	1
108	в самом деле	7	1
109	в известном смысле	1	1
110	и художественного творчества	1	1
111	что у него	3	1
112	вместе с тем	2	1
113	в такой же	1	1
114	то что в	1	1
115	одном из писем	1	1
116	не может не	1	1
117	благодаря тому что	2	1
118	для того чтобы	5	1
119	рыцарь моцарт и	1	1
120	так как в	1	1
121	в какой степени	1	1
122	том что он	1	1
123	но так как	1	1
124	то что он	1	1
125	точку зрения на	1	1
126	на вопрос о	1	1
127	и при помощи	1	1
128	ни в какой	3	1
129	с этой точки	4	1
130	бы утверждать что	1	1
