N	2gram	Tiupa_Lite_1	Hudozhes
1	в мире	2	23
2	в качестве	17	19
3	то есть	6	18
4	и не	12	16
5	состоит в	11	16
6	в том	16	15
7	и в	8	15
8	не только	24	15
9	в частности	15	13
10	тогда как	13	13
11	может быть	13	13
12	и его	4	12
13	при этом	19	12
14	а в	3	12
15	в себе	7	11
16	в этом	12	11
17	эстетического отношения	1	11
18	но не	4	11
19	я в	5	11
20	эстетическое отношение	1	10
21	отношению к	2	10
22	так и	4	10
23	но и	17	10
24	то же	5	10
25	представляет собой	4	10
26	по отношению	3	10
27	а не	16	10
28	как бы	7	10
29	литературного произведения	4	9
30	точки зрения	6	9
31	в его	7	9
32	такого рода	10	9
33	сводится к	3	8
34	своего рода	11	8
35	в рамках	6	8
36	произведение искусства	8	8
37	себя в	6	8
38	в душе	3	8
39	в миропорядке	1	8
40	в искусстве	2	7
41	я и	7	7
42	в принципе	3	7
43	отличие от	5	7
44	в то	5	7
45	в отличие	5	7
46	с другой	3	7
47	но в	3	7
48	или иной	2	7
49	приводит к	3	6
50	же время	5	6
51	художественного письма	9	6
52	эмоциональная рефлексия	1	6
53	не может	5	6
54	что в	3	6
55	не в	8	6
56	по своей	3	6
57	в ее	1	6
58	в тексте	8	6
59	отношение к	1	6
60	не сводится	3	6
61	в основе	3	6
62	в состав	1	6
63	с его	5	6
64	том что	14	6
65	с ее	1	5
66	можно сказать	1	5
67	художественного языка	1	5
68	в нем	2	5
69	тем самым	5	5
70	художественного творчества	3	5
71	в их	3	5
72	по сути	1	5
73	того что	6	5
74	между ними	1	5
75	то что	10	5
76	героя и	1	5
77	и т.п	4	5
78	я есть	2	5
79	коммуникативного события	7	5
80	уже не	7	5
81	другой стороны	1	5
82	могут быть	2	5
83	в самом	3	5
84	художественной деятельности	8	5
85	художественности в	1	5
86	а также	5	5
87	присутствия я	1	5
88	только в	8	5
89	не знает	1	4
90	еще не	4	4
91	в другом	2	4
92	говорить о	1	4
93	прежде всего	11	4
94	личности в	1	4
95	самим собой	2	4
96	как это	8	4
97	в своей	4	4
98	а только	2	4
99	а на	1	4
100	например в	3	4
101	художественного сознания	3	4
102	эстетический объект	3	4
103	для него	2	4
104	между тем	2	4
105	к тому	2	4
106	сознания в	12	4
107	в этих	1	4
108	лирический герой	4	4
109	эстетического объекта	6	4
110	сказать что	1	4
111	как эстетической	2	4
112	говоря словами	3	4
113	в слове	2	4
114	не столько	5	4
115	со стороны	4	4
116	искусства в	1	4
117	и т.д	1	4
118	внутреннего я	2	4
119	и тем	4	4
120	в ходе	1	4
121	он не	1	4
122	как к	1	4
123	произведения искусства	3	4
124	воспринимающего сознания	1	4
125	и то	2	4
126	роли в	1	4
127	особого рода	2	4
128	мы имеем	1	4
129	жизни как	1	4
130	и как	1	4
131	всего лишь	4	3
132	в стихотворении	4	3
133	и того	2	3
134	как и	6	3
135	в которой	1	3
136	в противоположность	1	3
137	оказывается в	1	3
138	того же	2	3
139	искусства это	2	3
140	перед лицом	1	3
141	читателя в	2	3
142	не менее	7	3
143	сути своей	1	3
144	таким образом	3	3
145	парадигмы художественности	7	3
146	в произведении	1	3
147	к нему	1	3
148	как раз	4	3
149	объекта и	2	3
150	так в	1	3
151	в художественном	4	3
152	субъекта и	3	3
153	текст и	1	3
154	его в	3	3
155	иначе говоря	1	3
156	читателя зрителя	4	3
157	рамках которого	1	3
158	эстетического субъекта	9	3
159	в акте	1	3
160	в рассказе	1	3
161	потому что	3	3
162	что он	5	3
163	текста как	2	3
164	произведения как	1	3
165	в той	1	3
166	это не	4	3
167	как уже	1	3
168	художественности и	1	3
169	как правило	2	3
170	мог бы	1	3
171	в целом	8	3
172	одного и	1	3
173	конечном счете	4	3
174	лишь в	4	3
175	не на	2	3
176	в отношении	1	3
177	автора и	1	3
178	имеет место	1	3
179	в культуре	3	3
180	и адресата	4	3
181	тем не	2	3
182	литературы как	1	3
183	творческого акта	1	3
184	в конечном	5	3
185	в воображении	1	3
186	художественного целого	2	3
187	со своей	1	3
188	во всей	1	3
189	художественного произведения	1	3
190	текста в	1	3
191	и что	1	3
192	далеко не	3	3
193	с точки	2	3
194	не случайно	2	3
195	однако в	2	3
196	и состоит	1	3
197	была бы	1	3
198	в области	3	3
199	в пределах	3	3
200	в виду	3	3
201	если бы	1	3
202	в русской	10	3
203	зрителя слушателя	3	3
204	несет в	2	3
205	в данном	5	3
206	в роли	1	3
207	в свою	1	3
208	во втором	2	3
209	все эти	2	2
210	и позволяет	1	2
211	рефлективного традиционализма	4	2
212	внутреннего мира	1	2
213	мира представляет	1	2
214	в значительной	1	2
215	статус художественного	1	2
216	эстетического адресата	2	2
217	или в	1	2
218	в литературе	1	2
219	одной из	1	2
220	было и	1	2
221	художественности состоит	2	2
222	говоря и	1	2
223	никто не	1	2
224	деятельность по	1	2
225	эстетической деятельности	4	2
226	я героя	1	2
227	может оказаться	1	2
228	вовсе не	1	2
