N	2gram	Trubetskoy_1	Marksizm
1	может быть	10	28
2	и пр	1	25
3	и в	26	19
4	как бы	12	19
5	и не	8	19
6	в процессе	2	18
7	не может	4	18
8	точки зрения	13	17
9	то же	4	16
10	и его	1	16
11	в этом	15	15
12	в сущности	1	14
13	так сказать	1	14
14	таким образом	22	14
15	лишь в	5	14
16	не только	10	13
17	с точки	6	13
18	связи с	9	13
19	в нем	4	11
20	если бы	3	11
21	не в	2	10
22	так и	6	10
23	но и	9	10
24	том что	7	10
25	самом деле	1	9
26	при этом	3	9
27	как и	1	9
28	для него	3	9
29	языка как	1	9
30	а не	5	9
31	на почве	1	9
32	с его	2	8
33	по отношению	1	8
34	в то	4	8
35	же время	2	8
36	только в	4	8
37	не является	1	8
38	отношению к	3	8
39	его в	1	7
40	и более	1	7
41	никогда не	5	7
42	в том	11	7
43	прежде всего	2	7
44	в связи	3	7
45	и для	5	7
46	но в	7	7
47	в таком	3	7
48	мы уже	1	6
49	во всех	2	6
50	и как	3	6
51	в самом	4	6
52	ни в	1	6
53	в смысле	4	6
54	того чтобы	5	6
55	к тому	6	6
56	для того	5	6
57	же самое	2	6
58	и следовательно	1	6
59	быть и	2	6
60	между тем	2	6
61	мы можем	2	6
62	с помощью	1	6
63	и все	2	6
64	хотя бы	3	6
65	ни было	2	6
66	в свою	2	6
67	смысле слова	1	5
68	того же	6	5
69	и на	2	5
70	все же	6	5
71	то ни	2	5
72	на этой	1	5
73	лишь на	1	5
74	в данном	1	5
75	в их	1	5
76	самого начала	2	5
77	свою очередь	1	5
78	с самого	3	5
79	и здесь	2	5
80	к нему	7	5
81	в его	5	5
82	или иной	2	5
83	в той	1	5
84	этого слова	1	5
85	и того	1	5
86	тем более	1	5
87	совершенно не	1	5
88	к этому	3	5
89	так же	5	5
90	тем же	1	4
91	все те	1	4
92	а как	1	4
93	и ее	1	4
94	бы то	2	4
95	конечно не	2	4
96	является лишь	1	4
97	только на	1	4
98	в себе	6	4
99	на то	2	4
100	значение в	1	4
101	это не	1	4
102	было бы	1	4
103	в слове	1	4
104	мы видели	2	4
105	одного и	1	4
106	в отношении	6	4
107	ничего не	1	4
108	и т.д	6	4
109	той или	2	4
110	для себя	1	4
111	из одного	1	4
112	по мере	1	4
113	в русском	2	4
114	того что	3	4
115	с ними	1	4
116	что он	4	4
117	в душе	1	4
118	и их	1	4
119	как раз	1	4
120	связь с	2	4
121	смысле этого	1	4
122	бы в	1	4
123	то что	7	4
124	сказать что	2	4
125	таком случае	1	3
126	в котором	4	3
127	и до	1	3
128	в ней	1	3
129	еще не	2	3
130	в ее	1	3
131	отличие от	1	3
132	относится к	2	3
133	с этим	1	3
134	все эти	6	3
135	учение о	4	3
136	в этой	4	3
137	он не	4	3
138	не к	2	3
139	не как	2	3
140	в корне	1	3
141	той же	1	3
142	с другими	4	3
143	по себе	1	3
144	в этих	4	3
145	в своей	1	3
146	в отличие	1	3
147	а иногда	1	3
148	не имеет	5	3
149	они являются	1	3
150	в каком	1	3
151	у нас	1	3
152	могут быть	1	3
153	не есть	1	3
154	и это	2	3
155	значения и	1	3
156	о том	6	3
157	и лишь	1	3
158	что и	6	3
159	одной из	5	3
160	с одной	7	3
161	в качестве	3	3
162	так как	9	3
163	до сих	5	3
164	с другой	8	3
165	к которым	2	3
166	связано с	2	3
167	не было	2	3
168	одной стороны	7	3
169	она является	1	3
170	да и	1	3
171	должно быть	1	3
172	и от	4	3
173	сих пор	5	3
174	не существует	1	3
175	что оно	4	3
176	только что	2	3
177	а в	4	3
178	во всяком	6	3
179	отношения к	1	2
180	одним из	2	2
181	связана с	2	2
182	от своего	1	2
183	воплощения в	1	2
184	оно является	2	2
185	что они	1	2
186	в одной	1	2
187	в своем	3	2
188	более и	1	2
189	его к	1	2
190	более или	5	2
191	от этого	1	2
192	что это	3	2
193	в нашем	1	2
194	тому же	5	2
195	не следует	1	2
196	соприкасается с	1	2
197	из него	2	2
198	этом последнем	1	2
199	различие между	1	2
200	и с	10	2
201	на все	2	2
202	то есть	4	2
203	это было	1	2
204	в жизни	1	2
205	далеко не	4	2
206	и потому	6	2
207	всегда и	3	2
208	мы не	1	2
209	и тогда	4	2
210	или менее	5	2
211	является для	1	2
212	место в	1	2
213	по крайней	5	2
214	но они	1	2
215	на такое	1	2
216	как от	2	2
217	как о	3	2
218	в учении	1	2
219	и является	2	2
220	находит себе	1	2
221	только с	1	2
222	ли это	2	2
223	настоящего времени	1	2
224	лежит в	1	2
225	должны быть	1	2
226	о происхождении	1	2
227	и о	3	2
228	но по	3	2
229	оставаясь в	1	2
230	приводит к	2	2
231	не с	2	2
232	и даже	3	2
233	другими словами	1	2
234	в значительной	3	2
235	с нашей	1	2
236	крайней мере	5	2
237	всяком случае	6	2
238	эти последние	1	2
239	но не	8	2
240	себя в	1	2
241	и у	8	2
242	уже в	2	2
243	в виде	4	2
244	свидетельствует о	2	2
245	но для	1	2
246	мы знаем	1	2
247	не так	1	2
248	привела к	1	2
249	друг друга	1	2
250	у него	1	2
251	тем что	1	2
252	именно в	2	2
253	и прежде	1	2
254	бытия в	1	2
255	а с	7	2
256	они не	1	2
257	так называемой	2	2
258	о чем	1	2
259	нашей точки	1	2
260	все более	1	2
261	вместе с	15	2
262	и особенно	2	2
263	границы между	1	2
264	к его	2	2
265	до настоящего	1	2
266	там где	1	2
267	как из	1	2
268	в начале	2	2
269	т.е к	1	2
270	следовательно и	1	2
271	а ведь	1	2
272	жизни и	2	2
273	что в	9	2
274	как на	8	2
275	эти категории	1	2
276	как известно	1	1
277	можно говорить	1	1
278	речь идет	1	1
279	и действительно	2	1
280	человека и	1	1
281	языку и	1	1
282	становится в	1	1
283	в разные	1	1
284	но тем	1	1
285	то в	1	1
286	конечно невозможно	1	1
287	что эти	3	1
288	и за	1	1
289	и могут	1	1
290	без помощи	2	1
291	этом направлении	1	1
292	его не	2	1
293	конечно нет	1	1
294	это совершенно	1	1
295	и живых	1	1
296	не приходится	1	1
297	что уже	1	1
298	именно к	1	1
299	совпадает с	1	1
300	мы и	1	1
301	которое в	1	1
302	но при	2	1
303	между собой	1	1
304	всего этого	1	1
305	что его	1	1
306	ними в	1	1
307	а следовательно	1	1
308	из этих	10	1
309	видели что	1	1
310	совсем не	1	1
311	только тогда	1	1
312	вступают в	1	1
313	а через	1	1
314	или иное	2	1
315	эта связь	1	1
316	как в	1	1
317	что именно	2	1
318	поскольку они	1	1
319	так называемая	1	1
320	образом каждый	1	1
321	и нет	3	1
322	кроме того	1	1
323	не замечая	1	1
324	когда он	3	1
325	могли бы	1	1
326	и наконец	2	1
327	социальной группе	1	1
328	связанный с	2	1
329	себе не	1	1
330	нет никакой	1	1
331	в этот	1	1
332	этого внутреннего	1	1
333	к чему	1	1
334	в которой	3	1
335	формы в	1	1
336	бы с	1	1
337	так или	3	1
338	чуть ли	1	1
339	господствует в	1	1
340	отчасти и	1	1
341	эти новые	1	1
342	с их	1	1
343	элементов в	1	1
344	как основной	1	1
345	не могла	2	1
346	и если	3	1
347	труда и	1	1
348	что она	1	1
349	главным образом	8	1
350	но именно	1	1
351	а просто	1	1
352	и взаимодействие	1	1
353	видел в	1	1
354	в нашей	1	1
355	и самый	1	1
356	перестает быть	2	1
357	они в	2	1
358	всех этих	1	1
359	в первую	1	1
360	к одному	1	1
361	дела не	1	1
362	в силу	5	1
363	можно назвать	2	1
364	по всем	1	1
365	широком смысле	1	1
366	и связанные	2	1
367	так например	2	1
368	наиболее ярким	1	1
369	на вполне	1	1
370	но все	7	1
371	человека в	1	1
372	касается до	1	1
373	было конечно	2	1
374	связанные с	7	1
375	со всеми	2	1
376	связанных с	2	1
377	ясно что	3	1
378	с целью	2	1
379	входит в	1	1
380	заключается в	1	1
381	первую очередь	1	1
382	не совпадает	1	1
383	что большинство	2	1
384	к области	1	1
385	одним лишь	1	1
386	в них	2	1
387	нет в	1	1
388	о которых	1	1
389	с тем	18	1
390	несмотря на	6	1
391	такою же	1	1
392	стороны с	1	1
393	же материала	1	1
394	все это	6	1
395	нужно чтобы	2	1
396	что такое	1	1
397	только для	2	1
398	с идеей	2	1
399	не менее	3	1
400	тем не	3	1
401	не могли	1	1
402	вернемся к	1	1
403	он как	1	1
404	существует и	1	1
405	тесную связь	1	1
406	до известной	1	1
407	особенно ярко	1	1
408	что с	1	1
409	иной раз	2	1
410	и проч	2	1
411	тогда когда	2	1
412	и остается	1	1
413	во время	4	1
414	к целям	1	1
415	языка с	1	1
416	не могло	2	1
417	в разных	2	1
418	в самой	2	1
419	и весь	1	1
420	этом процессе	1	1
421	которые и	1	1
422	языка это	1	1
423	уже говорили	1	1
424	говорить лишь	1	1
425	это слово	1	1
426	этом отношении	2	1
427	и делает	1	1
428	с другом	5	1
429	целое но	1	1
430	не совсем	1	1
431	грубой и	2	1
432	не могут	2	1
433	когда мы	1	1
434	что все	4	1
435	т.е с	1	1
436	и другой	2	1
437	ли не	1	1
438	числе и	4	1
439	его с	1	1
440	слова с	1	1
441	связи со	1	1
442	здесь не	1	1
443	то или	2	1
444	щепетильность в	1	1
445	уже с	3	1
446	в себя	1	1
447	нельзя в	1	1
448	роль в	1	1
449	на нее	3	1
450	было в	1	1
451	чему не	1	1
452	подойти к	3	1
453	можно только	2	1
454	по сравнению	2	1
455	с ним	1	1
456	до нас	1	1
457	мысль о	2	1
458	образом в	5	1
