N	2gram	Trubetskoy_1	Marksizm
1	может быть	10	28
2	и пр	1	25
3	и в	26	19
4	и не	8	19
5	как бы	12	19
6	не может	4	18
7	в процессе	2	18
8	точки зрения	13	17
9	и его	1	16
10	то же	4	16
11	в этом	15	15
12	таким образом	22	14
13	так сказать	1	14
14	лишь в	5	14
15	в сущности	1	14
16	связи с	9	13
17	с точки	6	13
18	не только	10	13
19	в нем	4	11
20	если бы	3	11
21	не в	2	10
22	так и	6	10
23	но и	9	10
24	том что	7	10
25	как и	1	9
26	самом деле	1	9
27	языка как	1	9
28	для него	3	9
29	на почве	1	9
30	при этом	3	9
31	а не	5	9
32	отношению к	3	8
33	же время	2	8
34	по отношению	1	8
35	в то	4	8
36	только в	4	8
37	с его	2	8
38	не является	1	8
39	в связи	3	7
40	прежде всего	2	7
41	и для	5	7
42	его в	1	7
43	в таком	3	7
44	в том	11	7
45	никогда не	5	7
46	но в	7	7
47	и более	1	7
48	и все	2	6
49	с помощью	1	6
50	хотя бы	3	6
51	того чтобы	5	6
52	во всех	2	6
53	между тем	2	6
54	к тому	6	6
55	в смысле	4	6
56	ни в	1	6
57	для того	5	6
58	мы уже	1	6
59	ни было	2	6
60	в самом	4	6
61	мы можем	2	6
62	быть и	2	6
63	и следовательно	1	6
64	и как	3	6
65	же самое	2	6
66	в свою	2	6
67	и здесь	2	5
68	все же	6	5
69	и того	1	5
70	так же	5	5
71	к нему	7	5
72	в их	1	5
73	совершенно не	1	5
74	на этой	1	5
75	в той	1	5
76	в его	5	5
77	то ни	2	5
78	смысле слова	1	5
79	свою очередь	1	5
80	того же	6	5
81	или иной	2	5
82	лишь на	1	5
83	этого слова	1	5
84	и на	2	5
85	тем более	1	5
86	самого начала	2	5
87	с самого	3	5
88	к этому	3	5
89	в данном	1	5
90	в себе	6	4
91	бы в	1	4
92	все те	1	4
93	бы то	2	4
94	в русском	2	4
95	для себя	1	4
96	по мере	1	4
97	и ее	1	4
98	и их	1	4
99	связь с	2	4
100	на то	2	4
101	как раз	1	4
102	значение в	1	4
103	в отношении	6	4
104	смысле этого	1	4
105	того что	3	4
106	тем же	1	4
107	это не	1	4
108	мы видели	2	4
109	то что	7	4
110	а как	1	4
111	одного и	1	4
112	в душе	1	4
113	сказать что	2	4
114	ничего не	1	4
115	в слове	1	4
116	с ними	1	4
117	и т.д	6	4
118	из одного	1	4
119	является лишь	1	4
120	что он	4	4
121	было бы	1	4
122	конечно не	2	4
123	только на	1	4
124	той или	2	4
125	все эти	6	3
126	еще не	2	3
127	к которым	2	3
128	во всяком	6	3
129	она является	1	3
130	одной стороны	7	3
131	не к	2	3
132	учение о	4	3
133	не было	2	3
134	сих пор	5	3
135	до сих	5	3
136	с другими	4	3
137	в своей	1	3
138	они являются	1	3
139	таком случае	1	3
140	одной из	5	3
141	в котором	4	3
142	в ее	1	3
143	в корне	1	3
144	с этим	1	3
145	что и	6	3
146	только что	2	3
147	в этих	4	3
148	не имеет	5	3
149	отличие от	1	3
150	в качестве	3	3
151	у нас	1	3
152	и лишь	1	3
153	и от	4	3
154	по себе	1	3
155	да и	1	3
156	связано с	2	3
157	относится к	2	3
158	он не	4	3
159	должно быть	1	3
160	той же	1	3
161	в этой	4	3
162	могут быть	1	3
163	не существует	1	3
164	с одной	7	3
165	значения и	1	3
166	в отличие	1	3
167	а в	4	3
168	не как	2	3
169	о том	6	3
170	в каком	1	3
171	а иногда	1	3
172	и до	1	3
173	в ней	1	3
174	с другой	8	3
175	что оно	4	3
176	и это	2	3
177	так как	9	3
178	не есть	1	3
179	как от	2	2
180	одним из	2	2
181	приводит к	2	2
182	в значительной	3	2
183	и с	10	2
184	должны быть	1	2
185	а ведь	1	2
186	место в	1	2
187	т.е к	1	2
188	жизни и	2	2
189	от этого	1	2
190	что они	1	2
191	этом последнем	1	2
192	оно является	2	2
193	как на	8	2
194	крайней мере	5	2
195	в виде	4	2
196	вместе с	15	2
197	в жизни	1	2
198	что это	3	2
199	то есть	4	2
200	далеко не	4	2
201	ли это	2	2
202	в нашем	1	2
203	свидетельствует о	2	2
204	его к	1	2
205	до настоящего	1	2
206	там где	1	2
207	что в	9	2
208	с нашей	1	2
209	находит себе	1	2
210	из него	2	2
211	отношения к	1	2
212	в начале	2	2
213	мы не	1	2
214	следовательно и	1	2
215	не так	1	2
216	но они	1	2
217	и даже	3	2
218	не с	2	2
219	как из	1	2
220	различие между	1	2
221	границы между	1	2
222	на все	2	2
223	более и	1	2
224	и прежде	1	2
225	на такое	1	2
226	всегда и	3	2
227	они не	1	2
228	эти категории	1	2
229	бытия в	1	2
230	другими словами	1	2
231	к его	2	2
232	и потому	6	2
233	связана с	2	2
234	только с	1	2
235	в учении	1	2
236	и о	3	2
237	тому же	5	2
238	в одной	1	2
239	а с	7	2
240	от своего	1	2
241	всяком случае	6	2
242	тем что	1	2
243	нашей точки	1	2
244	о чем	1	2
245	или менее	5	2
246	это было	1	2
247	лежит в	1	2
248	более или	5	2
249	друг друга	1	2
250	по крайней	5	2
251	у него	1	2
252	именно в	2	2
253	о происхождении	1	2
254	оставаясь в	1	2
255	является для	1	2
256	и является	2	2
257	воплощения в	1	2
258	но по	3	2
259	и у	8	2
260	не следует	1	2
261	себя в	1	2
262	эти последние	1	2
263	соприкасается с	1	2
264	все более	1	2
265	привела к	1	2
266	и особенно	2	2
267	настоящего времени	1	2
268	уже в	2	2
269	и тогда	4	2
270	как о	3	2
271	так называемой	2	2
272	мы знаем	1	2
273	но не	8	2
274	но для	1	2
275	в своем	3	2
276	грамматики и	1	1
277	вступают в	1	1
278	и из	2	1
279	и глубоко	1	1
280	не могла	2	1
281	в которой	3	1
282	о которых	1	1
283	в первую	1	1
284	главным образом	8	1
285	прежде чем	1	1
286	с целью	2	1
287	связи со	1	1
288	ибо в	1	1
289	такою же	1	1
290	широком смысле	1	1
291	лишь то	1	1
292	когда мы	1	1
293	но с	3	1
294	по сравнению	2	1
295	первую очередь	1	1
296	бы с	1	1
297	сравнению с	2	1
298	не замечая	1	1
299	и наконец	2	1
300	этих элементов	1	1
301	когда же	2	1
302	мы и	1	1
303	именно к	1	1
304	без помощи	2	1
305	о котором	2	1
306	особенно ярко	1	1
307	и самый	1	1
308	его с	1	1
309	помимо этого	1	1
310	в разных	2	1
311	случае не	3	1
312	нет в	1	1
313	дает ему	1	1
314	этом направлении	1	1
315	это слово	1	1
316	в этот	1	1
317	еще и	1	1
318	между собой	1	1
319	здесь не	1	1
320	этого внутреннего	1	1
321	это совершенно	1	1
322	но при	2	1
323	лишь постольку	1	1
324	и действительно	2	1
325	существует и	1	1
326	изменение значения	1	1
327	своей индивидуальности	3	1
328	т.е с	1	1
329	смысла и	1	1
330	не менее	3	1
331	говорить лишь	1	1
332	из этой	2	1
333	выбор и	1	1
334	язык в	1	1
335	числе и	4	1
336	каждый образ	1	1
337	все это	6	1
338	и иной	2	1
339	на эту	1	1
340	ними в	1	1
341	к ее	1	1
342	одно из	2	1
343	поскольку они	1	1
344	или иное	2	1
345	образом каждый	1	1
346	вернемся к	1	1
347	иначе как	1	1
348	целое но	1	1
349	в старом	1	1
350	и так	1	1
351	было в	1	1
352	обстоит дело	1	1
353	указания на	1	1
354	к которому	2	1
355	связанные с	7	1
356	потому что	7	1
357	с ним	1	1
358	и другие	3	1
359	не могли	1	1
360	можно только	2	1
361	так что	3	1
362	или его	1	1
363	т.е как	1	1
364	эта сила	1	1
365	через нее	1	1
366	тем или	1	1
367	в разные	1	1
368	нужно чтобы	2	1
369	ли не	1	1
370	с тем	18	1
371	то в	1	1
372	то о	1	1
373	или иным	1	1
374	если не	2	1
375	со всеми	2	1
376	притом в	1	1
377	от исторического	1	1
378	эта связь	1	1
379	до известной	1	1
380	и другой	2	1
381	совсем не	1	1
382	здесь имеется	1	1
383	когда он	3	1
384	но когда	2	1
385	и только	4	1
386	нельзя в	1	1
387	одним лишь	1	1
388	а именно	1	1
389	в соответствии	1	1
390	наиболее ярким	1	1
391	к чему	1	1
392	но это	1	1
393	к жизни	5	1
394	с другом	5	1
395	до нас	1	1
396	было конечно	2	1
397	видели что	1	1
398	а через	1	1
399	во всей	1	1
400	дело с	1	1
401	землю и	1	1
402	в широком	1	1
403	уже с	3	1
404	связанных с	2	1
405	в нашей	1	1
406	становится в	1	1
407	сами по	1	1
408	входит в	1	1
409	превращается в	2	1
410	что большинство	2	1
411	чему не	1	1
412	у них	3	1
413	с процессом	1	1
414	всегда в	1	1
415	конечно нет	1	1
416	находит свое	1	1
417	языку и	1	1
418	людьми и	1	1
419	к целям	1	1
420	и других	1	1
421	их не	1	1
422	и мир	2	1
423	и весь	1	1
424	соответствии с	1	1
425	к одной	2	1
426	во внимание	1	1
427	целого и	1	1
428	на вполне	1	1
429	как в	1	1
430	в других	3	1
431	на которой	1	1
432	из этих	10	1
433	из этого	2	1
434	стороны с	1	1
435	нет ничего	1	1
436	это и	1	1
437	тогда когда	2	1
438	можно говорить	1	1
439	так обстоит	1	1
440	нет никакой	1	1
441	несмотря на	6	1
442	человека и	1	1
443	что его	1	1
444	языка с	1	1
445	если в	3	1
446	и нет	3	1
447	друг с	5	1
448	они в	2	1
449	являются не	1	1
450	это изменение	1	1
451	тот же	2	1
452	мы должны	6	1
453	в течение	4	1
454	господствует в	1	1
455	и что	4	1
456	труда и	1	1
457	можно назвать	2	1
