N	2gram	Losev_Dial_4	slovoVRo
1	и в	15	41
2	в нем	5	30
3	и т	17	28
4	в романе	1	21
5	могут быть	3	19
6	во всех	2	17
7	точки зрения	14	16
8	но и	4	16
9	и не	30	16
10	не только	8	16
11	а не	18	15
12	не может	11	14
13	то же	9	14
14	и его	7	14
15	в то	6	14
16	и на	5	14
17	может быть	17	14
18	в пределах	1	14
19	в его	4	13
20	в сущности	5	13
21	же время	6	12
22	в этом	11	12
23	до конца	1	12
24	как бы	14	12
25	так и	5	11
26	в той	1	10
27	все эти	3	9
28	таким образом	5	9
29	или иной	1	9
30	себя в	2	9
31	той или	4	9
32	в особенности	4	8
33	или в	7	8
34	может не	1	8
35	как мы	1	8
36	прежде всего	11	8
37	как в	3	8
38	с точки	9	8
39	но в	3	8
40	точка зрения	1	8
41	все же	2	7
42	во всяком	2	7
43	вовсе не	6	7
44	не в	8	7
45	с ним	3	7
46	отношение к	1	7
47	в своей	3	7
48	все они	1	7
49	на фоне	1	7
50	и следовательно	3	7
51	отношении к	2	6
52	а в	1	6
53	оно не	2	6
54	это не	12	6
55	к своему	2	6
56	и даже	6	6
57	в отношении	2	6
58	только в	7	6
59	в них	2	6
60	при этом	2	6
61	в каждый	1	5
62	т д	15	5
63	на своем	1	5
64	все это	9	5
65	к нему	1	5
66	с другими	1	5
67	как его	1	5
68	в основе	10	5
69	в самом	2	5
70	в языке	1	5
71	с другой	1	5
72	с ее	10	4
73	в которой	2	4
74	входя в	1	4
75	и с	4	4
76	еще не	4	4
77	и наконец	3	4
78	входит в	1	4
79	как и	7	4
80	и для	5	4
81	кроме того	2	4
82	и все	11	4
83	мы сказали	1	4
84	в смысле	5	4
85	в их	3	4
86	оно и	3	4
87	все его	1	4
88	лишь в	2	4
89	за пределы	3	4
90	и от	1	4
91	и потому	3	4
92	ничего не	17	4
93	данный момент	2	4
94	лежит в	3	4
95	другой стороны	2	4
96	всех этих	1	4
97	том же	1	4
98	и часто	2	4
99	с одной	1	4
100	в процессе	1	4
101	один из	4	4
102	не как	4	4
103	быть и	3	4
104	с его	5	4
105	в ней	5	4
106	перед нами	6	4
107	о нем	2	4
108	но именно	2	4
109	и чисто	5	3
110	и здесь	1	3
111	в свое	2	3
112	данном случае	1	3
113	из этих	2	3
114	в него	1	3
115	в разных	2	3
116	но оно	1	3
117	и ее	8	3
118	лишь как	4	3
119	не было	2	3
120	смысла и	3	3
121	в себе	8	3
122	бы ни	2	3
123	и во	2	3
124	его и	1	3
125	самом предмете	1	3
126	не были	1	3
127	его в	1	3
128	есть как	1	3
129	связанные с	1	3
130	одной из	2	3
131	в результате	6	3
132	при всем	1	3
133	следовательно и	1	3
134	как таковые	1	3
135	в том	11	3
136	по всей	1	3
137	и других	1	3
138	которые в	1	3
139	не требует	1	3
140	все время	1	3
141	в качестве	2	3
142	в свою	3	3
143	хотя бы	4	3
144	с этой	2	3
145	поэтому и	1	3
146	с этим	3	3
147	зависимости от	1	3
148	в истории	3	3
149	как только	5	3
150	никогда не	2	3
151	не могло	1	3
152	и может	2	3
153	образом в	1	3
154	с ними	4	3
155	бы и	3	3
156	именно в	5	3
157	того что	13	3
158	в зависимости	1	3
159	она не	4	3
160	от всякой	1	3
161	он не	1	3
162	также и	4	3
163	не могут	2	3
164	о том	5	3
165	из этого	1	3
166	по существу	1	3
167	которая не	2	3
168	как оно	1	3
169	было бы	9	3
170	конечно не	2	3
171	из них	2	3
172	так как	14	3
173	в данном	3	3
174	вообще не	1	3
175	в своем	5	3
176	от всякого	1	2
177	время и	2	2
178	и слово	2	2
179	но он	1	2
180	от этого	3	2
181	на том	1	2
182	что они	4	2
183	так же	4	2
184	на которые	1	2
185	себя от	1	2
186	действительно не	1	2
187	связи с	1	2
188	не предполагает	1	2
189	был бы	2	2
190	друг другу	1	2
191	в виде	3	2
192	конечно и	1	2
193	как раз	4	2
194	и вообще	7	2
195	быть только	1	2
196	даже в	1	2
197	мы не	9	2
198	же как	1	2
199	так что	6	2
200	исторического становления	1	2
201	а между	1	2
202	в другой	1	2
203	того или	2	2
204	в одном	4	2
205	то в	5	2
206	те же	1	2
207	его как	2	2
208	к этому	3	2
209	роль в	1	2
210	совершенно не	3	2
211	потому что	10	2
212	одно и	1	2
213	на самом	1	2
214	у них	1	2
215	и той	3	2
216	этом случае	1	2
217	на все	2	2
218	лежащая в	1	2
219	мы видим	4	2
220	для того	5	2
221	дело не	1	2
222	такое понимание	2	2
223	а как	2	2
224	при всех	1	2
225	речь в	1	2
226	всех своих	1	2
227	нисколько не	2	2
228	у нас	3	2
229	как вещь	2	2
230	зрения и	1	2
231	смысле слова	1	2
232	именно как	1	2
233	свою очередь	2	2
234	и о	8	2
235	ни о	3	2
236	сказать что	6	2
237	должно быть	2	2
238	же и	2	2
239	в контексте	1	2
240	можно сказать	5	2
241	хотя и	6	2
242	той же	5	2
243	уже не	9	2
244	в ее	2	2
245	конца ни	1	2
246	что все	4	2
247	на ту	1	2
248	непосредственно и	2	2
249	одна из	1	2
250	и тем	6	2
251	категории и	2	2
252	в котором	2	2
253	мы уже	3	2
254	из своих	1	2
255	исторического развития	1	2
256	с этими	1	2
257	жизнь в	1	2
258	лучшем случае	1	2
259	как к	1	2
260	и всякое	1	2
261	или во	1	2
262	на этом	3	2
263	до последнего	1	2
264	в известном	1	2
265	ему не	1	2
266	в частности	2	2
267	в духе	1	2
268	и у	1	2
269	не из	1	2
270	и по	2	2
271	пределах одной	1	2
272	и то	3	2
273	он может	1	2
274	если мы	5	2
275	одного из	1	2
276	не является	1	2
277	такая же	1	2
278	можно было	1	2
279	в лучшем	1	2
280	не есть	40	2
281	том что	10	2
282	за его	2	1
283	что по	2	1
284	учением о	1	1
285	прибавление к	2	1
286	о которых	1	1
287	своего собственного	1	1
288	простое и	1	1
289	и совершенно	1	1
290	лишь те	1	1
291	ибо в	1	1
292	или иное	3	1
293	или иных	1	1
294	не входит	1	1
295	но с	1	1
296	не значит	2	1
297	не знает	1	1
298	но она	1	1
299	остаться в	1	1
300	на себе	5	1
301	бы в	4	1
302	не переходит	1	1
303	самом же	2	1
304	а главное	1	1
305	предмету но	1	1
306	сущности только	1	1
307	есть и	3	1
308	тех же	2	1
309	место в	1	1
310	на их	1	1
311	переход к	1	1
312	своем месте	1	1
313	он молился	1	1
314	и иной	1	1
315	о котором	1	1
316	жизни и	4	1
317	и самый	1	1
318	мир и	4	1
319	как таковой	5	1
320	сам он	1	1
321	вокруг себя	1	1
322	людей и	1	1
323	в состоянии	1	1
324	для своего	1	1
325	отличается от	1	1
326	в один	3	1
327	случае не	2	1
328	эти два	2	1
329	как на	1	1
330	о своем	1	1
331	в этот	2	1
332	и ничего	2	1
333	такая подмена	1	1
334	себя то	1	1
335	в жизни	5	1
336	крайней мере	7	1
337	и их	2	1
338	может только	2	1
339	должны иметь	1	1
340	не менее	2	1
341	друга и	1	1
342	но только	5	1
343	и тот	1	1
344	основные и	1	1
345	как чистое	2	1
346	есть в	4	1
347	именно для	2	1
348	на то	5	1
349	и которые	1	1
350	только по	1	1
351	принадлежит именно	1	1
352	или поздно	1	1
353	где не	1	1
354	здесь как	1	1
355	и возникает	1	1
356	его можно	1	1
357	и так	2	1
358	философского и	1	1
359	этого и	1	1
360	могла быть	1	1
361	включает в	1	1
362	личности и	10	1
363	состояние его	1	1
364	которой они	1	1
365	есть все	2	1
366	бы не	2	1
367	самое точное	1	1
368	и без	2	1
369	та же	3	1
370	от него	3	1
371	того чтобы	5	1
372	только теперь	2	1
373	ничего что	1	1
374	говорит не	1	1
375	и движение	1	1
376	действительности и	1	1
377	не дает	2	1
378	не знаем	1	1
379	эпохи но	1	1
380	и несводимо	1	1
381	зрения в	1	1
382	категорий но	1	1
383	и вне	2	1
384	в эстетической	1	1
385	во всякой	1	1
386	то или	3	1
387	чего не	3	1
388	смысл и	3	1
389	он к	1	1
390	и он	1	1
391	спокойного и	1	1
392	и становится	1	1
393	слова не	1	1
394	до этого	1	1
395	ни чисто	3	1
396	что уже	2	1
397	форма и	1	1
398	все ее	1	1
399	стороны и	1	1
400	где все	1	1
401	них и	1	1
402	же не	1	1
403	и только	2	1
404	раз на	1	1
405	быть как	1	1
406	что же?	1	1
407	и свободно	1	1
408	есть не	5	1
409	вместе с	2	1
