N	2gram	Vygotskiy__4	slovoVRo
1	и в	33	41
2	в нем	7	30
3	и т	6	28
4	то есть	13	26
5	т п	3	23
6	во всех	2	17
7	не только	7	16
8	и не	13	16
9	точки зрения	6	16
10	но и	3	16
11	а не	6	15
12	то же	9	14
13	и на	5	14
14	в то	3	14
15	и его	5	14
16	в пределах	3	14
17	может быть	22	14
18	и др	1	14
19	не может	10	14
20	слова и	4	13
21	в сущности	6	13
22	в его	10	13
23	в этом	28	12
24	до конца	7	12
25	же время	2	12
26	как бы	25	12
27	так и	3	11
28	в той	3	10
29	слово в	2	10
30	себя в	4	9
31	все эти	6	9
32	таким образом	13	9
33	точка зрения	2	8
34	как в	3	8
35	но в	2	8
36	на его	1	8
37	с точки	4	8
38	как мы	4	8
39	в особенности	1	8
40	или в	1	8
41	может не	1	8
42	слова в	1	8
43	прежде всего	2	8
44	все же	5	7
45	в своей	4	7
46	не в	2	7
47	вовсе не	5	7
48	с ним	5	7
49	зрения на	1	7
50	все они	2	7
51	во всяком	3	7
52	того же	1	6
53	при этом	2	6
54	в плане	1	6
55	это не	6	6
56	в них	2	6
57	в отношении	1	6
58	слова как	3	6
59	только в	4	6
60	и даже	1	6
61	по своим	1	6
62	а в	4	6
63	и к	2	5
64	в самом	12	5
65	так сказать	1	5
66	т д	2	5
67	далеко не	3	5
68	всяком случае	3	5
69	все это	13	5
70	в основе	3	5
71	не на	2	5
72	к нему	1	5
73	как его	1	5
74	с другой	2	5
75	романа и	1	5
76	в ней	6	4
77	еще не	1	4
78	с его	2	4
79	за пределы	1	4
80	словом в	1	4
81	перед нами	6	4
82	и наконец	2	4
83	в которой	4	4
84	всех этих	3	4
85	и с	2	4
86	как и	5	4
87	в их	2	4
88	и для	3	4
89	лежит в	2	4
90	с ее	3	4
91	ничего не	2	4
92	автор не	2	4
93	о нем	4	4
94	один из	2	4
95	ли он	2	4
96	с одной	3	4
97	рядом с	1	4
98	одной стороны	3	4
99	и все	12	4
100	там где	1	4
101	и потому	2	4
102	и формы	2	4
103	у стерна	1	4
104	и от	2	4
105	в смысле	1	4
106	здесь в	3	4
107	другой стороны	2	4
