N	2gram	Vygotskiy__4	slovoVRo
1	и в	33	41
2	в нем	7	30
3	и т	6	28
4	то есть	13	26
5	т п	3	23
6	во всех	2	17
7	точки зрения	6	16
8	но и	3	16
9	и не	13	16
10	не только	7	16
11	а не	6	15
12	и др	1	14
13	не может	10	14
14	то же	9	14
15	и его	5	14
16	в то	3	14
17	и на	5	14
18	может быть	22	14
19	в пределах	3	14
20	слова и	4	13
21	в его	10	13
22	в сущности	6	13
23	же время	2	12
24	в этом	28	12
25	до конца	7	12
26	как бы	25	12
27	так и	3	11
28	слово в	2	10
29	в той	3	10
30	все эти	6	9
31	таким образом	13	9
32	себя в	4	9
33	в особенности	1	8
34	на его	1	8
35	или в	1	8
36	может не	1	8
37	как мы	4	8
38	прежде всего	2	8
39	слова в	1	8
40	как в	3	8
41	с точки	4	8
42	но в	2	8
43	точка зрения	2	8
44	все же	5	7
45	во всяком	3	7
46	вовсе не	5	7
47	не в	2	7
48	с ним	5	7
49	в своей	4	7
50	зрения на	1	7
51	все они	2	7
52	того же	1	6
53	в плане	1	6
54	слова как	3	6
55	а в	4	6
56	это не	6	6
57	и даже	1	6
58	в отношении	1	6
59	только в	4	6
60	в них	2	6
61	при этом	2	6
62	по своим	1	6
63	так сказать	1	5
64	т д	2	5
65	все это	13	5
66	к нему	1	5
67	как его	1	5
68	и к	2	5
69	не на	2	5
70	всяком случае	3	5
71	в основе	3	5
72	в самом	12	5
73	романа и	1	5
74	далеко не	3	5
75	с другой	2	5
76	с ее	3	4
77	в которой	4	4
78	там где	1	4
79	и с	2	4
80	еще не	1	4
81	и наконец	2	4
82	как и	5	4
83	и для	3	4
84	рядом с	1	4
85	и все	12	4
86	в смысле	1	4
87	в их	2	4
88	словом в	1	4
89	здесь в	3	4
90	и формы	2	4
91	за пределы	1	4
92	и от	2	4
93	и потому	2	4
94	ничего не	2	4
95	лежит в	2	4
96	одной стороны	3	4
97	другой стороны	2	4
98	всех этих	3	4
99	с одной	3	4
100	один из	2	4
101	ли он	2	4
102	с его	2	4
103	автор не	2	4
104	в ней	6	4
105	перед нами	6	4
106	о нем	4	4
107	у стерна	1	4
