N	3gram	Tiupa_Hudo_1	Myslijsy
1	по отношению к	9	8
2	заключает в себе	1	8
3	в том что	7	7
4	в этом случае	1	5
5	по крайней мере	1	5
6	не может быть	3	5
7	о том что	1	5
8	то же самое	1	4
9	можно сказать что	3	4
10	для того чтобы	2	4
11	тем не менее	3	4
12	может быть назван	1	3
13	с точки зрения	3	3
14	в том случае	1	3
15	то же время	5	3
16	тем и другим	1	3
17	в то же	5	3
18	таким образом что	1	2
19	что иное как	1	2
20	подобно тому как	1	2
21	в том и	2	2
22	в таком случае	1	2
23	до известной степени	2	2
24	в этих случаях	1	2
25	и по отношению	1	2
26	не могут быть	1	2
27	мы имеем дело	2	2
28	так или иначе	3	2
29	и в том	1	2
30	при этом в	1	2
31	не было и	1	2
32	а в том	1	2
33	не что иное	1	2
34	ни прибавить ни	1	1
35	на нее как	1	1
36	в себе никаких	1	1
37	и того же	2	1
38	бы ни был	1	1
39	не об отсутствии	1	1
40	в настоящее время	1	1
41	в том числе	2	1
42	смысле можно говорить	1	1
43	себе в этом	1	1
44	и состоит чтобы	1	1
45	не менее не	1	1
46	для меня в	1	1
47	том случае если	1	1
48	в виду что	1	1
49	можно говорить о	1	1
50	имеем дело не	1	1
51	следует иметь в	1	1
52	точно так же	1	1
53	тому что его	1	1
54	могли бы быть	1	1
55	и др в	1	1
56	он ни был	1	1
57	при всей своей	1	1
58	во всех подобных	2	1
59	значении то есть	1	1
60	случае мы имеем	1	1
61	может быть и	2	1
62	а тем более	1	1
63	тогда как в	1	1
64	том и состоит	2	1
65	в том чем	1	1
66	всех подобных случаях	2	1
67	даже в том	1	1
68	при этом отношение	1	1
69	с одной стороны	2	1
70	на первый взгляд	1	1
71	в связи с	1	1
72	отношению к нему	1	1
73	как один из	1	1
74	в этом состоит	1	1
75	имеем дело с	1	1
76	в свою очередь	2	1
77	не только к	1	1
78	с другой стороны	5	1
79	только о том	1	1
80	все то что	1	1
81	прибавить ни убавить	1	1
82	это было бы	1	1
83	есть не что	1	1
84	иметь в виду	1	1
85	на наших глазах	2	1
86	не была бы	1	1
87	заключается в том	1	1
88	в то время	1	1
89	может быть названо	2	1
90	и в самом	1	1
91	имеет в своем	1	1
92	том числе и	1	1
93	мы говорим о	1	1
94	бы они ни	1	1
95	одного и того	2	1
96	друг от друга	1	1
97	к тому что	2	1
98	дело не в	1	1
99	быть не может	1	1
100	в сравнении с	1	1
101	по поводу этой	1	1
102	и в слове	1	1
103	в себе в	1	1
104	как и в	1	1
