N	3gram	Voloshinov_1	Problemy
1	с точки зрения	5	9
2	в большинстве случаев	1	8
3	до сих пор	1	8
4	не может быть	2	8
5	и не может	1	7
6	в то же	9	5
7	то же время	7	5
8	в самом деле	1	4
9	как и в	1	3
10	с другой стороны	1	3
11	слова то есть	1	3
12	как мы увидим	2	3
13	как бы в	3	3
14	как раз и	1	3
15	более или менее	1	3
16	мы имеем в	1	3
17	о том что	2	2
18	для наших целей	1	2
19	мы увидим что	2	2
20	но в то	2	2
21	двух точек зрения	1	2
22	друг друга но	1	2
23	в том что	1	2
24	можно сказать что	2	2
25	той или иной	3	2
26	нет и не	1	2
27	но и в	3	2
28	можно было бы	1	2
29	на этот вопрос	1	2
30	на этом мы	1	2
31	как мы уже	2	2
32	с самого начала	4	1
33	принадлежит к какому-нибудь	1	1
34	одно и то	3	1
35	как мы это	1	1
36	той роли которую	1	1
37	первостепенное значение для	1	1
38	они как бы	1	1
39	мы не поймем	1	1
40	по сравнению с	1	1
41	перед тем как	1	1
42	и во всех	1	1
43	мы увидим дальше	1	1
44	нет ничего что	1	1
45	неразрывно связано с	1	1
46	ничего что могло	1	1
47	при этом не	1	1
48	и в то	2	1
49	в точном смысле	2	1
50	мы как бы	1	1
51	интонации и в	1	1
52	а затем и	1	1
53	в конце концов	3	1
54	вся внутренняя жизнь	1	1
55	и соответствующие ей	1	1
56	сказать что вся	1	1
57	иметь в виду	1	1
58	не в самом	1	1
59	к тому что	2	1
60	преломляется в словах	1	1
61	хотя бы и	1	1
62	в той же	3	1
63	в своей жизни	1	1
64	может обойтись без	1	1
65	в этом случае	3	1
66	и тем же	1	1
67	что могло бы	1	1
68	пространство и время	1	1
69	между этими двумя	1	1
70	мы не знаем	2	1
71	языка и не	1	1
72	мы будем говорить	2	1
73	и то же	3	1
74	в значительной степени	2	1
75	не только в	3	1
76	и в жизни	1	1
77	как мы видим	1	1
78	тем же языком	1	1
79	и сам так	2	1
80	не может обойтись	1	1
81	и т.п если	1	1
82	если же он	1	1
83	в связи с	2	1
84	то что мы	4	1
85	но все же	2	1
86	литературном произведении но	1	1
87	приведенный нами отрывок	1	1
88	прежде всего в	3	1
89	в виду что	1	1
90	но при этом	2	1
91	прежде всего на	1	1
92	представим себе что	1	1
93	то есть к	1	1
94	остается тем же	1	1
95	правда мы можем	1	1
96	в собственном смысле	1	1
97	собственном смысле слова	1	1
98	в себе и	1	1
99	заложенные уже в	1	1
100	точек зрения как	1	1
101	человека с человеком	1	1
102	авторской речью а	1	1
103	здесь таким образом	1	1
104	друг друга и	1	1
105	слово вовсе не	1	1
106	а с помощью	1	1
107	в жизни и	1	1
108	не может не	1	1
109	слово как бы	1	1
110	та же самая	2	1
111	оглядывается на своего	1	1
